,date,district,n_battles,n_explosions,n_protests,n_riots,n_strategicdev,n_violcivilians,n_conflict_total
421,2017-06-01,Baidoa,2.0,,,1.0,3.0,1.0,7.0
422,2017-07-01,Baidoa,4.0,7.0,,,,3.0,14.0
423,2017-08-01,Baidoa,2.0,5.0,,,,2.0,9.0
424,2017-09-01,Baidoa,3.0,3.0,,,4.0,2.0,12.0
425,2017-10-01,Baidoa,4.0,5.0,1.0,,,1.0,11.0
426,2017-11-01,Baidoa,3.0,1.0,,,2.0,,6.0
427,2017-12-01,Baidoa,1.0,1.0,,,2.0,4.0,8.0
428,2018-01-01,Baidoa,7.0,3.0,,,4.0,5.0,19.0
429,2018-02-01,Baidoa,4.0,2.0,,,,,6.0
430,2018-03-01,Baidoa,3.0,3.0,,,1.0,,7.0
431,2018-04-01,Baidoa,3.0,2.0,,,1.0,1.0,7.0
432,2018-05-01,Baidoa,5.0,2.0,,,,,7.0
433,2018-06-01,Baidoa,7.0,3.0,,,,3.0,13.0
434,2018-07-01,Baidoa,,6.0,,,,1.0,7.0
435,2018-08-01,Baidoa,3.0,3.0,,,,2.0,8.0
436,2018-09-01,Baidoa,6.0,2.0,,,,2.0,10.0
437,2018-10-01,Baidoa,6.0,4.0,1.0,1.0,7.0,5.0,24.0
438,2018-11-01,Baidoa,4.0,3.0,1.0,,,2.0,10.0
439,2018-12-01,Baidoa,4.0,3.0,1.0,2.0,2.0,3.0,15.0
440,2019-01-01,Baidoa,4.0,7.0,1.0,,1.0,1.0,14.0
441,2019-02-01,Baidoa,3.0,2.0,,,1.0,1.0,7.0
442,2019-03-01,Baidoa,1.0,4.0,,,,2.0,7.0
443,2019-04-01,Baidoa,5.0,4.0,,,,1.0,10.0
444,2019-05-01,Baidoa,9.0,2.0,,,,1.0,12.0
445,2019-06-01,Baidoa,4.0,2.0,,,,2.0,8.0
446,2019-07-01,Baidoa,4.0,1.0,,,1.0,,6.0
447,2019-08-01,Baidoa,4.0,1.0,,,1.0,1.0,7.0
448,2019-09-01,Baidoa,3.0,1.0,,,1.0,1.0,6.0
449,2019-10-01,Baidoa,1.0,1.0,,,1.0,,3.0
450,2019-11-01,Baidoa,,2.0,,,,3.0,5.0
451,2019-12-01,Baidoa,5.0,3.0,,,1.0,,9.0
452,2020-01-01,Baidoa,8.0,,,,1.0,,9.0
453,2020-02-01,Baidoa,3.0,1.0,,,1.0,1.0,6.0
454,2020-03-01,Baidoa,6.0,3.0,1.0,,,5.0,15.0
455,2020-04-01,Baidoa,6.0,1.0,,,1.0,3.0,11.0
456,2020-05-01,Baidoa,7.0,3.0,,,,3.0,13.0
457,2020-06-01,Baidoa,4.0,3.0,,,,1.0,8.0
458,2020-07-01,Baidoa,9.0,2.0,,,1.0,1.0,13.0
459,2020-08-01,Baidoa,9.0,2.0,1.0,,4.0,1.0,17.0
460,2020-09-01,Baidoa,2.0,4.0,,,,,6.0
461,2020-10-01,Baidoa,5.0,5.0,,,1.0,2.0,13.0
462,2020-11-01,Baidoa,12.0,2.0,,,,1.0,15.0
463,2020-12-01,Baidoa,6.0,2.0,1.0,,1.0,1.0,11.0
464,2021-01-01,Baidoa,4.0,2.0,,,,3.0,9.0
465,2021-02-01,Baidoa,9.0,3.0,,,,2.0,14.0
466,2021-03-01,Baidoa,5.0,3.0,,,,,8.0
467,2021-04-01,Baidoa,6.0,8.0,,,1.0,,15.0
468,2021-05-01,Baidoa,7.0,5.0,,,,1.0,13.0
469,2021-06-01,Baidoa,5.0,4.0,,,,2.0,11.0
470,2021-07-01,Baidoa,6.0,4.0,,,,,10.0
471,2021-08-01,Baidoa,5.0,5.0,,,,2.0,12.0
472,2021-09-01,Baidoa,6.0,,,,,3.0,9.0
473,2021-10-01,Baidoa,1.0,1.0,,,,,2.0
474,2016-10-01,Belet Weyne,5.0,3.0,1.0,,1.0,6.0,16.0
475,2016-11-01,Belet Weyne,6.0,,,,1.0,4.0,11.0
476,2016-12-01,Belet Weyne,3.0,,,,,1.0,4.0
477,2017-01-01,Belet Weyne,4.0,4.0,,,,3.0,11.0
478,2017-02-01,Belet Weyne,2.0,5.0,1.0,,2.0,2.0,12.0
479,2017-03-01,Belet Weyne,1.0,1.0,,1.0,,2.0,5.0
480,2017-04-01,Belet Weyne,4.0,,1.0,,1.0,5.0,11.0
481,2017-05-01,Belet Weyne,6.0,1.0,,,2.0,5.0,14.0
482,2017-06-01,Belet Weyne,9.0,1.0,,,,1.0,11.0
483,2017-07-01,Belet Weyne,5.0,,2.0,,,6.0,13.0
484,2017-08-01,Belet Weyne,5.0,,1.0,,,4.0,10.0
485,2017-09-01,Belet Weyne,5.0,2.0,,,1.0,5.0,13.0
486,2017-10-01,Belet Weyne,5.0,2.0,1.0,,2.0,7.0,17.0
487,2017-11-01,Belet Weyne,3.0,1.0,1.0,,1.0,2.0,8.0
488,2017-12-01,Belet Weyne,7.0,2.0,,,2.0,2.0,13.0
489,2018-01-01,Belet Weyne,12.0,2.0,,,,4.0,18.0
490,2018-02-01,Belet Weyne,4.0,1.0,1.0,,2.0,4.0,12.0
491,2018-03-01,Belet Weyne,7.0,1.0,,,,2.0,10.0
492,2018-04-01,Belet Weyne,4.0,1.0,,,,3.0,8.0
493,2018-05-01,Belet Weyne,2.0,1.0,1.0,,,1.0,5.0
494,2018-06-01,Belet Weyne,1.0,1.0,,,,3.0,5.0
495,2018-07-01,Belet Weyne,6.0,1.0,,,,3.0,10.0
496,2018-08-01,Belet Weyne,3.0,,2.0,,,3.0,8.0
497,2018-09-01,Belet Weyne,5.0,1.0,,,,2.0,8.0
498,2018-10-01,Belet Weyne,1.0,2.0,,,,2.0,5.0
499,2018-11-01,Belet Weyne,2.0,,,1.0,,1.0,4.0
500,2018-12-01,Belet Weyne,2.0,2.0,,,1.0,2.0,7.0
501,2019-01-01,Belet Weyne,1.0,6.0,,,,,7.0
502,2019-02-01,Belet Weyne,2.0,5.0,1.0,1.0,,4.0,13.0
503,2019-03-01,Belet Weyne,3.0,4.0,,,,1.0,8.0
504,2019-04-01,Belet Weyne,1.0,1.0,,,,1.0,3.0
505,2019-05-01,Belet Weyne,3.0,,1.0,,,1.0,5.0
506,2019-06-01,Belet Weyne,5.0,3.0,1.0,1.0,2.0,2.0,14.0
507,2019-07-01,Belet Weyne,2.0,,,,1.0,3.0,6.0
508,2019-08-01,Belet Weyne,3.0,1.0,,,,1.0,5.0
509,2019-09-01,Belet Weyne,1.0,,,,,3.0,4.0
510,2019-10-01,Belet Weyne,3.0,,,,,1.0,4.0
511,2019-11-01,Belet Weyne,5.0,,,,1.0,2.0,8.0
512,2019-12-01,Belet Weyne,5.0,,,,,4.0,9.0
513,2020-01-01,Belet Weyne,4.0,,,,1.0,2.0,7.0
514,2020-02-01,Belet Weyne,5.0,2.0,,,,3.0,10.0
515,2020-03-01,Belet Weyne,3.0,1.0,,,2.0,1.0,7.0
516,2020-04-01,Belet Weyne,2.0,,,1.0,,1.0,4.0
517,2020-05-01,Belet Weyne,3.0,1.0,,,,1.0,5.0
518,2020-06-01,Belet Weyne,6.0,4.0,2.0,1.0,,8.0,21.0
519,2020-07-01,Belet Weyne,4.0,,1.0,,,4.0,9.0
520,2020-08-01,Belet Weyne,1.0,2.0,,,1.0,3.0,7.0
521,2020-09-01,Belet Weyne,4.0,3.0,,,,3.0,10.0
522,2020-10-01,Belet Weyne,4.0,1.0,2.0,,,,7.0
523,2020-11-01,Belet Weyne,6.0,3.0,1.0,1.0,,4.0,15.0
524,2020-12-01,Belet Weyne,9.0,1.0,3.0,,,1.0,14.0
525,2021-01-01,Belet Weyne,3.0,,,,,3.0,6.0
526,2021-02-01,Belet Weyne,6.0,1.0,1.0,,,1.0,9.0
527,2021-03-01,Belet Weyne,1.0,1.0,,,,,2.0
528,2021-04-01,Belet Weyne,3.0,,,,,4.0,7.0
529,2021-05-01,Belet Weyne,9.0,1.0,1.0,,,1.0,12.0
530,2021-06-01,Belet Weyne,2.0,2.0,,,,7.0,11.0
531,2021-07-01,Belet Weyne,7.0,1.0,,,1.0,,9.0
532,2021-08-01,Belet Weyne,3.0,1.0,1.0,,,6.0,11.0
533,2021-09-01,Belet Weyne,4.0,1.0,1.0,2.0,,5.0,13.0
534,2021-10-01,Belet Weyne,,,,,1.0,,1.0
535,2017-01-01,Belet Xaawo,2.0,2.0,,,,,4.0
536,2017-04-01,Belet Xaawo,,,,,1.0,1.0,2.0
537,2017-05-01,Belet Xaawo,1.0,,,,,,1.0
538,2017-06-01,Belet Xaawo,1.0,,,,,,1.0
539,2017-07-01,Belet Xaawo,1.0,,,,,1.0,2.0
540,2017-08-01,Belet Xaawo,1.0,,,,,,1.0
541,2017-09-01,Belet Xaawo,5.0,1.0,,,1.0,1.0,8.0
542,2017-12-01,Belet Xaawo,,,,1.0,,,1.0
543,2018-01-01,Belet Xaawo,,,,,1.0,,1.0
544,2018-03-01,Belet Xaawo,,,,1.0,,,1.0
545,2018-06-01,Belet Xaawo,,2.0,,,,,2.0
546,2018-07-01,Belet Xaawo,1.0,,,,,1.0,2.0
547,2018-08-01,Belet Xaawo,,1.0,,,,,1.0
548,2018-09-01,Belet Xaawo,1.0,,,,,,1.0
549,2018-10-01,Belet Xaawo,,1.0,,,,1.0,2.0
550,2018-11-01,Belet Xaawo,1.0,1.0,,,,2.0,4.0
551,2018-12-01,Belet Xaawo,1.0,,,,,1.0,2.0
552,2019-01-01,Belet Xaawo,1.0,,,,,,1.0
553,2019-03-01,Belet Xaawo,1.0,,,,,,1.0
554,2019-04-01,Belet Xaawo,1.0,,,,,2.0,3.0
555,2019-05-01,Belet Xaawo,1.0,,,,,,1.0
556,2019-06-01,Belet Xaawo,,1.0,,,,,1.0
557,2019-09-01,Belet Xaawo,,,1.0,,,1.0,2.0
558,2019-10-01,Belet Xaawo,,,,,,1.0,1.0
559,2019-11-01,Belet Xaawo,,,1.0,,,,1.0
560,2019-12-01,Belet Xaawo,1.0,,,,,,1.0
561,2020-02-01,Belet Xaawo,3.0,1.0,1.0,,1.0,1.0,7.0
562,2020-03-01,Belet Xaawo,2.0,,,,,,2.0
563,2020-04-01,Belet Xaawo,1.0,,,,,,1.0
564,2020-06-01,Belet Xaawo,1.0,,,,,1.0,2.0
565,2020-08-01,Belet Xaawo,,1.0,,,,1.0,2.0
566,2020-09-01,Belet Xaawo,6.0,,,,,,6.0
567,2020-10-01,Belet Xaawo,1.0,4.0,,,,,5.0
568,2020-11-01,Belet Xaawo,,,1.0,,,,1.0
569,2020-12-01,Belet Xaawo,,1.0,,,1.0,,2.0
570,2021-01-01,Belet Xaawo,2.0,,,,,1.0,3.0
571,2021-02-01,Belet Xaawo,1.0,,,,,,1.0
572,2021-03-01,Belet Xaawo,,,,,,1.0,1.0
573,2021-04-01,Belet Xaawo,1.0,,,,,1.0,2.0
574,2021-05-01,Belet Xaawo,1.0,,,,,,1.0
575,2021-06-01,Belet Xaawo,,,,,,1.0,1.0
576,2021-08-01,Belet Xaawo,1.0,,,,,,1.0
577,2021-09-01,Belet Xaawo,1.0,,,,,1.0,2.0
578,2016-12-01,Berbera,,,,2.0,,,2.0
579,2017-01-01,Berbera,,,,1.0,,,1.0
580,2017-03-01,Berbera,,,1.0,1.0,,,2.0
581,2017-04-01,Berbera,1.0,,2.0,,,,3.0
582,2017-05-01,Berbera,,,,1.0,,,1.0
583,2017-06-01,Berbera,,,,,,1.0,1.0
584,2017-09-01,Berbera,,,1.0,,,,1.0
585,2018-02-01,Berbera,,,2.0,,,,2.0
586,2018-03-01,Berbera,1.0,,1.0,,,,2.0
587,2018-04-01,Berbera,,,1.0,,,,1.0
588,2018-05-01,Berbera,,,1.0,,1.0,,2.0
589,2018-09-01,Berbera,,,1.0,,,,1.0
590,2018-10-01,Berbera,,,1.0,2.0,,,3.0
591,2018-11-01,Berbera,,,1.0,,,,1.0
592,2018-12-01,Berbera,,,1.0,,,,1.0
593,2019-01-01,Berbera,1.0,,,,,,1.0
594,2019-07-01,Berbera,,,,,,1.0,1.0
595,2019-08-01,Berbera,,,1.0,,,,1.0
596,2020-01-01,Berbera,,,1.0,,,,1.0
597,2020-07-01,Berbera,1.0,,,,,,1.0
598,2020-08-01,Berbera,,,1.0,,,,1.0
599,2020-10-01,Berbera,,,1.0,,,,1.0
600,2020-12-01,Berbera,,1.0,,,,,1.0
601,2021-09-01,Berbera,,,1.0,,,,1.0
602,2016-10-01,Borama,,,2.0,1.0,,,3.0
603,2016-11-01,Borama,,,,,1.0,,1.0
604,2016-12-01,Borama,,,2.0,1.0,,,3.0
605,2017-02-01,Borama,,,1.0,,,,1.0
606,2017-03-01,Borama,,,1.0,1.0,,,2.0
607,2017-04-01,Borama,,,1.0,,,,1.0
608,2017-07-01,Borama,,,,1.0,,,1.0
609,2017-09-01,Borama,2.0,,1.0,3.0,,,6.0
610,2017-10-01,Borama,,,,1.0,,,1.0
611,2017-11-01,Borama,,,2.0,1.0,,,3.0
612,2018-01-01,Borama,,,2.0,1.0,,,3.0
613,2018-02-01,Borama,,,2.0,,,,2.0
614,2018-03-01,Borama,,,1.0,,,,1.0
615,2018-04-01,Borama,,,3.0,,,,3.0
616,2018-06-01,Borama,,,,1.0,,,1.0
617,2019-01-01,Borama,,,1.0,,,,1.0
618,2019-07-01,Borama,1.0,,1.0,,,,2.0
619,2019-09-01,Borama,1.0,,,,,,1.0
620,2019-10-01,Borama,1.0,,,,,,1.0
621,2019-11-01,Borama,2.0,,,,,,2.0
622,2019-12-01,Borama,,,1.0,,,,1.0
623,2020-01-01,Borama,1.0,,,,,,1.0
624,2020-04-01,Borama,2.0,,,,,,2.0
625,2020-09-01,Borama,1.0,,,,,,1.0
626,2021-06-01,Borama,,,,,1.0,,1.0
627,2016-10-01,Bossaso,4.0,2.0,,,,4.0,10.0
628,2016-11-01,Bossaso,,1.0,,,,4.0,5.0
629,2016-12-01,Bossaso,4.0,1.0,,,1.0,6.0,12.0
630,2017-01-01,Bossaso,2.0,3.0,,1.0,,4.0,10.0
631,2017-02-01,Bossaso,2.0,3.0,1.0,2.0,1.0,2.0,11.0
632,2017-03-01,Bossaso,3.0,1.0,,1.0,1.0,3.0,9.0
633,2017-04-01,Bossaso,1.0,1.0,,,,1.0,3.0
634,2017-05-01,Bossaso,3.0,3.0,1.0,,2.0,2.0,11.0
635,2017-06-01,Bossaso,1.0,2.0,,,2.0,2.0,7.0
636,2017-07-01,Bossaso,3.0,1.0,2.0,,,2.0,8.0
637,2017-08-01,Bossaso,2.0,1.0,,2.0,2.0,4.0,11.0
638,2017-09-01,Bossaso,3.0,3.0,,1.0,1.0,5.0,13.0
639,2017-10-01,Bossaso,4.0,4.0,2.0,,7.0,4.0,21.0
640,2017-11-01,Bossaso,3.0,1.0,2.0,2.0,,,8.0
641,2017-12-01,Bossaso,4.0,5.0,,,1.0,,10.0
642,2018-01-01,Bossaso,3.0,6.0,,,2.0,7.0,18.0
643,2018-02-01,Bossaso,8.0,6.0,,,1.0,3.0,18.0
644,2018-03-01,Bossaso,13.0,10.0,,1.0,2.0,4.0,30.0
645,2018-04-01,Bossaso,6.0,2.0,,,,2.0,10.0
646,2018-05-01,Bossaso,2.0,,,1.0,1.0,2.0,6.0
647,2018-06-01,Bossaso,4.0,1.0,,,,1.0,6.0
648,2018-07-01,Bossaso,,,,,,3.0,3.0
649,2018-08-01,Bossaso,1.0,,,,,2.0,3.0
650,2018-09-01,Bossaso,4.0,,,,,6.0,10.0
651,2018-10-01,Bossaso,1.0,1.0,1.0,,1.0,5.0,9.0
652,2018-11-01,Bossaso,4.0,,,,,5.0,9.0
653,2018-12-01,Bossaso,7.0,3.0,,,,5.0,15.0
654,2019-01-01,Bossaso,1.0,5.0,,,,2.0,8.0
655,2019-02-01,Bossaso,2.0,,,,1.0,1.0,4.0
656,2019-03-01,Bossaso,2.0,,1.0,,2.0,1.0,6.0
657,2019-04-01,Bossaso,3.0,2.0,,,,,5.0
658,2019-05-01,Bossaso,3.0,3.0,,,1.0,1.0,8.0
659,2019-06-01,Bossaso,2.0,1.0,,,,2.0,5.0
660,2019-07-01,Bossaso,1.0,2.0,1.0,,1.0,3.0,8.0
661,2019-08-01,Bossaso,1.0,2.0,,,,,3.0
662,2019-09-01,Bossaso,,,,1.0,,2.0,3.0
663,2019-10-01,Bossaso,3.0,,1.0,,,1.0,5.0
664,2019-11-01,Bossaso,5.0,,,,,1.0,6.0
665,2019-12-01,Bossaso,4.0,5.0,,,2.0,1.0,12.0
666,2020-01-01,Bossaso,3.0,2.0,,,1.0,2.0,8.0
667,2020-02-01,Bossaso,6.0,3.0,,,,4.0,13.0
668,2020-03-01,Bossaso,2.0,5.0,,,,3.0,10.0
669,2020-04-01,Bossaso,2.0,1.0,,,,2.0,5.0
670,2020-05-01,Bossaso,4.0,,,,,,4.0
671,2020-06-01,Bossaso,,,3.0,,,,3.0
672,2020-07-01,Bossaso,,4.0,,,,,4.0
673,2020-08-01,Bossaso,3.0,1.0,,,,,4.0
674,2020-09-01,Bossaso,,,,,,1.0,1.0
675,2020-11-01,Bossaso,1.0,1.0,,,,2.0,4.0
676,2020-12-01,Bossaso,1.0,3.0,3.0,,,,7.0
677,2021-01-01,Bossaso,,1.0,,,,1.0,2.0
678,2021-02-01,Bossaso,2.0,,1.0,,,,3.0
679,2021-03-01,Bossaso,2.0,,,,,,2.0
680,2021-04-01,Bossaso,2.0,,,,,,2.0
681,2021-05-01,Bossaso,1.0,1.0,,,1.0,,3.0
682,2021-08-01,Bossaso,,1.0,,,,,1.0
683,2021-09-01,Bossaso,,1.0,,,,,1.0
684,2021-10-01,Bossaso,,,1.0,,,1.0,2.0
685,2016-10-01,Bu'aale,,,,,,1.0,1.0
686,2016-11-01,Bu'aale,,2.0,,,,,2.0
687,2017-01-01,Bu'aale,,,,,,1.0,1.0
688,2017-11-01,Bu'aale,,,,,,1.0,1.0
689,2018-02-01,Bu'aale,,1.0,,,,,1.0
690,2018-08-01,Bu'aale,1.0,1.0,,,,,2.0
691,2018-09-01,Bu'aale,,1.0,,,,1.0,2.0
692,2018-11-01,Bu'aale,,,,,1.0,,1.0
693,2018-12-01,Bu'aale,,1.0,,,,,1.0
694,2019-01-01,Bu'aale,1.0,3.0,,,,,4.0
695,2019-03-01,Bu'aale,,2.0,,,,,2.0
696,2019-04-01,Bu'aale,,1.0,,,,,1.0
697,2019-06-01,Bu'aale,1.0,,,,,,1.0
698,2019-08-01,Bu'aale,,2.0,,,,,2.0
699,2019-09-01,Bu'aale,,1.0,,,,,1.0
700,2019-10-01,Bu'aale,,1.0,,,,,1.0
701,2019-11-01,Bu'aale,,1.0,,,,,1.0
702,2019-12-01,Bu'aale,,1.0,,,,,1.0
703,2020-02-01,Bu'aale,,1.0,,,,,1.0
704,2020-03-01,Bu'aale,,,,,,1.0,1.0
705,2020-04-01,Bu'aale,,1.0,,,,,1.0
706,2020-05-01,Bu'aale,1.0,2.0,,,,1.0,4.0
707,2020-08-01,Bu'aale,,1.0,,,,,1.0
708,2020-11-01,Bu'aale,1.0,,,,,,1.0
709,2021-03-01,Bu'aale,,,,,,1.0,1.0
710,2016-10-01,Bulo Burto,2.0,,1.0,,1.0,,4.0
711,2016-12-01,Bulo Burto,,,,,2.0,,2.0
712,2017-01-01,Bulo Burto,1.0,,,,1.0,2.0,4.0
713,2017-02-01,Bulo Burto,,,,,,1.0,1.0
714,2017-03-01,Bulo Burto,,,,1.0,,,1.0
715,2017-04-01,Bulo Burto,3.0,,,,,1.0,4.0
716,2017-05-01,Bulo Burto,8.0,,,,1.0,1.0,10.0
717,2017-06-01,Bulo Burto,3.0,3.0,,,1.0,,7.0
718,2017-07-01,Bulo Burto,6.0,1.0,,,,2.0,9.0
719,2017-08-01,Bulo Burto,3.0,,,,2.0,,5.0
720,2017-09-01,Bulo Burto,1.0,,,,,2.0,3.0
721,2017-10-01,Bulo Burto,3.0,,,,1.0,5.0,9.0
722,2017-12-01,Bulo Burto,2.0,1.0,,,3.0,1.0,7.0
723,2018-01-01,Bulo Burto,2.0,2.0,,,1.0,,5.0
724,2018-02-01,Bulo Burto,2.0,,,,,1.0,3.0
725,2018-03-01,Bulo Burto,3.0,1.0,,,,1.0,5.0
726,2018-04-01,Bulo Burto,1.0,1.0,,,,1.0,3.0
727,2018-05-01,Bulo Burto,5.0,,,,1.0,1.0,7.0
728,2018-06-01,Bulo Burto,3.0,2.0,,,2.0,,7.0
729,2018-07-01,Bulo Burto,,1.0,,,,,1.0
730,2018-08-01,Bulo Burto,3.0,2.0,,,,,5.0
731,2018-09-01,Bulo Burto,1.0,2.0,,,,,3.0
732,2018-10-01,Bulo Burto,2.0,3.0,,,1.0,,6.0
733,2018-11-01,Bulo Burto,,3.0,,,,,3.0
734,2018-12-01,Bulo Burto,4.0,3.0,,,,3.0,10.0
735,2019-01-01,Bulo Burto,1.0,,,,1.0,1.0,3.0
736,2019-02-01,Bulo Burto,,,,,1.0,1.0,2.0
737,2019-03-01,Bulo Burto,,1.0,,,,1.0,2.0
738,2019-04-01,Bulo Burto,,1.0,,,,,1.0
739,2019-05-01,Bulo Burto,2.0,1.0,,,,,3.0
740,2019-06-01,Bulo Burto,2.0,,,,,,2.0
741,2019-07-01,Bulo Burto,1.0,2.0,,,,,3.0
742,2019-08-01,Bulo Burto,,1.0,,,,,1.0
743,2019-09-01,Bulo Burto,1.0,1.0,,,1.0,,3.0
744,2019-10-01,Bulo Burto,4.0,,,,,,4.0
745,2019-11-01,Bulo Burto,4.0,,,,,,4.0
746,2019-12-01,Bulo Burto,2.0,2.0,1.0,,,,5.0
747,2020-01-01,Bulo Burto,1.0,,,,,1.0,2.0
748,2020-02-01,Bulo Burto,1.0,2.0,,1.0,1.0,3.0,8.0
749,2020-03-01,Bulo Burto,,,,,,1.0,1.0
750,2020-04-01,Bulo Burto,1.0,,,,1.0,2.0,4.0
751,2020-05-01,Bulo Burto,4.0,,,,,1.0,5.0
752,2020-06-01,Bulo Burto,3.0,1.0,,,1.0,5.0,10.0
753,2020-07-01,Bulo Burto,8.0,,,,,,8.0
754,2020-08-01,Bulo Burto,4.0,,,,,,4.0
755,2020-09-01,Bulo Burto,2.0,2.0,,,,1.0,5.0
756,2020-10-01,Bulo Burto,4.0,,,,,1.0,5.0
757,2020-11-01,Bulo Burto,3.0,1.0,,,,,4.0
758,2020-12-01,Bulo Burto,8.0,,,,,,8.0
759,2021-01-01,Bulo Burto,2.0,1.0,,,,,3.0
760,2021-02-01,Bulo Burto,2.0,1.0,,,,1.0,4.0
761,2021-03-01,Bulo Burto,1.0,,,,1.0,1.0,3.0
762,2021-04-01,Bulo Burto,1.0,,,,,,1.0
763,2021-05-01,Bulo Burto,4.0,,,,,,4.0
764,2021-06-01,Bulo Burto,6.0,,,,,,6.0
765,2021-07-01,Bulo Burto,3.0,5.0,,,,,8.0
766,2021-09-01,Bulo Burto,1.0,1.0,,,,1.0,3.0
767,2016-10-01,Burco,,,1.0,,,,1.0
768,2016-11-01,Burco,1.0,,,,1.0,2.0,4.0
769,2017-01-01,Burco,,,,,,2.0,2.0
770,2017-02-01,Burco,,,5.0,2.0,,,7.0
771,2017-03-01,Burco,,,2.0,1.0,,1.0,4.0
772,2017-07-01,Burco,2.0,,,,1.0,,3.0
773,2017-08-01,Burco,3.0,,,,,1.0,4.0
774,2017-09-01,Burco,,,,1.0,,2.0,3.0
775,2017-10-01,Burco,,,,1.0,,3.0,4.0
776,2017-11-01,Burco,,,,4.0,,1.0,5.0
777,2018-01-01,Burco,,,2.0,,,,2.0
778,2018-02-01,Burco,,,1.0,,,,1.0
779,2018-03-01,Burco,,,1.0,1.0,,,2.0
780,2018-04-01,Burco,,,2.0,,,,2.0
781,2018-05-01,Burco,1.0,,,2.0,,,3.0
782,2018-06-01,Burco,,,1.0,,,,1.0
783,2018-12-01,Burco,,,,,1.0,,1.0
784,2019-01-01,Burco,,,,,,1.0,1.0
785,2019-02-01,Burco,,,,,,1.0,1.0
786,2019-04-01,Burco,,,1.0,,,,1.0
787,2019-05-01,Burco,,2.0,,,,,2.0
788,2019-06-01,Burco,1.0,,,1.0,,,2.0
789,2019-07-01,Burco,,,,1.0,,,1.0
790,2019-08-01,Burco,,,,,,1.0,1.0
791,2019-11-01,Burco,,,1.0,,,,1.0
792,2019-12-01,Burco,1.0,,1.0,,,,2.0
793,2020-03-01,Burco,,,1.0,,,,1.0
794,2020-05-01,Burco,,,,,,1.0,1.0
795,2020-08-01,Burco,,,1.0,,,,1.0
796,2020-10-01,Burco,,,,1.0,,,1.0
797,2020-11-01,Burco,,1.0,,,,,1.0
798,2020-12-01,Burco,,,1.0,,,,1.0
799,2021-02-01,Burco,,,1.0,,,,1.0
800,2021-04-01,Burco,,,2.0,1.0,,,3.0
801,2021-08-01,Burco,,,1.0,,,,1.0
802,2021-10-01,Burco,1.0,,,,,,1.0
803,2017-09-01,Burtinle,,,,,,1.0,1.0
804,2017-12-01,Burtinle,1.0,,,,,,1.0
805,2018-02-01,Burtinle,,,,,,1.0,1.0
806,2020-01-01,Burtinle,,,,,,1.0,1.0
807,2020-10-01,Burtinle,1.0,,,,,,1.0
808,2016-10-01,Buuhoodle,2.0,,1.0,,1.0,,4.0
809,2016-11-01,Buuhoodle,,,,,,2.0,2.0
810,2016-12-01,Buuhoodle,1.0,,,,,2.0,3.0
811,2017-01-01,Buuhoodle,2.0,,,,,3.0,5.0
812,2017-02-01,Buuhoodle,,,,,1.0,,1.0
813,2017-03-01,Buuhoodle,,,2.0,,,,2.0
814,2017-04-01,Buuhoodle,2.0,,,,,,2.0
815,2017-05-01,Buuhoodle,,,,,1.0,,1.0
816,2017-07-01,Buuhoodle,,,1.0,,,,1.0
817,2017-08-01,Buuhoodle,3.0,,2.0,,,,5.0
818,2017-09-01,Buuhoodle,1.0,,,,,,1.0
819,2017-10-01,Buuhoodle,1.0,,3.0,,,,4.0
820,2017-11-01,Buuhoodle,,,,,1.0,1.0,2.0
821,2018-02-01,Buuhoodle,,,,,1.0,,1.0
822,2018-03-01,Buuhoodle,2.0,,,,,,2.0
823,2018-05-01,Buuhoodle,,,1.0,,,,1.0
824,2018-08-01,Buuhoodle,,1.0,,,,,1.0
825,2018-09-01,Buuhoodle,3.0,,,,,1.0,4.0
826,2018-10-01,Buuhoodle,1.0,,,,,,1.0
827,2018-11-01,Buuhoodle,1.0,,,,,,1.0
828,2018-12-01,Buuhoodle,1.0,,,,,2.0,3.0
829,2019-02-01,Buuhoodle,,,,,,1.0,1.0
830,2019-03-01,Buuhoodle,1.0,,,,1.0,,2.0
831,2019-05-01,Buuhoodle,1.0,,,,,,1.0
832,2019-10-01,Buuhoodle,,,,,,1.0,1.0
833,2019-12-01,Buuhoodle,,1.0,,,,,1.0
834,2020-03-01,Buuhoodle,1.0,,,,,,1.0
835,2020-06-01,Buuhoodle,2.0,,1.0,,1.0,1.0,5.0
836,2020-07-01,Buuhoodle,2.0,,,,,,2.0
837,2020-08-01,Buuhoodle,,,,,1.0,,1.0
838,2020-11-01,Buuhoodle,,,,,,1.0,1.0
839,2020-12-01,Buuhoodle,,,1.0,,,,1.0
840,2021-01-01,Buuhoodle,1.0,,1.0,,,3.0,5.0
841,2021-02-01,Buuhoodle,1.0,,,,,2.0,3.0
842,2021-04-01,Buuhoodle,1.0,,,,,1.0,2.0
843,2016-10-01,Buur Hakaba,,4.0,,,,2.0,6.0
844,2016-11-01,Buur Hakaba,,3.0,,,,,3.0
845,2016-12-01,Buur Hakaba,2.0,2.0,,,,,4.0
846,2017-01-01,Buur Hakaba,5.0,5.0,,,,,10.0
847,2017-02-01,Buur Hakaba,3.0,1.0,,,,,4.0
848,2017-03-01,Buur Hakaba,,1.0,,,1.0,,2.0
