,date,district,Average of centy,Average of centx
539,2016-02-01,Belet Weyne,4.724339,45.37965
540,2016-03-01,Belet Weyne,4.724339,45.37965
541,2016-04-01,Belet Weyne,4.724339,45.37965
542,2016-05-01,Belet Weyne,4.724339,45.37965
543,2016-06-01,Belet Weyne,4.724339,45.37965
544,2016-07-01,Belet Weyne,4.724339,45.37965
545,2016-08-01,Belet Weyne,4.724339,45.37965
546,2016-09-01,Belet Weyne,4.724339,45.37965
547,2016-10-01,Belet Weyne,4.724339,45.37965
548,2016-11-01,Belet Weyne,4.724339,45.37965
549,2016-12-01,Belet Weyne,4.724339,45.37965
550,2017-01-01,Belet Weyne,4.724339,45.37965
551,2017-02-01,Belet Weyne,4.724339,45.37965
552,2017-03-01,Belet Weyne,4.724339,45.37965
553,2017-04-01,Belet Weyne,4.724339,45.37965
554,2017-05-01,Belet Weyne,4.724339,45.37965
555,2017-06-01,Belet Weyne,4.724339,45.37965
556,2017-07-01,Belet Weyne,4.724339,45.37965
557,2017-08-01,Belet Weyne,4.724339,45.37965
558,2017-09-01,Belet Weyne,4.724339,45.37965
559,2017-10-01,Belet Weyne,4.724339,45.37965
560,2017-11-01,Belet Weyne,4.724339,45.37965
561,2017-12-01,Belet Weyne,4.724339,45.37965
562,2018-01-01,Belet Weyne,4.724339,45.37965
563,2018-02-01,Belet Weyne,4.724339,45.37965
564,2018-03-01,Belet Weyne,4.724339,45.37965
565,2018-04-01,Belet Weyne,4.724339,45.37965
566,2018-05-01,Belet Weyne,4.724339,45.37965
567,2018-06-01,Belet Weyne,4.724339,45.37965
568,2018-07-01,Belet Weyne,4.724339,45.37965
569,2018-08-01,Belet Weyne,4.724339,45.37965
570,2018-09-01,Belet Weyne,4.724339,45.37965
571,2018-10-01,Belet Weyne,4.724339,45.37965
572,2018-11-01,Belet Weyne,4.724339,45.37965
573,2018-12-01,Belet Weyne,4.724339,45.37965
574,2019-01-01,Belet Weyne,4.724339,45.37965
575,2019-02-01,Belet Weyne,4.724339,45.37965
576,2019-03-01,Belet Weyne,4.724339,45.37965
577,2019-04-01,Belet Weyne,4.724339,45.37965
578,2019-05-01,Belet Weyne,4.724339,45.37965
579,2019-06-01,Belet Weyne,4.724339,45.37965
580,2019-07-01,Belet Weyne,4.724339,45.37965
581,2019-08-01,Belet Weyne,4.724339,45.37965
582,2019-09-01,Belet Weyne,4.724339,45.37965
583,2019-10-01,Belet Weyne,4.724339,45.37965
584,2019-11-01,Belet Weyne,4.724339,45.37965
585,2019-12-01,Belet Weyne,4.724339,45.37965
586,2020-01-01,Belet Weyne,4.724339,45.37965
587,2020-02-01,Belet Weyne,4.724339,45.37965
588,2016-02-01,Belet Xaawo,3.435586,41.7337
589,2016-03-01,Belet Xaawo,3.435586,41.7337
590,2016-04-01,Belet Xaawo,3.435586,41.7337
591,2016-05-01,Belet Xaawo,3.435586,41.7337
592,2016-06-01,Belet Xaawo,3.435586,41.7337
593,2016-07-01,Belet Xaawo,3.435586,41.7337
594,2016-08-01,Belet Xaawo,3.435586,41.7337
595,2016-09-01,Belet Xaawo,3.435586,41.7337
596,2016-10-01,Belet Xaawo,3.435586,41.7337
597,2016-11-01,Belet Xaawo,3.435586,41.7337
598,2016-12-01,Belet Xaawo,3.435586,41.7337
599,2017-01-01,Belet Xaawo,3.435586,41.7337
600,2017-02-01,Belet Xaawo,3.435586,41.7337
601,2017-03-01,Belet Xaawo,3.435586,41.7337
602,2017-04-01,Belet Xaawo,3.435586,41.7337
603,2017-05-01,Belet Xaawo,3.435586,41.7337
604,2017-06-01,Belet Xaawo,3.435586,41.7337
605,2017-07-01,Belet Xaawo,3.435586,41.7337
606,2017-08-01,Belet Xaawo,3.435586,41.7337
607,2017-09-01,Belet Xaawo,3.435586,41.7337
608,2017-10-01,Belet Xaawo,3.435586,41.7337
609,2017-11-01,Belet Xaawo,3.435586,41.7337
610,2017-12-01,Belet Xaawo,3.435586,41.7337
611,2018-01-01,Belet Xaawo,3.435586,41.7337
612,2018-02-01,Belet Xaawo,3.435586,41.7337
613,2018-03-01,Belet Xaawo,3.435586,41.7337
614,2018-04-01,Belet Xaawo,3.435586,41.7337
615,2018-05-01,Belet Xaawo,3.435586,41.7337
616,2018-06-01,Belet Xaawo,3.435586,41.7337
617,2018-07-01,Belet Xaawo,3.435586,41.7337
618,2018-08-01,Belet Xaawo,3.435586,41.7337
619,2018-09-01,Belet Xaawo,3.435586,41.7337
620,2018-10-01,Belet Xaawo,3.435586,41.7337
621,2018-11-01,Belet Xaawo,3.435586,41.7337
622,2018-12-01,Belet Xaawo,3.435586,41.7337
623,2019-01-01,Belet Xaawo,3.435586,41.7337
624,2019-02-01,Belet Xaawo,3.435586,41.7337
625,2019-03-01,Belet Xaawo,3.435586,41.7337
626,2019-04-01,Belet Xaawo,3.435586,41.7337
627,2019-05-01,Belet Xaawo,3.435586,41.7337
628,2019-06-01,Belet Xaawo,3.435586,41.7337
629,2019-07-01,Belet Xaawo,3.435586,41.7337
630,2019-08-01,Belet Xaawo,3.435586,41.7337
631,2019-09-01,Belet Xaawo,3.435586,41.7337
632,2019-10-01,Belet Xaawo,3.435586,41.7337
633,2019-11-01,Belet Xaawo,3.435586,41.7337
634,2019-12-01,Belet Xaawo,3.435586,41.7337
635,2020-01-01,Belet Xaawo,3.435586,41.7337
636,2020-02-01,Belet Xaawo,3.435586,41.7337
637,2016-02-01,Berbera,10.35884,45.28606
638,2016-03-01,Berbera,10.35884,45.28606
639,2016-04-01,Berbera,10.35884,45.28606
640,2016-05-01,Berbera,10.35884,45.28606
641,2016-06-01,Berbera,10.35884,45.28606
642,2016-07-01,Berbera,10.35884,45.28606
643,2016-08-01,Berbera,10.35884,45.28606
644,2016-09-01,Berbera,10.35884,45.28606
645,2016-10-01,Berbera,10.35884,45.28606
646,2016-11-01,Berbera,10.35884,45.28606
647,2016-12-01,Berbera,10.35884,45.28606
648,2017-01-01,Berbera,10.35884,45.28606
649,2017-02-01,Berbera,10.35884,45.28606
650,2017-03-01,Berbera,10.35884,45.28606
651,2017-04-01,Berbera,10.35884,45.28606
652,2017-05-01,Berbera,10.35884,45.28606
653,2017-06-01,Berbera,10.35884,45.28606
654,2017-07-01,Berbera,10.35884,45.28606
655,2017-08-01,Berbera,10.35884,45.28606
656,2017-09-01,Berbera,10.35884,45.28606
657,2017-10-01,Berbera,10.35884,45.28606
658,2017-11-01,Berbera,10.35884,45.28606
659,2017-12-01,Berbera,10.35884,45.28606
660,2018-01-01,Berbera,10.35884,45.28606
661,2018-02-01,Berbera,10.35884,45.28606
662,2018-03-01,Berbera,10.35884,45.28606
663,2018-04-01,Berbera,10.35884,45.28606
664,2018-05-01,Berbera,10.35884,45.28606
665,2018-06-01,Berbera,10.35884,45.28606
666,2018-07-01,Berbera,10.35884,45.28606
667,2018-08-01,Berbera,10.35884,45.28606
668,2018-09-01,Berbera,10.35884,45.28606
669,2018-10-01,Berbera,10.35884,45.28606
670,2018-11-01,Berbera,10.35884,45.28606
671,2018-12-01,Berbera,10.35884,45.28606
672,2019-01-01,Berbera,10.35884,45.28606
673,2019-02-01,Berbera,10.35884,45.28606
674,2019-03-01,Berbera,10.35884,45.28606
675,2019-04-01,Berbera,10.35884,45.28606
676,2019-05-01,Berbera,10.35884,45.28606
677,2019-06-01,Berbera,10.35884,45.28606
678,2019-07-01,Berbera,10.35884,45.28606
679,2019-08-01,Berbera,10.35884,45.28606
680,2019-09-01,Berbera,10.35884,45.28606
681,2019-10-01,Berbera,10.35884,45.28606
682,2019-11-01,Berbera,10.35884,45.28606
683,2019-12-01,Berbera,10.35884,45.28606
684,2020-01-01,Berbera,10.35884,45.28606
685,2020-02-01,Berbera,10.35884,45.28606
686,2016-02-01,Borama,10.18763,43.17024
687,2016-03-01,Borama,10.18763,43.17024
688,2016-04-01,Borama,10.18763,43.17024
689,2016-05-01,Borama,10.18763,43.17024
690,2016-06-01,Borama,10.18763,43.17024
691,2016-07-01,Borama,10.18763,43.17024
692,2016-08-01,Borama,10.18763,43.17024
693,2016-09-01,Borama,10.18763,43.17024
694,2016-10-01,Borama,10.18763,43.17024
695,2016-11-01,Borama,10.18763,43.17024
696,2016-12-01,Borama,10.18763,43.17024
697,2017-01-01,Borama,10.18763,43.17024
698,2017-02-01,Borama,10.18763,43.17024
699,2017-03-01,Borama,10.18763,43.17024
700,2017-04-01,Borama,10.18763,43.17024
701,2017-05-01,Borama,10.18763,43.17024
702,2017-06-01,Borama,10.18763,43.17024
703,2017-07-01,Borama,10.18763,43.17024
704,2017-08-01,Borama,10.18763,43.17024
705,2017-09-01,Borama,10.18763,43.17024
706,2017-10-01,Borama,10.18763,43.17024
707,2017-11-01,Borama,10.18763,43.17024
708,2017-12-01,Borama,10.18763,43.17024
709,2018-01-01,Borama,10.18763,43.17024
710,2018-02-01,Borama,10.18763,43.17024
711,2018-03-01,Borama,10.18763,43.17024
712,2018-04-01,Borama,10.18763,43.17024
713,2018-05-01,Borama,10.18763,43.17024
714,2018-06-01,Borama,10.18763,43.17024
715,2018-07-01,Borama,10.18763,43.17024
716,2018-08-01,Borama,10.18763,43.17024
717,2018-09-01,Borama,10.18763,43.17024
718,2018-10-01,Borama,10.18763,43.17024
719,2018-11-01,Borama,10.18763,43.17024
720,2018-12-01,Borama,10.18763,43.17024
721,2019-01-01,Borama,10.18763,43.17024
722,2019-02-01,Borama,10.18763,43.17024
723,2019-03-01,Borama,10.18763,43.17024
724,2019-04-01,Borama,10.18763,43.17024
725,2019-05-01,Borama,10.18763,43.17024
726,2019-06-01,Borama,10.18763,43.17024
727,2019-07-01,Borama,10.18763,43.17024
728,2019-08-01,Borama,10.18763,43.17024
729,2019-09-01,Borama,10.18763,43.17024
730,2019-10-01,Borama,10.18763,43.17024
731,2019-11-01,Borama,10.18763,43.17024
732,2019-12-01,Borama,10.18763,43.17024
733,2020-01-01,Borama,10.18763,43.17024
734,2020-02-01,Borama,10.18763,43.17024
735,2016-02-01,Bossaso,10.9218,49.39968
736,2016-03-01,Bossaso,10.9218,49.39968
737,2016-04-01,Bossaso,10.9218,49.39968
738,2016-05-01,Bossaso,10.9218,49.39968
739,2016-06-01,Bossaso,10.9218,49.39968
740,2016-07-01,Bossaso,10.9218,49.39968
741,2016-08-01,Bossaso,10.9218,49.39968
742,2016-09-01,Bossaso,10.9218,49.39968
743,2016-10-01,Bossaso,10.9218,49.39968
744,2016-11-01,Bossaso,10.9218,49.39968
745,2016-12-01,Bossaso,10.9218,49.39968
746,2017-01-01,Bossaso,10.9218,49.39968
747,2017-02-01,Bossaso,10.9218,49.39968
748,2017-03-01,Bossaso,10.9218,49.39968
749,2017-04-01,Bossaso,10.9218,49.39968
750,2017-05-01,Bossaso,10.9218,49.39968
751,2017-06-01,Bossaso,10.9218,49.39968
752,2017-07-01,Bossaso,10.9218,49.39968
753,2017-08-01,Bossaso,10.9218,49.39968
754,2017-09-01,Bossaso,10.9218,49.39968
755,2017-10-01,Bossaso,10.9218,49.39968
756,2017-11-01,Bossaso,10.9218,49.39968
757,2017-12-01,Bossaso,10.9218,49.39968
758,2018-01-01,Bossaso,10.9218,49.39968
759,2018-02-01,Bossaso,10.9218,49.39968
760,2018-03-01,Bossaso,10.9218,49.39968
761,2018-04-01,Bossaso,10.9218,49.39968
762,2018-05-01,Bossaso,10.9218,49.39968
763,2018-06-01,Bossaso,10.9218,49.39968
764,2018-07-01,Bossaso,10.9218,49.39968
765,2018-08-01,Bossaso,10.9218,49.39968
766,2018-09-01,Bossaso,10.9218,49.39968
767,2018-10-01,Bossaso,10.9218,49.39968
768,2018-11-01,Bossaso,10.9218,49.39968
769,2018-12-01,Bossaso,10.9218,49.39968
770,2019-01-01,Bossaso,10.9218,49.39968
771,2019-02-01,Bossaso,10.9218,49.39968
772,2019-03-01,Bossaso,10.9218,49.39968
773,2019-04-01,Bossaso,10.9218,49.39968
774,2019-05-01,Bossaso,10.9218,49.39968
775,2019-06-01,Bossaso,10.9218,49.39968
776,2019-07-01,Bossaso,10.9218,49.39968
777,2019-08-01,Bossaso,10.9218,49.39968
778,2019-09-01,Bossaso,10.9218,49.39968
779,2019-10-01,Bossaso,10.9218,49.39968
780,2019-11-01,Bossaso,10.9218,49.39968
781,2019-12-01,Bossaso,10.9218,49.39968
782,2020-01-01,Bossaso,10.9218,49.39968
783,2020-02-01,Bossaso,10.9218,49.39968
784,2016-02-01,Bu'aale,1.197985,42.7408
785,2016-03-01,Bu'aale,1.197985,42.7408
786,2016-04-01,Bu'aale,1.197985,42.7408
787,2016-05-01,Bu'aale,1.197985,42.7408
788,2016-06-01,Bu'aale,1.197985,42.7408
789,2016-07-01,Bu'aale,1.197985,42.7408
790,2016-08-01,Bu'aale,1.197985,42.7408
791,2016-09-01,Bu'aale,1.197985,42.7408
792,2016-10-01,Bu'aale,1.197985,42.7408
793,2016-11-01,Bu'aale,1.197985,42.7408
794,2016-12-01,Bu'aale,1.197985,42.7408
795,2017-01-01,Bu'aale,1.197985,42.7408
796,2017-02-01,Bu'aale,1.197985,42.7408
797,2017-03-01,Bu'aale,1.197985,42.7408
798,2017-04-01,Bu'aale,1.197985,42.7408
799,2017-05-01,Bu'aale,1.197985,42.7408
800,2017-06-01,Bu'aale,1.197985,42.7408
801,2017-07-01,Bu'aale,1.197985,42.7408
802,2017-08-01,Bu'aale,1.197985,42.7408
803,2017-09-01,Bu'aale,1.197985,42.7408
804,2017-10-01,Bu'aale,1.197985,42.7408
805,2017-11-01,Bu'aale,1.197985,42.7408
806,2017-12-01,Bu'aale,1.197985,42.7408
807,2018-01-01,Bu'aale,1.197985,42.7408
808,2018-02-01,Bu'aale,1.197985,42.7408
809,2018-03-01,Bu'aale,1.197985,42.7408
810,2018-04-01,Bu'aale,1.197985,42.7408
811,2018-05-01,Bu'aale,1.197985,42.7408
812,2018-06-01,Bu'aale,1.197985,42.7408
813,2018-07-01,Bu'aale,1.197985,42.7408
814,2018-08-01,Bu'aale,1.197985,42.7408
815,2018-09-01,Bu'aale,1.197985,42.7408
816,2018-10-01,Bu'aale,1.197985,42.7408
817,2018-11-01,Bu'aale,1.197985,42.7408
818,2018-12-01,Bu'aale,1.197985,42.7408
819,2019-01-01,Bu'aale,1.197985,42.7408
820,2019-02-01,Bu'aale,1.197985,42.7408
821,2019-03-01,Bu'aale,1.197985,42.7408
822,2019-04-01,Bu'aale,1.197985,42.7408
823,2019-05-01,Bu'aale,1.197985,42.7408
824,2019-06-01,Bu'aale,1.197985,42.7408
825,2019-07-01,Bu'aale,1.197985,42.7408
826,2019-08-01,Bu'aale,1.197985,42.7408
827,2019-09-01,Bu'aale,1.197985,42.7408
828,2019-10-01,Bu'aale,1.197985,42.7408
829,2019-11-01,Bu'aale,1.197985,42.7408
830,2019-12-01,Bu'aale,1.197985,42.7408
831,2020-01-01,Bu'aale,1.197985,42.7408
832,2020-02-01,Bu'aale,1.197985,42.7408
833,2016-02-01,Bulo Burto,3.900063,45.53233
834,2016-03-01,Bulo Burto,3.900063,45.53233
835,2016-04-01,Bulo Burto,3.900063,45.53233
836,2016-05-01,Bulo Burto,3.900063,45.53233
837,2016-06-01,Bulo Burto,3.900063,45.53233
838,2016-07-01,Bulo Burto,3.900063,45.53233
839,2016-08-01,Bulo Burto,3.900063,45.53233
840,2016-09-01,Bulo Burto,3.900063,45.53233
841,2016-10-01,Bulo Burto,3.900063,45.53233
842,2016-11-01,Bulo Burto,3.900063,45.53233
843,2016-12-01,Bulo Burto,3.900063,45.53233
844,2017-01-01,Bulo Burto,3.900063,45.53233
845,2017-02-01,Bulo Burto,3.900063,45.53233
846,2017-03-01,Bulo Burto,3.900063,45.53233
847,2017-04-01,Bulo Burto,3.900063,45.53233
848,2017-05-01,Bulo Burto,3.900063,45.53233
849,2017-06-01,Bulo Burto,3.900063,45.53233
850,2017-07-01,Bulo Burto,3.900063,45.53233
851,2017-08-01,Bulo Burto,3.900063,45.53233
852,2017-09-01,Bulo Burto,3.900063,45.53233
853,2017-10-01,Bulo Burto,3.900063,45.53233
854,2017-11-01,Bulo Burto,3.900063,45.53233
855,2017-12-01,Bulo Burto,3.900063,45.53233
856,2018-01-01,Bulo Burto,3.900063,45.53233
857,2018-02-01,Bulo Burto,3.900063,45.53233
858,2018-03-01,Bulo Burto,3.900063,45.53233
859,2018-04-01,Bulo Burto,3.900063,45.53233
860,2018-05-01,Bulo Burto,3.900063,45.53233
861,2018-06-01,Bulo Burto,3.900063,45.53233
862,2018-07-01,Bulo Burto,3.900063,45.53233
863,2018-08-01,Bulo Burto,3.900063,45.53233
864,2018-09-01,Bulo Burto,3.900063,45.53233
865,2018-10-01,Bulo Burto,3.900063,45.53233
866,2018-11-01,Bulo Burto,3.900063,45.53233
867,2018-12-01,Bulo Burto,3.900063,45.53233
868,2019-01-01,Bulo Burto,3.900063,45.53233
869,2019-02-01,Bulo Burto,3.900063,45.53233
870,2019-03-01,Bulo Burto,3.900063,45.53233
871,2019-04-01,Bulo Burto,3.900063,45.53233
872,2019-05-01,Bulo Burto,3.900063,45.53233
873,2019-06-01,Bulo Burto,3.900063,45.53233
874,2019-07-01,Bulo Burto,3.900063,45.53233
875,2019-08-01,Bulo Burto,3.900063,45.53233
876,2019-09-01,Bulo Burto,3.900063,45.53233
877,2019-10-01,Bulo Burto,3.900063,45.53233
878,2019-11-01,Bulo Burto,3.900063,45.53233
879,2019-12-01,Bulo Burto,3.900063,45.53233
880,2020-01-01,Bulo Burto,3.900063,45.53233
881,2020-02-01,Bulo Burto,3.900063,45.53233
882,2016-02-01,Burco,9.141337,45.75868
883,2016-03-01,Burco,9.141337,45.75868
884,2016-04-01,Burco,9.141337,45.75868
885,2016-05-01,Burco,9.141337,45.75868
886,2016-06-01,Burco,9.141337,45.75868
887,2016-07-01,Burco,9.141337,45.75868
888,2016-08-01,Burco,9.141337,45.75868
889,2016-09-01,Burco,9.141337,45.75868
890,2016-10-01,Burco,9.141337,45.75868
891,2016-11-01,Burco,9.141337,45.75868
892,2016-12-01,Burco,9.141337,45.75868
893,2017-01-01,Burco,9.141337,45.75868
894,2017-02-01,Burco,9.141337,45.75868
895,2017-03-01,Burco,9.141337,45.75868
896,2017-04-01,Burco,9.141337,45.75868
897,2017-05-01,Burco,9.141337,45.75868
898,2017-06-01,Burco,9.141337,45.75868
899,2017-07-01,Burco,9.141337,45.75868
900,2017-08-01,Burco,9.141337,45.75868
901,2017-09-01,Burco,9.141337,45.75868
902,2017-10-01,Burco,9.141337,45.75868
903,2017-11-01,Burco,9.141337,45.75868
904,2017-12-01,Burco,9.141337,45.75868
905,2018-01-01,Burco,9.141337,45.75868
906,2018-02-01,Burco,9.141337,45.75868
907,2018-03-01,Burco,9.141337,45.75868
908,2018-04-01,Burco,9.141337,45.75868
909,2018-05-01,Burco,9.141337,45.75868
910,2018-06-01,Burco,9.141337,45.75868
911,2018-07-01,Burco,9.141337,45.75868
912,2018-08-01,Burco,9.141337,45.75868
913,2018-09-01,Burco,9.141337,45.75868
914,2018-10-01,Burco,9.141337,45.75868
915,2018-11-01,Burco,9.141337,45.75868
916,2018-12-01,Burco,9.141337,45.75868
917,2019-01-01,Burco,9.141337,45.75868
918,2019-02-01,Burco,9.141337,45.75868
919,2019-03-01,Burco,9.141337,45.75868
920,2019-04-01,Burco,9.141337,45.75868
921,2019-05-01,Burco,9.141337,45.75868
922,2019-06-01,Burco,9.141337,45.75868
923,2019-07-01,Burco,9.141337,45.75868
924,2019-08-01,Burco,9.141337,45.75868
925,2019-09-01,Burco,9.141337,45.75868
926,2019-10-01,Burco,9.141337,45.75868
927,2019-11-01,Burco,9.141337,45.75868
928,2019-12-01,Burco,9.141337,45.75868
929,2020-01-01,Burco,9.141337,45.75868
930,2020-02-01,Burco,9.141337,45.75868
931,2016-02-01,Burtinle,7.802199000000001,48.39912
932,2016-03-01,Burtinle,7.802199000000001,48.39912
933,2016-04-01,Burtinle,7.802199000000001,48.39912
934,2016-05-01,Burtinle,7.802199000000001,48.39912
935,2016-06-01,Burtinle,7.802199000000001,48.39912
936,2016-07-01,Burtinle,7.802199000000001,48.39912
937,2016-08-01,Burtinle,7.802199000000001,48.39912
938,2016-09-01,Burtinle,7.802199000000001,48.39912
939,2016-10-01,Burtinle,7.802199000000001,48.39912
940,2016-11-01,Burtinle,7.802199000000001,48.39912
941,2016-12-01,Burtinle,7.802199000000001,48.39912
942,2017-01-01,Burtinle,7.802199000000001,48.39912
943,2017-02-01,Burtinle,7.802199000000001,48.39912
944,2017-03-01,Burtinle,7.802199000000001,48.39912
945,2017-04-01,Burtinle,7.802199000000001,48.39912
946,2017-05-01,Burtinle,7.802199000000001,48.39912
947,2017-06-01,Burtinle,7.802199000000001,48.39912
948,2017-07-01,Burtinle,7.802199000000001,48.39912
949,2017-08-01,Burtinle,7.802199000000001,48.39912
950,2017-09-01,Burtinle,7.802199000000001,48.39912
951,2017-10-01,Burtinle,7.802199000000001,48.39912
952,2017-11-01,Burtinle,7.802199000000001,48.39912
953,2017-12-01,Burtinle,7.802199000000001,48.39912
954,2018-01-01,Burtinle,7.802199000000001,48.39912
955,2018-02-01,Burtinle,7.802199000000001,48.39912
956,2018-03-01,Burtinle,7.802199000000001,48.39912
957,2018-04-01,Burtinle,7.802199000000001,48.39912
958,2018-05-01,Burtinle,7.802199000000001,48.39912
959,2018-06-01,Burtinle,7.802199000000001,48.39912
960,2018-07-01,Burtinle,7.802199000000001,48.39912
961,2018-08-01,Burtinle,7.802199000000001,48.39912
962,2018-09-01,Burtinle,7.802199000000001,48.39912
963,2018-10-01,Burtinle,7.802199000000001,48.39912
964,2018-11-01,Burtinle,7.802199000000001,48.39912
965,2018-12-01,Burtinle,7.802199000000001,48.39912
966,2019-01-01,Burtinle,7.802199000000001,48.39912
967,2019-02-01,Burtinle,7.802199000000001,48.39912
968,2019-03-01,Burtinle,7.802199000000001,48.39912
969,2019-04-01,Burtinle,7.802199000000001,48.39912
970,2019-05-01,Burtinle,7.802199000000001,48.39912
971,2019-06-01,Burtinle,7.802199000000001,48.39912
972,2019-07-01,Burtinle,7.802199000000001,48.39912
973,2019-08-01,Burtinle,7.802199000000001,48.39912
974,2019-09-01,Burtinle,7.802199000000001,48.39912
975,2019-10-01,Burtinle,7.802199000000001,48.39912
976,2019-11-01,Burtinle,7.802199000000001,48.39912
977,2019-12-01,Burtinle,7.802199000000001,48.39912
978,2020-01-01,Burtinle,7.802199000000001,48.39912
979,2020-02-01,Burtinle,7.802199000000001,48.39912
980,2016-02-01,Buuhoodle,8.460162,46.66129
981,2016-03-01,Buuhoodle,8.460162,46.66129
982,2016-04-01,Buuhoodle,8.460162,46.66129
983,2016-05-01,Buuhoodle,8.460162,46.66129
984,2016-06-01,Buuhoodle,8.460162,46.66129
985,2016-07-01,Buuhoodle,8.460162,46.66129
986,2016-08-01,Buuhoodle,8.460162,46.66129
987,2016-09-01,Buuhoodle,8.460162,46.66129
988,2016-10-01,Buuhoodle,8.460162,46.66129
989,2016-11-01,Buuhoodle,8.460162,46.66129
990,2016-12-01,Buuhoodle,8.460162,46.66129
991,2017-01-01,Buuhoodle,8.460162,46.66129
992,2017-02-01,Buuhoodle,8.460162,46.66129
993,2017-03-01,Buuhoodle,8.460162,46.66129
994,2017-04-01,Buuhoodle,8.460162,46.66129
995,2017-05-01,Buuhoodle,8.460162,46.66129
996,2017-06-01,Buuhoodle,8.460162,46.66129
997,2017-07-01,Buuhoodle,8.460162,46.66129
998,2017-08-01,Buuhoodle,8.460162,46.66129
999,2017-09-01,Buuhoodle,8.460162,46.66129
1000,2017-10-01,Buuhoodle,8.460162,46.66129
1001,2017-11-01,Buuhoodle,8.460162,46.66129
1002,2017-12-01,Buuhoodle,8.460162,46.66129
1003,2018-01-01,Buuhoodle,8.460162,46.66129
1004,2018-02-01,Buuhoodle,8.460162,46.66129
1005,2018-03-01,Buuhoodle,8.460162,46.66129
1006,2018-04-01,Buuhoodle,8.460162,46.66129
1007,2018-05-01,Buuhoodle,8.460162,46.66129
1008,2018-06-01,Buuhoodle,8.460162,46.66129
1009,2018-07-01,Buuhoodle,8.460162,46.66129
1010,2018-08-01,Buuhoodle,8.460162,46.66129
1011,2018-09-01,Buuhoodle,8.460162,46.66129
1012,2018-10-01,Buuhoodle,8.460162,46.66129
1013,2018-11-01,Buuhoodle,8.460162,46.66129
1014,2018-12-01,Buuhoodle,8.460162,46.66129
1015,2019-01-01,Buuhoodle,8.460162,46.66129
1016,2019-02-01,Buuhoodle,8.460162,46.66129
1017,2019-03-01,Buuhoodle,8.460162,46.66129
1018,2019-04-01,Buuhoodle,8.460162,46.66129
1019,2019-05-01,Buuhoodle,8.460162,46.66129
1020,2019-06-01,Buuhoodle,8.460162,46.66129
1021,2019-07-01,Buuhoodle,8.460162,46.66129
1022,2019-08-01,Buuhoodle,8.460162,46.66129
1023,2019-09-01,Buuhoodle,8.460162,46.66129
1024,2019-10-01,Buuhoodle,8.460162,46.66129
1025,2019-11-01,Buuhoodle,8.460162,46.66129
1026,2019-12-01,Buuhoodle,8.460162,46.66129
1027,2020-01-01,Buuhoodle,8.460162,46.66129
1028,2020-02-01,Buuhoodle,8.460162,46.66129
1029,2016-02-01,Buur Hakaba,2.485374,44.00688
1030,2016-03-01,Buur Hakaba,2.485374,44.00688
1031,2016-04-01,Buur Hakaba,2.485374,44.00688
1032,2016-05-01,Buur Hakaba,2.485374,44.00688
1033,2016-06-01,Buur Hakaba,2.485374,44.00688
1034,2016-07-01,Buur Hakaba,2.485374,44.00688
1035,2016-08-01,Buur Hakaba,2.485374,44.00688
1036,2016-09-01,Buur Hakaba,2.485374,44.00688
1037,2016-10-01,Buur Hakaba,2.485374,44.00688
1038,2016-11-01,Buur Hakaba,2.485374,44.00688
1039,2016-12-01,Buur Hakaba,2.485374,44.00688
1040,2017-01-01,Buur Hakaba,2.485374,44.00688
1041,2017-02-01,Buur Hakaba,2.485374,44.00688
1042,2017-03-01,Buur Hakaba,2.485374,44.00688
1043,2017-04-01,Buur Hakaba,2.485374,44.00688
1044,2017-05-01,Buur Hakaba,2.485374,44.00688
1045,2017-06-01,Buur Hakaba,2.485374,44.00688
1046,2017-07-01,Buur Hakaba,2.485374,44.00688
1047,2017-08-01,Buur Hakaba,2.485374,44.00688
1048,2017-09-01,Buur Hakaba,2.485374,44.00688
1049,2017-10-01,Buur Hakaba,2.485374,44.00688
1050,2017-11-01,Buur Hakaba,2.485374,44.00688
1051,2017-12-01,Buur Hakaba,2.485374,44.00688
1052,2018-01-01,Buur Hakaba,2.485374,44.00688
1053,2018-02-01,Buur Hakaba,2.485374,44.00688
1054,2018-03-01,Buur Hakaba,2.485374,44.00688
1055,2018-04-01,Buur Hakaba,2.485374,44.00688
1056,2018-05-01,Buur Hakaba,2.485374,44.00688
1057,2018-06-01,Buur Hakaba,2.485374,44.00688
1058,2018-07-01,Buur Hakaba,2.485374,44.00688
1059,2018-08-01,Buur Hakaba,2.485374,44.00688
1060,2018-09-01,Buur Hakaba,2.485374,44.00688
1061,2018-10-01,Buur Hakaba,2.485374,44.00688
1062,2018-11-01,Buur Hakaba,2.485374,44.00688
1063,2018-12-01,Buur Hakaba,2.485374,44.00688
1064,2019-01-01,Buur Hakaba,2.485374,44.00688
1065,2019-02-01,Buur Hakaba,2.485374,44.00688
1066,2019-03-01,Buur Hakaba,2.485374,44.00688
1067,2019-04-01,Buur Hakaba,2.485374,44.00688
1068,2019-05-01,Buur Hakaba,2.485374,44.00688
1069,2019-06-01,Buur Hakaba,2.485374,44.00688
1070,2019-07-01,Buur Hakaba,2.485374,44.00688
1071,2019-08-01,Buur Hakaba,2.485374,44.00688
1072,2019-09-01,Buur Hakaba,2.485374,44.00688
1073,2019-10-01,Buur Hakaba,2.485374,44.00688
