,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
1033,2017-08-01,521,Xudur,Bakool,108902,4,47917,0.44,10890,0.1,25047.0,0.23,23958.0,0.22,0.0,0.0,49300,0.45,119823,2,Aug 2017 - Dec 2017,75488,0.63,33550,0.28,9586.0,0.08,0.0,0.0,0.0,0.0,9585,0.08
1034,2017-09-01,521,Xudur,Bakool,108902,4,47917,0.44,10890,0.1,25047.0,0.23,23958.0,0.22,0.0,0.0,49300,0.45,119823,2,Aug 2017 - Dec 2017,75488,0.63,33550,0.28,9586.0,0.08,0.0,0.0,0.0,0.0,9585,0.08
1035,2017-10-01,521,Xudur,Bakool,108902,4,47917,0.44,10890,0.1,25047.0,0.23,23958.0,0.22,0.0,0.0,49300,0.45,119823,2,Aug 2017 - Dec 2017,75488,0.63,33550,0.28,9586.0,0.08,0.0,0.0,0.0,0.0,9585,0.08
1036,2017-11-01,521,Xudur,Bakool,108902,4,47917,0.44,10890,0.1,25047.0,0.23,23958.0,0.22,0.0,0.0,49300,0.45,119823,2,Aug 2017 - Dec 2017,75488,0.63,33550,0.28,9586.0,0.08,0.0,0.0,0.0,0.0,9585,0.08
1037,2017-12-01,521,Xudur,Bakool,108902,4,47917,0.44,10890,0.1,25047.0,0.23,23958.0,0.22,0.0,0.0,49300,0.45,119823,2,Aug 2017 - Dec 2017,75488,0.63,33550,0.28,9586.0,0.08,0.0,0.0,0.0,0.0,9585,0.08
1038,2018-01-01,448,Xudur,Bakool,108902,2,74053,0.68,19602,0.18,15246.0,0.14,0.0,0.0,0.0,0.0,15000,0.14,108902,3,Feb 2018 - Jun 2018,63163,0.58,19602,0.18,25047.0,0.23,0.0,0.0,0.0,0.0,25500,0.23
1039,2018-02-01,448,Xudur,Bakool,108902,2,74053,0.68,19602,0.18,15246.0,0.14,0.0,0.0,0.0,0.0,15000,0.14,108902,3,Feb 2018 - Jun 2018,63163,0.58,19602,0.18,25047.0,0.23,0.0,0.0,0.0,0.0,25500,0.23
1040,2018-03-01,448,Xudur,Bakool,108902,2,74053,0.68,19602,0.18,15246.0,0.14,0.0,0.0,0.0,0.0,15000,0.14,108902,3,Feb 2018 - Jun 2018,63163,0.58,19602,0.18,25047.0,0.23,0.0,0.0,0.0,0.0,25500,0.23
1041,2018-04-01,448,Xudur,Bakool,108902,2,74053,0.68,19602,0.18,15246.0,0.14,0.0,0.0,0.0,0.0,15000,0.14,108902,3,Feb 2018 - Jun 2018,63163,0.58,19602,0.18,25047.0,0.23,0.0,0.0,0.0,0.0,25500,0.23
1042,2018-05-01,448,Xudur,Bakool,108902,2,74053,0.68,19602,0.18,15246.0,0.14,0.0,0.0,0.0,0.0,15000,0.14,108902,3,Feb 2018 - Jun 2018,63163,0.58,19602,0.18,25047.0,0.23,0.0,0.0,0.0,0.0,25500,0.23
1043,2018-06-01,448,Xudur,Bakool,108902,2,74053,0.68,19602,0.18,15246.0,0.14,0.0,0.0,0.0,0.0,15000,0.14,108902,3,Feb 2018 - Jun 2018,63163,0.58,19602,0.18,25047.0,0.23,0.0,0.0,0.0,0.0,25500,0.23
1044,2018-07-01,375,Xudur,Bakool,119823,2,71916,0.6,34167,0.29,13740.0,0.11,,,,,13740,0.11,119823,2,Aug 2018 - Dec 2018,75660,0.63,34069,0.28,10094.0,0.08,,,,,10094,0.08
1045,2018-08-01,375,Xudur,Bakool,119823,2,71916,0.6,34167,0.29,13740.0,0.11,,,,,13740,0.11,119823,2,Aug 2018 - Dec 2018,75660,0.63,34069,0.28,10094.0,0.08,,,,,10094,0.08
1046,2018-09-01,375,Xudur,Bakool,119823,2,71916,0.6,34167,0.29,13740.0,0.11,,,,,13740,0.11,119823,2,Aug 2018 - Dec 2018,75660,0.63,34069,0.28,10094.0,0.08,,,,,10094,0.08
1047,2018-10-01,375,Xudur,Bakool,119823,2,71916,0.6,34167,0.29,13740.0,0.11,,,,,13740,0.11,119823,2,Aug 2018 - Dec 2018,75660,0.63,34069,0.28,10094.0,0.08,,,,,10094,0.08
1048,2018-11-01,375,Xudur,Bakool,119823,2,71916,0.6,34167,0.29,13740.0,0.11,,,,,13740,0.11,119823,2,Aug 2018 - Dec 2018,75660,0.63,34069,0.28,10094.0,0.08,,,,,10094,0.08
1049,2018-12-01,375,Xudur,Bakool,119823,2,71916,0.6,34167,0.29,13740.0,0.11,,,,,13740,0.11,119823,2,Aug 2018 - Dec 2018,75660,0.63,34069,0.28,10094.0,0.08,,,,,10094,0.08
1050,2019-01-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1051,2019-02-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1052,2019-03-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1053,2019-04-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1054,2019-05-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1055,2019-06-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1056,2019-07-01,302,Xudur,Bakool,119823,2,91065,0.76,22766,0.19,5991.0,0.05,0.0,0.0,0.0,0.0,6204,0.05,119823,2,Feb 2019 - Jun 2019,91065,0.76,20370,0.17,8388.0,0.07,0.0,0.0,0.0,0.0,8268,0.07
1057,2019-08-01,229,Xudur,Bakool,119823,2,58713,0.49,41938,0.35,15577.0,0.13,3595.0,0.03,0.0,0.0,19124,0.16,119823,3,Oct 2019 - Dec 2019,56317,0.47,39542,0.33,13181.0,0.11,10784.0,0.09,0.0,0.0,23776,0.2
1058,2019-09-01,229,Xudur,Bakool,119823,2,58713,0.49,41938,0.35,15577.0,0.13,3595.0,0.03,0.0,0.0,19124,0.16,119823,3,Oct 2019 - Dec 2019,56317,0.47,39542,0.33,13181.0,0.11,10784.0,0.09,0.0,0.0,23776,0.2
1059,2019-10-01,229,Xudur,Bakool,119823,2,58713,0.49,41938,0.35,15577.0,0.13,3595.0,0.03,0.0,0.0,19124,0.16,119823,3,Oct 2019 - Dec 2019,56317,0.47,39542,0.33,13181.0,0.11,10784.0,0.09,0.0,0.0,23776,0.2
1060,2019-11-01,229,Xudur,Bakool,119823,2,58713,0.49,41938,0.35,15577.0,0.13,3595.0,0.03,0.0,0.0,19124,0.16,119823,3,Oct 2019 - Dec 2019,56317,0.47,39542,0.33,13181.0,0.11,10784.0,0.09,0.0,0.0,23776,0.2
1061,2019-12-01,229,Xudur,Bakool,119823,2,58713,0.49,41938,0.35,15577.0,0.13,3595.0,0.03,0.0,0.0,19124,0.16,119823,3,Oct 2019 - Dec 2019,56317,0.47,39542,0.33,13181.0,0.11,10784.0,0.09,0.0,0.0,23776,0.2
1062,2020-01-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1063,2020-02-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1064,2020-03-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1065,2020-04-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1066,2020-05-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1067,2020-06-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1068,2020-07-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1069,2020-08-01,156,Xudur,Bakool,79231,2,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07,79231,2,Apr 2020 - Jun 2020,63385,0.8,10300,0.13,4754.0,0.06,792.0,0.01,0.0,0.0,5418,0.07
1070,2020-09-01,82,Xudur,Bakool,79231,2,57760,0.73,12381,0.16,7027.0,0.09,2062.0,0.03,0.0,0.0,9089,0.12,79231,2,Oct 2020 - Dec 2020,48654,0.61,17159,0.22,10316.0,0.13,3101.0,0.04,0.0,0.0,13417,0.17
1071,2020-10-01,82,Xudur,Bakool,79231,2,57760,0.73,12381,0.16,7027.0,0.09,2062.0,0.03,0.0,0.0,9089,0.12,79231,2,Oct 2020 - Dec 2020,48654,0.61,17159,0.22,10316.0,0.13,3101.0,0.04,0.0,0.0,13417,0.17
1072,2020-11-01,82,Xudur,Bakool,79231,2,57760,0.73,12381,0.16,7027.0,0.09,2062.0,0.03,0.0,0.0,9089,0.12,79231,2,Oct 2020 - Dec 2020,48654,0.61,17159,0.22,10316.0,0.13,3101.0,0.04,0.0,0.0,13417,0.17
1073,2020-12-01,82,Xudur,Bakool,79231,2,57760,0.73,12381,0.16,7027.0,0.09,2062.0,0.03,0.0,0.0,9089,0.12,79231,2,Oct 2020 - Dec 2020,48654,0.61,17159,0.22,10316.0,0.13,3101.0,0.04,0.0,0.0,13417,0.17
1074,2021-01-01,8,Xudur,Bakool,79232,2,54232,0.68,15500,0.22,8800.0,0.11,700.0,0.01,0.0,0.0,9500,0.12,79232,3,Apr 2021 - Jun 2021,43332,0.55,18200,0.23,14800.0,0.19,2900.0,0.04,0.0,0.0,17700,0.23
1075,2021-02-01,8,Xudur,Bakool,79232,2,54232,0.68,15500,0.22,8800.0,0.11,700.0,0.01,0.0,0.0,9500,0.12,79232,3,Apr 2021 - Jun 2021,43332,0.55,18200,0.23,14800.0,0.19,2900.0,0.04,0.0,0.0,17700,0.23
1076,2021-03-01,8,Xudur,Bakool,79232,2,54232,0.68,15500,0.22,8800.0,0.11,700.0,0.01,0.0,0.0,9500,0.12,79232,3,Apr 2021 - Jun 2021,43332,0.55,18200,0.23,14800.0,0.19,2900.0,0.04,0.0,0.0,17700,0.23
1077,2021-04-01,8,Xudur,Bakool,79232,2,54232,0.68,15500,0.22,8800.0,0.11,700.0,0.01,0.0,0.0,9500,0.12,79232,3,Apr 2021 - Jun 2021,43332,0.55,18200,0.23,14800.0,0.19,2900.0,0.04,0.0,0.0,17700,0.23
1078,2021-05-01,8,Xudur,Bakool,79232,2,54232,0.68,15500,0.22,8800.0,0.11,700.0,0.01,0.0,0.0,9500,0.12,79232,3,Apr 2021 - Jun 2021,43332,0.55,18200,0.23,14800.0,0.19,2900.0,0.04,0.0,0.0,17700,0.23
1079,2021-06-01,8,Xudur,Bakool,79232,2,54232,0.68,15500,0.22,8800.0,0.11,700.0,0.01,0.0,0.0,9500,0.12,79232,3,Apr 2021 - Jun 2021,43332,0.55,18200,0.23,14800.0,0.19,2900.0,0.04,0.0,0.0,17700,0.23
1080,2017-01-01,621,Jilib,Juba Dhexe,174819,2,113632,0.65,45453,0.26,13986.0,0.08,,,,,14300,0.08,174819,3,Feb 2017 - Jun 2017,103143,0.59,36712,0.21,34964.0,0.2,,,,,34100,0.2
1081,2017-02-01,621,Jilib,Juba Dhexe,174819,2,113632,0.65,45453,0.26,13986.0,0.08,,,,,14300,0.08,174819,3,Feb 2017 - Jun 2017,103143,0.59,36712,0.21,34964.0,0.2,,,,,34100,0.2
1082,2017-03-01,621,Jilib,Juba Dhexe,174819,2,113632,0.65,45453,0.26,13986.0,0.08,,,,,14300,0.08,174819,3,Feb 2017 - Jun 2017,103143,0.59,36712,0.21,34964.0,0.2,,,,,34100,0.2
1083,2017-04-01,621,Jilib,Juba Dhexe,174819,2,113632,0.65,45453,0.26,13986.0,0.08,,,,,14300,0.08,174819,3,Feb 2017 - Jun 2017,103143,0.59,36712,0.21,34964.0,0.2,,,,,34100,0.2
1084,2017-05-01,621,Jilib,Juba Dhexe,174819,2,113632,0.65,45453,0.26,13986.0,0.08,,,,,14300,0.08,174819,3,Feb 2017 - Jun 2017,103143,0.59,36712,0.21,34964.0,0.2,,,,,34100,0.2
1085,2017-06-01,621,Jilib,Juba Dhexe,174819,2,113632,0.65,45453,0.26,13986.0,0.08,,,,,14300,0.08,174819,3,Feb 2017 - Jun 2017,103143,0.59,36712,0.21,34964.0,0.2,,,,,34100,0.2
1086,2017-07-01,548,Jilib,Juba Dhexe,174819,2,110136,0.63,40208,0.23,24475.0,0.14,0.0,0.0,0.0,0.0,24100,0.14,177364,2,Aug 2017 - Dec 2017,129476,0.73,42567,0.24,5321.0,0.03,0.0,0.0,0.0,0.0,5320,0.03
1087,2017-08-01,548,Jilib,Juba Dhexe,174819,2,110136,0.63,40208,0.23,24475.0,0.14,0.0,0.0,0.0,0.0,24100,0.14,177364,2,Aug 2017 - Dec 2017,129476,0.73,42567,0.24,5321.0,0.03,0.0,0.0,0.0,0.0,5320,0.03
1088,2017-09-01,548,Jilib,Juba Dhexe,174819,2,110136,0.63,40208,0.23,24475.0,0.14,0.0,0.0,0.0,0.0,24100,0.14,177364,2,Aug 2017 - Dec 2017,129476,0.73,42567,0.24,5321.0,0.03,0.0,0.0,0.0,0.0,5320,0.03
1089,2017-10-01,548,Jilib,Juba Dhexe,174819,2,110136,0.63,40208,0.23,24475.0,0.14,0.0,0.0,0.0,0.0,24100,0.14,177364,2,Aug 2017 - Dec 2017,129476,0.73,42567,0.24,5321.0,0.03,0.0,0.0,0.0,0.0,5320,0.03
1090,2017-11-01,548,Jilib,Juba Dhexe,174819,2,110136,0.63,40208,0.23,24475.0,0.14,0.0,0.0,0.0,0.0,24100,0.14,177364,2,Aug 2017 - Dec 2017,129476,0.73,42567,0.24,5321.0,0.03,0.0,0.0,0.0,0.0,5320,0.03
1091,2017-12-01,548,Jilib,Juba Dhexe,174819,2,110136,0.63,40208,0.23,24475.0,0.14,0.0,0.0,0.0,0.0,24100,0.14,177364,2,Aug 2017 - Dec 2017,129476,0.73,42567,0.24,5321.0,0.03,0.0,0.0,0.0,0.0,5320,0.03
1092,2018-01-01,475,Jilib,Juba Dhexe,174819,2,134611,0.77,24475,0.14,15734.0,0.09,0.0,0.0,0.0,0.0,16300,0.09,174819,2,Feb 2018 - Jun 2018,134611,0.77,24475,0.14,12237.0,0.07,3496.0,0.02,0.0,0.0,16300,0.09
1093,2018-02-01,475,Jilib,Juba Dhexe,174819,2,134611,0.77,24475,0.14,15734.0,0.09,0.0,0.0,0.0,0.0,16300,0.09,174819,2,Feb 2018 - Jun 2018,134611,0.77,24475,0.14,12237.0,0.07,3496.0,0.02,0.0,0.0,16300,0.09
1094,2018-03-01,475,Jilib,Juba Dhexe,174819,2,134611,0.77,24475,0.14,15734.0,0.09,0.0,0.0,0.0,0.0,16300,0.09,174819,2,Feb 2018 - Jun 2018,134611,0.77,24475,0.14,12237.0,0.07,3496.0,0.02,0.0,0.0,16300,0.09
1095,2018-04-01,475,Jilib,Juba Dhexe,174819,2,134611,0.77,24475,0.14,15734.0,0.09,0.0,0.0,0.0,0.0,16300,0.09,174819,2,Feb 2018 - Jun 2018,134611,0.77,24475,0.14,12237.0,0.07,3496.0,0.02,0.0,0.0,16300,0.09
1096,2018-05-01,475,Jilib,Juba Dhexe,174819,2,134611,0.77,24475,0.14,15734.0,0.09,0.0,0.0,0.0,0.0,16300,0.09,174819,2,Feb 2018 - Jun 2018,134611,0.77,24475,0.14,12237.0,0.07,3496.0,0.02,0.0,0.0,16300,0.09
1097,2018-06-01,475,Jilib,Juba Dhexe,174819,2,134611,0.77,24475,0.14,15734.0,0.09,0.0,0.0,0.0,0.0,16300,0.09,174819,2,Feb 2018 - Jun 2018,134611,0.77,24475,0.14,12237.0,0.07,3496.0,0.02,0.0,0.0,16300,0.09
1098,2018-07-01,402,Jilib,Juba Dhexe,177364,2,119515,0.67,44102,0.25,13747.0,0.08,,,,,13747,0.08,177364,2,Aug 2018 - Dec 2018,130073,0.73,42708,0.24,4582.0,0.03,,,,,4582,0.03
1099,2018-08-01,402,Jilib,Juba Dhexe,177364,2,119515,0.67,44102,0.25,13747.0,0.08,,,,,13747,0.08,177364,2,Aug 2018 - Dec 2018,130073,0.73,42708,0.24,4582.0,0.03,,,,,4582,0.03
1100,2018-09-01,402,Jilib,Juba Dhexe,177364,2,119515,0.67,44102,0.25,13747.0,0.08,,,,,13747,0.08,177364,2,Aug 2018 - Dec 2018,130073,0.73,42708,0.24,4582.0,0.03,,,,,4582,0.03
1101,2018-10-01,402,Jilib,Juba Dhexe,177364,2,119515,0.67,44102,0.25,13747.0,0.08,,,,,13747,0.08,177364,2,Aug 2018 - Dec 2018,130073,0.73,42708,0.24,4582.0,0.03,,,,,4582,0.03
1102,2018-11-01,402,Jilib,Juba Dhexe,177364,2,119515,0.67,44102,0.25,13747.0,0.08,,,,,13747,0.08,177364,2,Aug 2018 - Dec 2018,130073,0.73,42708,0.24,4582.0,0.03,,,,,4582,0.03
1103,2018-12-01,402,Jilib,Juba Dhexe,177364,2,119515,0.67,44102,0.25,13747.0,0.08,,,,,13747,0.08,177364,2,Aug 2018 - Dec 2018,130073,0.73,42708,0.24,4582.0,0.03,,,,,4582,0.03
1104,2019-01-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1105,2019-02-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1106,2019-03-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1107,2019-04-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1108,2019-05-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1109,2019-06-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1110,2019-07-01,329,Jilib,Juba Dhexe,177364,1,145438,0.82,28378,0.16,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01,177364,1,Feb 2019 - Jun 2019,141891,0.8,31926,0.18,1774.0,0.01,0.0,0.0,0.0,0.0,2550,0.01
1111,2019-08-01,256,Jilib,Juba Dhexe,177364,2,117060,0.66,37246,0.21,24831.0,0.14,0.0,0.0,0.0,0.0,24637,0.14,177364,3,Oct 2019 - Dec 2019,104645,0.59,37246,0.21,35473.0,0.2,0.0,0.0,0.0,0.0,36201,0.2
1112,2019-09-01,256,Jilib,Juba Dhexe,177364,2,117060,0.66,37246,0.21,24831.0,0.14,0.0,0.0,0.0,0.0,24637,0.14,177364,3,Oct 2019 - Dec 2019,104645,0.59,37246,0.21,35473.0,0.2,0.0,0.0,0.0,0.0,36201,0.2
1113,2019-10-01,256,Jilib,Juba Dhexe,177364,2,117060,0.66,37246,0.21,24831.0,0.14,0.0,0.0,0.0,0.0,24637,0.14,177364,3,Oct 2019 - Dec 2019,104645,0.59,37246,0.21,35473.0,0.2,0.0,0.0,0.0,0.0,36201,0.2
1114,2019-11-01,256,Jilib,Juba Dhexe,177364,2,117060,0.66,37246,0.21,24831.0,0.14,0.0,0.0,0.0,0.0,24637,0.14,177364,3,Oct 2019 - Dec 2019,104645,0.59,37246,0.21,35473.0,0.2,0.0,0.0,0.0,0.0,36201,0.2
1115,2019-12-01,256,Jilib,Juba Dhexe,177364,2,117060,0.66,37246,0.21,24831.0,0.14,0.0,0.0,0.0,0.0,24637,0.14,177364,3,Oct 2019 - Dec 2019,104645,0.59,37246,0.21,35473.0,0.2,0.0,0.0,0.0,0.0,36201,0.2
1116,2020-01-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1117,2020-02-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1118,2020-03-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1119,2020-04-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1120,2020-05-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1121,2020-06-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1122,2020-07-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1123,2020-08-01,183,Jilib,Juba Dhexe,148587,2,96582,0.65,35661,0.24,14859.0,0.1,0.0,0.0,0.0,0.0,15559,0.1,148587,2,Apr 2020 - Jun 2020,101039,0.68,35661,0.24,11887.0,0.08,0.0,0.0,0.0,0.0,11921,0.08
1124,2020-09-01,109,Jilib,Juba Dhexe,148587,2,109237,0.74,20425,0.14,14437.0,0.1,4489.0,0.03,0.0,0.0,18926,0.13,148587,2,Oct 2020 - Dec 2020,106461,0.72,22593,0.15,16257.0,0.11,3276.0,0.02,0.0,0.0,19533,0.13
1125,2020-10-01,109,Jilib,Juba Dhexe,148587,2,109237,0.74,20425,0.14,14437.0,0.1,4489.0,0.03,0.0,0.0,18926,0.13,148587,2,Oct 2020 - Dec 2020,106461,0.72,22593,0.15,16257.0,0.11,3276.0,0.02,0.0,0.0,19533,0.13
1126,2020-11-01,109,Jilib,Juba Dhexe,148587,2,109237,0.74,20425,0.14,14437.0,0.1,4489.0,0.03,0.0,0.0,18926,0.13,148587,2,Oct 2020 - Dec 2020,106461,0.72,22593,0.15,16257.0,0.11,3276.0,0.02,0.0,0.0,19533,0.13
1127,2020-12-01,109,Jilib,Juba Dhexe,148587,2,109237,0.74,20425,0.14,14437.0,0.1,4489.0,0.03,0.0,0.0,18926,0.13,148587,2,Oct 2020 - Dec 2020,106461,0.72,22593,0.15,16257.0,0.11,3276.0,0.02,0.0,0.0,19533,0.13
1128,2021-01-01,35,Jilib,Juba Dhexe,148588,2,112988,0.76,19900,0.15,15700.0,0.11,0.0,0.0,0.0,0.0,15700,0.11,148588,2,Apr 2021 - Jun 2021,103088,0.69,26700,0.18,18800.0,0.13,0.0,0.0,0.0,0.0,18800,0.13
1129,2021-02-01,35,Jilib,Juba Dhexe,148588,2,112988,0.76,19900,0.15,15700.0,0.11,0.0,0.0,0.0,0.0,15700,0.11,148588,2,Apr 2021 - Jun 2021,103088,0.69,26700,0.18,18800.0,0.13,0.0,0.0,0.0,0.0,18800,0.13
1130,2021-03-01,35,Jilib,Juba Dhexe,148588,2,112988,0.76,19900,0.15,15700.0,0.11,0.0,0.0,0.0,0.0,15700,0.11,148588,2,Apr 2021 - Jun 2021,103088,0.69,26700,0.18,18800.0,0.13,0.0,0.0,0.0,0.0,18800,0.13
1131,2021-04-01,35,Jilib,Juba Dhexe,148588,2,112988,0.76,19900,0.15,15700.0,0.11,0.0,0.0,0.0,0.0,15700,0.11,148588,2,Apr 2021 - Jun 2021,103088,0.69,26700,0.18,18800.0,0.13,0.0,0.0,0.0,0.0,18800,0.13
1132,2021-05-01,35,Jilib,Juba Dhexe,148588,2,112988,0.76,19900,0.15,15700.0,0.11,0.0,0.0,0.0,0.0,15700,0.11,148588,2,Apr 2021 - Jun 2021,103088,0.69,26700,0.18,18800.0,0.13,0.0,0.0,0.0,0.0,18800,0.13
