,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
1108,2017-11-01,583,583,583,Sheikh,Togdheer,75904,3,43265,0.57,12904,0.17,18217.0,0.24,1518.0,0.02,0.0,0.0,19700,0.26,65966,2,Aug 2017 - Dec 2017,44197,0.67,21109,0.32,660.0,0.01,0.0,0.0,0.0,0.0,659,0.01
1109,2017-12-01,583,583,583,Sheikh,Togdheer,75904,3,43265,0.57,12904,0.17,18217.0,0.24,1518.0,0.02,0.0,0.0,19700,0.26,65966,2,Aug 2017 - Dec 2017,44197,0.67,21109,0.32,660.0,0.01,0.0,0.0,0.0,0.0,659,0.01
1110,2018-01-01,510,510,510,Sheikh,Togdheer,75904,2,44783,0.59,26566,0.35,4554.0,0.06,759.0,0.01,0.0,0.0,5000,0.07,75904,2,Feb 2018 - Jun 2018,44783,0.59,18976,0.25,11386.0,0.15,759.0,0.01,0.0,0.0,12000,0.16
1111,2018-02-01,510,510,510,Sheikh,Togdheer,75904,2,44783,0.59,26566,0.35,4554.0,0.06,759.0,0.01,0.0,0.0,5000,0.07,75904,2,Feb 2018 - Jun 2018,44783,0.59,18976,0.25,11386.0,0.15,759.0,0.01,0.0,0.0,12000,0.16
1112,2018-03-01,510,510,510,Sheikh,Togdheer,75904,2,44783,0.59,26566,0.35,4554.0,0.06,759.0,0.01,0.0,0.0,5000,0.07,75904,2,Feb 2018 - Jun 2018,44783,0.59,18976,0.25,11386.0,0.15,759.0,0.01,0.0,0.0,12000,0.16
1113,2018-04-01,510,510,510,Sheikh,Togdheer,75904,2,44783,0.59,26566,0.35,4554.0,0.06,759.0,0.01,0.0,0.0,5000,0.07,75904,2,Feb 2018 - Jun 2018,44783,0.59,18976,0.25,11386.0,0.15,759.0,0.01,0.0,0.0,12000,0.16
1114,2018-05-01,510,510,510,Sheikh,Togdheer,75904,2,44783,0.59,26566,0.35,4554.0,0.06,759.0,0.01,0.0,0.0,5000,0.07,75904,2,Feb 2018 - Jun 2018,44783,0.59,18976,0.25,11386.0,0.15,759.0,0.01,0.0,0.0,12000,0.16
1115,2018-06-01,510,510,510,Sheikh,Togdheer,75904,2,44783,0.59,26566,0.35,4554.0,0.06,759.0,0.01,0.0,0.0,5000,0.07,75904,2,Feb 2018 - Jun 2018,44783,0.59,18976,0.25,11386.0,0.15,759.0,0.01,0.0,0.0,12000,0.16
1116,2018-07-01,437,437,437,Sheikh,Togdheer,65966,2,40196,0.61,22695,0.34,3075.0,0.05,,,,,3075,0.05,65966,2,Aug 2018 - Dec 2018,43933,0.67,21302,0.32,731.0,0.01,,,,,731,0.01
1117,2018-08-01,437,437,437,Sheikh,Togdheer,65966,2,40196,0.61,22695,0.34,3075.0,0.05,,,,,3075,0.05,65966,2,Aug 2018 - Dec 2018,43933,0.67,21302,0.32,731.0,0.01,,,,,731,0.01
1118,2018-09-01,437,437,437,Sheikh,Togdheer,65966,2,40196,0.61,22695,0.34,3075.0,0.05,,,,,3075,0.05,65966,2,Aug 2018 - Dec 2018,43933,0.67,21302,0.32,731.0,0.01,,,,,731,0.01
1119,2018-10-01,437,437,437,Sheikh,Togdheer,65966,2,40196,0.61,22695,0.34,3075.0,0.05,,,,,3075,0.05,65966,2,Aug 2018 - Dec 2018,43933,0.67,21302,0.32,731.0,0.01,,,,,731,0.01
1120,2018-11-01,437,437,437,Sheikh,Togdheer,65966,2,40196,0.61,22695,0.34,3075.0,0.05,,,,,3075,0.05,65966,2,Aug 2018 - Dec 2018,43933,0.67,21302,0.32,731.0,0.01,,,,,731,0.01
1121,2018-12-01,437,437,437,Sheikh,Togdheer,65966,2,40196,0.61,22695,0.34,3075.0,0.05,,,,,3075,0.05,65966,2,Aug 2018 - Dec 2018,43933,0.67,21302,0.32,731.0,0.01,,,,,731,0.01
1122,2019-01-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1123,2019-02-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1124,2019-03-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1125,2019-04-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1126,2019-05-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1127,2019-06-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1128,2019-07-01,364,364,364,Sheikh,Togdheer,65966,2,26386,0.4,29685,0.45,9235.0,0.14,0.0,0.0,0.0,0.0,9391,0.14,65966,2,Feb 2019 - Jun 2019,26386,0.4,29685,0.45,9895.0,0.15,0.0,0.0,0.0,0.0,9879,0.15
1129,2019-08-01,291,291,291,Sheikh,Togdheer,65966,2,26386,0.4,30344,0.46,7916.0,0.12,660.0,0.01,0.0,0.0,8782,0.13,65966,2,Oct 2019 - Dec 2019,23088,0.35,32983,0.5,8576.0,0.13,1319.0,0.02,0.0,0.0,9391,0.15
1130,2019-09-01,291,291,291,Sheikh,Togdheer,65966,2,26386,0.4,30344,0.46,7916.0,0.12,660.0,0.01,0.0,0.0,8782,0.13,65966,2,Oct 2019 - Dec 2019,23088,0.35,32983,0.5,8576.0,0.13,1319.0,0.02,0.0,0.0,9391,0.15
1131,2019-10-01,291,291,291,Sheikh,Togdheer,65966,2,26386,0.4,30344,0.46,7916.0,0.12,660.0,0.01,0.0,0.0,8782,0.13,65966,2,Oct 2019 - Dec 2019,23088,0.35,32983,0.5,8576.0,0.13,1319.0,0.02,0.0,0.0,9391,0.15
1132,2019-11-01,291,291,291,Sheikh,Togdheer,65966,2,26386,0.4,30344,0.46,7916.0,0.12,660.0,0.01,0.0,0.0,8782,0.13,65966,2,Oct 2019 - Dec 2019,23088,0.35,32983,0.5,8576.0,0.13,1319.0,0.02,0.0,0.0,9391,0.15
1133,2019-12-01,291,291,291,Sheikh,Togdheer,65966,2,26386,0.4,30344,0.46,7916.0,0.12,660.0,0.01,0.0,0.0,8782,0.13,65966,2,Oct 2019 - Dec 2019,23088,0.35,32983,0.5,8576.0,0.13,1319.0,0.02,0.0,0.0,9391,0.15
1134,2020-01-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1135,2020-02-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1136,2020-03-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1137,2020-04-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1138,2020-05-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1139,2020-06-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1140,2020-07-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1141,2020-08-01,218,218,218,Sheikh,Togdheer,71386,2,44973,0.63,17847,0.25,7852.0,0.11,714.0,0.01,0.0,0.0,8561,0.12,71386,2,Apr 2020 - Jun 2020,47829,0.67,17847,0.25,4997.0,0.07,0.0,0.0,0.0,0.0,5321,0.07
1142,2020-09-01,144,144,144,Sheikh,Togdheer,71386,2,52725,0.74,12757,0.18,3826.0,0.05,2078.0,0.03,0.0,0.0,5904,0.08,71386,2,Oct 2020 - Dec 2020,47051,0.66,16352,0.23,5752.0,0.08,2231.0,0.03,0.0,0.0,7983,0.11
1143,2020-10-01,144,144,144,Sheikh,Togdheer,71386,2,52725,0.74,12757,0.18,3826.0,0.05,2078.0,0.03,0.0,0.0,5904,0.08,71386,2,Oct 2020 - Dec 2020,47051,0.66,16352,0.23,5752.0,0.08,2231.0,0.03,0.0,0.0,7983,0.11
1144,2020-11-01,144,144,144,Sheikh,Togdheer,71386,2,52725,0.74,12757,0.18,3826.0,0.05,2078.0,0.03,0.0,0.0,5904,0.08,71386,2,Oct 2020 - Dec 2020,47051,0.66,16352,0.23,5752.0,0.08,2231.0,0.03,0.0,0.0,7983,0.11
1145,2020-12-01,144,144,144,Sheikh,Togdheer,71386,2,52725,0.74,12757,0.18,3826.0,0.05,2078.0,0.03,0.0,0.0,5904,0.08,71386,2,Oct 2020 - Dec 2020,47051,0.66,16352,0.23,5752.0,0.08,2231.0,0.03,0.0,0.0,7983,0.11
1146,2021-01-01,70,70,70,Sheikh,Togdheer,71387,2,43387,0.61,15500,0.23,9200.0,0.13,3300.0,0.05,0.0,0.0,12500,0.18,71387,3,Apr 2021 - Jun 2021,39287,0.55,17600,0.25,11200.0,0.16,3300.0,0.05,0.0,0.0,14500,0.21
1147,2021-02-01,70,70,70,Sheikh,Togdheer,71387,2,43387,0.61,15500,0.23,9200.0,0.13,3300.0,0.05,0.0,0.0,12500,0.18,71387,3,Apr 2021 - Jun 2021,39287,0.55,17600,0.25,11200.0,0.16,3300.0,0.05,0.0,0.0,14500,0.21
1148,2021-03-01,70,70,70,Sheikh,Togdheer,71387,2,43387,0.61,15500,0.23,9200.0,0.13,3300.0,0.05,0.0,0.0,12500,0.18,71387,3,Apr 2021 - Jun 2021,39287,0.55,17600,0.25,11200.0,0.16,3300.0,0.05,0.0,0.0,14500,0.21
1149,2021-04-01,70,70,70,Sheikh,Togdheer,71387,2,43387,0.61,15500,0.23,9200.0,0.13,3300.0,0.05,0.0,0.0,12500,0.18,71387,3,Apr 2021 - Jun 2021,39287,0.55,17600,0.25,11200.0,0.16,3300.0,0.05,0.0,0.0,14500,0.21
1150,2021-05-01,70,70,70,Sheikh,Togdheer,71387,2,43387,0.61,15500,0.23,9200.0,0.13,3300.0,0.05,0.0,0.0,12500,0.18,71387,3,Apr 2021 - Jun 2021,39287,0.55,17600,0.25,11200.0,0.16,3300.0,0.05,0.0,0.0,14500,0.21
1151,2021-06-01,70,70,70,Sheikh,Togdheer,71387,2,43387,0.61,15500,0.23,9200.0,0.13,3300.0,0.05,0.0,0.0,12500,0.18,71387,3,Apr 2021 - Jun 2021,39287,0.55,17600,0.25,11200.0,0.16,3300.0,0.05,0.0,0.0,14500,0.21
1152,2017-01-01,648,648,648,Wanla Weyn,Shabelle Hoose,113035,2,89298,0.79,23737,0.21,,,,,,,24000,0.21,113035,2,Feb 2017 - Jun 2017,80255,0.71,25998,0.23,6782.0,0.06,,,,,6800,0.06
1153,2017-02-01,648,648,648,Wanla Weyn,Shabelle Hoose,113035,2,89298,0.79,23737,0.21,,,,,,,24000,0.21,113035,2,Feb 2017 - Jun 2017,80255,0.71,25998,0.23,6782.0,0.06,,,,,6800,0.06
1154,2017-03-01,648,648,648,Wanla Weyn,Shabelle Hoose,113035,2,89298,0.79,23737,0.21,,,,,,,24000,0.21,113035,2,Feb 2017 - Jun 2017,80255,0.71,25998,0.23,6782.0,0.06,,,,,6800,0.06
1155,2017-04-01,648,648,648,Wanla Weyn,Shabelle Hoose,113035,2,89298,0.79,23737,0.21,,,,,,,24000,0.21,113035,2,Feb 2017 - Jun 2017,80255,0.71,25998,0.23,6782.0,0.06,,,,,6800,0.06
1156,2017-05-01,648,648,648,Wanla Weyn,Shabelle Hoose,113035,2,89298,0.79,23737,0.21,,,,,,,24000,0.21,113035,2,Feb 2017 - Jun 2017,80255,0.71,25998,0.23,6782.0,0.06,,,,,6800,0.06
1157,2017-06-01,648,648,648,Wanla Weyn,Shabelle Hoose,113035,2,89298,0.79,23737,0.21,,,,,,,24000,0.21,113035,2,Feb 2017 - Jun 2017,80255,0.71,25998,0.23,6782.0,0.06,,,,,6800,0.06
1158,2017-07-01,575,575,575,Wanla Weyn,Shabelle Hoose,113035,2,80255,0.71,24868,0.22,6782.0,0.06,0.0,0.0,0.0,0.0,7100,0.06,105508,1,Aug 2017 - Dec 2017,98122,0.93,7386,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1159,2017-08-01,575,575,575,Wanla Weyn,Shabelle Hoose,113035,2,80255,0.71,24868,0.22,6782.0,0.06,0.0,0.0,0.0,0.0,7100,0.06,105508,1,Aug 2017 - Dec 2017,98122,0.93,7386,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1160,2017-09-01,575,575,575,Wanla Weyn,Shabelle Hoose,113035,2,80255,0.71,24868,0.22,6782.0,0.06,0.0,0.0,0.0,0.0,7100,0.06,105508,1,Aug 2017 - Dec 2017,98122,0.93,7386,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1161,2017-10-01,575,575,575,Wanla Weyn,Shabelle Hoose,113035,2,80255,0.71,24868,0.22,6782.0,0.06,0.0,0.0,0.0,0.0,7100,0.06,105508,1,Aug 2017 - Dec 2017,98122,0.93,7386,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1162,2017-11-01,575,575,575,Wanla Weyn,Shabelle Hoose,113035,2,80255,0.71,24868,0.22,6782.0,0.06,0.0,0.0,0.0,0.0,7100,0.06,105508,1,Aug 2017 - Dec 2017,98122,0.93,7386,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1163,2017-12-01,575,575,575,Wanla Weyn,Shabelle Hoose,113035,2,80255,0.71,24868,0.22,6782.0,0.06,0.0,0.0,0.0,0.0,7100,0.06,105508,1,Aug 2017 - Dec 2017,98122,0.93,7386,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1164,2018-01-01,502,502,502,Wanla Weyn,Shabelle Hoose,113035,1,98340,0.87,14695,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,113035,2,Feb 2018 - Jun 2018,90428,0.8,19216,0.17,3391.0,0.03,0.0,0.0,0.0,0.0,3700,0.03
1165,2018-02-01,502,502,502,Wanla Weyn,Shabelle Hoose,113035,1,98340,0.87,14695,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,113035,2,Feb 2018 - Jun 2018,90428,0.8,19216,0.17,3391.0,0.03,0.0,0.0,0.0,0.0,3700,0.03
1166,2018-03-01,502,502,502,Wanla Weyn,Shabelle Hoose,113035,1,98340,0.87,14695,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,113035,2,Feb 2018 - Jun 2018,90428,0.8,19216,0.17,3391.0,0.03,0.0,0.0,0.0,0.0,3700,0.03
1167,2018-04-01,502,502,502,Wanla Weyn,Shabelle Hoose,113035,1,98340,0.87,14695,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,113035,2,Feb 2018 - Jun 2018,90428,0.8,19216,0.17,3391.0,0.03,0.0,0.0,0.0,0.0,3700,0.03
1168,2018-05-01,502,502,502,Wanla Weyn,Shabelle Hoose,113035,1,98340,0.87,14695,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,113035,2,Feb 2018 - Jun 2018,90428,0.8,19216,0.17,3391.0,0.03,0.0,0.0,0.0,0.0,3700,0.03
1169,2018-06-01,502,502,502,Wanla Weyn,Shabelle Hoose,113035,1,98340,0.87,14695,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,113035,2,Feb 2018 - Jun 2018,90428,0.8,19216,0.17,3391.0,0.03,0.0,0.0,0.0,0.0,3700,0.03
1170,2018-07-01,429,429,429,Wanla Weyn,Shabelle Hoose,105508,2,83155,0.79,22353,0.21,,,,,,,0,0.0,105508,1,Aug 2018 - Dec 2018,98057,0.93,7451,0.07,,,,,,,0,0.0
1171,2018-08-01,429,429,429,Wanla Weyn,Shabelle Hoose,105508,2,83155,0.79,22353,0.21,,,,,,,0,0.0,105508,1,Aug 2018 - Dec 2018,98057,0.93,7451,0.07,,,,,,,0,0.0
1172,2018-09-01,429,429,429,Wanla Weyn,Shabelle Hoose,105508,2,83155,0.79,22353,0.21,,,,,,,0,0.0,105508,1,Aug 2018 - Dec 2018,98057,0.93,7451,0.07,,,,,,,0,0.0
1173,2018-10-01,429,429,429,Wanla Weyn,Shabelle Hoose,105508,2,83155,0.79,22353,0.21,,,,,,,0,0.0,105508,1,Aug 2018 - Dec 2018,98057,0.93,7451,0.07,,,,,,,0,0.0
1174,2018-11-01,429,429,429,Wanla Weyn,Shabelle Hoose,105508,2,83155,0.79,22353,0.21,,,,,,,0,0.0,105508,1,Aug 2018 - Dec 2018,98057,0.93,7451,0.07,,,,,,,0,0.0
1175,2018-12-01,429,429,429,Wanla Weyn,Shabelle Hoose,105508,2,83155,0.79,22353,0.21,,,,,,,0,0.0,105508,1,Aug 2018 - Dec 2018,98057,0.93,7451,0.07,,,,,,,0,0.0
1176,2019-01-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1177,2019-02-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1178,2019-03-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1179,2019-04-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1180,2019-05-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1181,2019-06-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1182,2019-07-01,356,356,356,Wanla Weyn,Shabelle Hoose,105508,1,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105508,1,Feb 2019 - Jun 2019,96012,0.91,9496,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1183,2019-08-01,283,283,283,Wanla Weyn,Shabelle Hoose,105508,2,78076,0.74,22157,0.21,4220.0,0.04,1055.0,0.01,0.0,0.0,5184,0.05,105508,2,Oct 2019 - Dec 2019,61195,0.58,33763,0.32,7386.0,0.07,2110.0,0.02,0.0,0.0,10369,0.09
1184,2019-09-01,283,283,283,Wanla Weyn,Shabelle Hoose,105508,2,78076,0.74,22157,0.21,4220.0,0.04,1055.0,0.01,0.0,0.0,5184,0.05,105508,2,Oct 2019 - Dec 2019,61195,0.58,33763,0.32,7386.0,0.07,2110.0,0.02,0.0,0.0,10369,0.09
1185,2019-10-01,283,283,283,Wanla Weyn,Shabelle Hoose,105508,2,78076,0.74,22157,0.21,4220.0,0.04,1055.0,0.01,0.0,0.0,5184,0.05,105508,2,Oct 2019 - Dec 2019,61195,0.58,33763,0.32,7386.0,0.07,2110.0,0.02,0.0,0.0,10369,0.09
1186,2019-11-01,283,283,283,Wanla Weyn,Shabelle Hoose,105508,2,78076,0.74,22157,0.21,4220.0,0.04,1055.0,0.01,0.0,0.0,5184,0.05,105508,2,Oct 2019 - Dec 2019,61195,0.58,33763,0.32,7386.0,0.07,2110.0,0.02,0.0,0.0,10369,0.09
1187,2019-12-01,283,283,283,Wanla Weyn,Shabelle Hoose,105508,2,78076,0.74,22157,0.21,4220.0,0.04,1055.0,0.01,0.0,0.0,5184,0.05,105508,2,Oct 2019 - Dec 2019,61195,0.58,33763,0.32,7386.0,0.07,2110.0,0.02,0.0,0.0,10369,0.09
1188,2020-01-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1189,2020-02-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1190,2020-03-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1191,2020-04-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1192,2020-05-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1193,2020-06-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1194,2020-07-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1195,2020-08-01,210,210,210,Wanla Weyn,Shabelle Hoose,66459,1,54496,0.82,10633,0.16,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01,66459,1,Apr 2020 - Jun 2020,57155,0.86,7975,0.12,665.0,0.01,0.0,0.0,0.0,0.0,847,0.01
1196,2020-09-01,136,136,136,Wanla Weyn,Shabelle Hoose,66459,2,52293,0.79,10196,0.15,3970.0,0.06,0.0,0.0,0.0,0.0,3970,0.06,66459,2,Oct 2020 - Dec 2020,46698,0.7,13689,0.21,6072.0,0.09,0.0,0.0,0.0,0.0,6072,0.09
1197,2020-10-01,136,136,136,Wanla Weyn,Shabelle Hoose,66459,2,52293,0.79,10196,0.15,3970.0,0.06,0.0,0.0,0.0,0.0,3970,0.06,66459,2,Oct 2020 - Dec 2020,46698,0.7,13689,0.21,6072.0,0.09,0.0,0.0,0.0,0.0,6072,0.09
1198,2020-11-01,136,136,136,Wanla Weyn,Shabelle Hoose,66459,2,52293,0.79,10196,0.15,3970.0,0.06,0.0,0.0,0.0,0.0,3970,0.06,66459,2,Oct 2020 - Dec 2020,46698,0.7,13689,0.21,6072.0,0.09,0.0,0.0,0.0,0.0,6072,0.09
1199,2020-12-01,136,136,136,Wanla Weyn,Shabelle Hoose,66459,2,52293,0.79,10196,0.15,3970.0,0.06,0.0,0.0,0.0,0.0,3970,0.06,66459,2,Oct 2020 - Dec 2020,46698,0.7,13689,0.21,6072.0,0.09,0.0,0.0,0.0,0.0,6072,0.09
1200,2021-01-01,62,62,62,Wanla Weyn,Shabelle Hoose,66459,2,49259,0.74,12600,0.21,4600.0,0.07,0.0,0.0,0.0,0.0,4600,0.07,66459,2,Apr 2021 - Jun 2021,43959,0.66,14400,0.22,7800.0,0.12,300.0,0.0,0.0,0.0,8100,0.12
1201,2021-02-01,62,62,62,Wanla Weyn,Shabelle Hoose,66459,2,49259,0.74,12600,0.21,4600.0,0.07,0.0,0.0,0.0,0.0,4600,0.07,66459,2,Apr 2021 - Jun 2021,43959,0.66,14400,0.22,7800.0,0.12,300.0,0.0,0.0,0.0,8100,0.12
1202,2021-03-01,62,62,62,Wanla Weyn,Shabelle Hoose,66459,2,49259,0.74,12600,0.21,4600.0,0.07,0.0,0.0,0.0,0.0,4600,0.07,66459,2,Apr 2021 - Jun 2021,43959,0.66,14400,0.22,7800.0,0.12,300.0,0.0,0.0,0.0,8100,0.12
1203,2021-04-01,62,62,62,Wanla Weyn,Shabelle Hoose,66459,2,49259,0.74,12600,0.21,4600.0,0.07,0.0,0.0,0.0,0.0,4600,0.07,66459,2,Apr 2021 - Jun 2021,43959,0.66,14400,0.22,7800.0,0.12,300.0,0.0,0.0,0.0,8100,0.12
