,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1050,2019-01-01,386,386,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,16818.816448539616,14767.741271888442,2051.075176651173,0.4706401766004416,0.0573951434878587,0.1219512195121951
1051,2019-02-01,386,386,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,16818.816448539616,14767.741271888442,2051.075176651173,0.4706401766004416,0.0573951434878587,0.1219512195121951
1052,2019-03-01,386,386,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,16818.816448539616,14767.741271888442,2051.075176651173,0.4706401766004416,0.0573951434878587,0.1219512195121951
1053,2019-04-01,386,386,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,16818.816448539616,14767.741271888442,2051.075176651173,0.4706401766004416,0.0573951434878587,0.1219512195121951
1054,2019-05-01,386,386,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,16818.816448539616,14767.741271888442,2051.075176651173,0.4706401766004416,0.0573951434878587,0.1219512195121951
1055,2019-06-01,386,386,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,16818.816448539616,14767.741271888442,2051.075176651173,0.4706401766004416,0.0573951434878587,0.1219512195121951
1056,2019-07-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1057,2019-08-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1058,2019-09-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1059,2019-10-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1060,2019-11-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1061,2019-12-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1062,2020-01-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1063,2020-02-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1064,2020-03-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1065,2020-04-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1066,2020-05-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1067,2020-06-01,308,308,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.0968944099378882,0.1764705882352941
1068,2017-07-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
1069,2017-08-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
1070,2017-09-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
1071,2017-10-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
1072,2017-11-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
1073,2017-12-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
1074,2018-01-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
1075,2018-02-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
1076,2018-03-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
1077,2018-04-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
1078,2018-05-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
1079,2018-06-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
1080,2018-07-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
1081,2018-08-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
1082,2018-09-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
1083,2018-10-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
1084,2018-11-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
1085,2018-12-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
1086,2019-01-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
1087,2019-02-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
1088,2019-03-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
1089,2019-04-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
1090,2019-05-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
1091,2019-06-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
1092,2019-07-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
1093,2019-08-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
1094,2019-09-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
1095,2019-10-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
1096,2019-11-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
1097,2019-12-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
1098,2020-01-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
1099,2020-02-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
1100,2020-03-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
1101,2020-04-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
1102,2020-05-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
1103,2020-06-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
1104,2020-07-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
1105,2020-08-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
1106,2020-09-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
1107,2020-10-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
1108,2020-11-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
1109,2020-12-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
1110,2021-01-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
1111,2021-02-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
1112,2021-03-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
1113,2021-04-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
1114,2021-05-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
1115,2021-06-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
1116,2021-07-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
1117,2021-08-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
1118,2021-09-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
1119,2021-10-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
1120,2021-11-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
1121,2021-12-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
1122,2017-07-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
1123,2017-08-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
1124,2017-09-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
1125,2017-10-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
1126,2017-11-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
1127,2017-12-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
1128,2018-01-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
1129,2018-02-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
1130,2018-03-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
1131,2018-04-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
1132,2018-05-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
1133,2018-06-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
1134,2018-07-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
1135,2018-08-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
1136,2018-09-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
1137,2018-10-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
1138,2018-11-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
1139,2018-12-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
1140,2019-01-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
1141,2019-02-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
1142,2019-03-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
1143,2019-04-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
1144,2019-05-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
1145,2019-06-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
1146,2019-07-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
1147,2019-08-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
1148,2019-09-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
1149,2019-10-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
1150,2019-11-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
1151,2019-12-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
1152,2020-01-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
1153,2020-02-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
1154,2020-03-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
1155,2020-04-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
1156,2020-05-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
1157,2020-06-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
1158,2020-07-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
1159,2020-08-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
1160,2020-09-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
1161,2020-10-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
1162,2020-11-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
1163,2020-12-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
1164,2021-01-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
1165,2021-02-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
1166,2021-03-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
1167,2021-04-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
1168,2021-05-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
1169,2021-06-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
1170,2021-07-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
1171,2021-08-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
1172,2021-09-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
1173,2021-10-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
1174,2021-11-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
1175,2021-12-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
1176,2017-07-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564
1177,2017-08-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564
1178,2017-09-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564
1179,2017-10-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564
1180,2017-11-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564
1181,2017-12-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564
1182,2018-01-01,577,577,Jowhar,279295.785,55859.157,19606.564107,15104.3160528,4502.248054199999,0.351,0.0805999999999999,0.2296296296296297
1183,2018-02-01,577,577,Jowhar,279295.785,55859.157,19606.564107,15104.3160528,4502.248054199999,0.351,0.0805999999999999,0.2296296296296297
1184,2018-03-01,577,577,Jowhar,279295.785,55859.157,19606.564107,15104.3160528,4502.248054199999,0.351,0.0805999999999999,0.2296296296296297
1185,2018-04-01,577,577,Jowhar,279295.785,55859.157,19606.564107,15104.3160528,4502.248054199999,0.351,0.0805999999999999,0.2296296296296297
1186,2018-05-01,577,577,Jowhar,279295.785,55859.157,19606.564107,15104.3160528,4502.248054199999,0.351,0.0805999999999999,0.2296296296296297
1187,2018-06-01,577,577,Jowhar,279295.785,55859.157,19606.564107,15104.3160528,4502.248054199999,0.351,0.0805999999999999,0.2296296296296297
1188,2018-07-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348
1189,2018-08-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348
1190,2018-09-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348
1191,2018-10-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348
1192,2018-11-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348
1193,2018-12-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348
1194,2019-01-01,426,426,Jowhar,183042.93582933792,36608.58716586759,15965.338510616895,13086.003655990386,2879.334854626511,0.4361091139158288,0.0786518977523145,0.180349126497491
1195,2019-02-01,426,426,Jowhar,183042.93582933792,36608.58716586759,15965.338510616895,13086.003655990386,2879.334854626511,0.4361091139158288,0.0786518977523145,0.180349126497491
1196,2019-03-01,426,426,Jowhar,183042.93582933792,36608.58716586759,15965.338510616895,13086.003655990386,2879.334854626511,0.4361091139158288,0.0786518977523145,0.180349126497491
1197,2019-04-01,426,426,Jowhar,183042.93582933792,36608.58716586759,15965.338510616895,13086.003655990386,2879.334854626511,0.4361091139158288,0.0786518977523145,0.180349126497491
1198,2019-05-01,426,426,Jowhar,183042.93582933792,36608.58716586759,15965.338510616895,13086.003655990386,2879.334854626511,0.4361091139158288,0.0786518977523145,0.180349126497491
1199,2019-06-01,426,426,Jowhar,183042.93582933792,36608.58716586759,15965.338510616895,13086.003655990386,2879.334854626511,0.4361091139158288,0.0786518977523145,0.180349126497491
1200,2019-07-01,348,348,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.4607258650079849,0.0693802053217524,0.1505889089177791
1201,2019-08-01,348,348,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.4607258650079849,0.0693802053217524,0.1505889089177791
1202,2019-09-01,348,348,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.4607258650079849,0.0693802053217524,0.1505889089177791
1203,2019-10-01,348,348,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.4607258650079849,0.0693802053217524,0.1505889089177791
1204,2019-11-01,348,348,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.4607258650079849,0.0693802053217524,0.1505889089177791
1205,2019-12-01,348,348,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.4607258650079849,0.0693802053217524,0.1505889089177791
1206,2020-01-01,273,273,Jowhar,156219.50041752722,31243.90008350544,13941.26663878177,11754.298841559808,2186.967797221964,0.4462076309782391,0.0699966326667562,0.1568700932193825
1207,2020-02-01,273,273,Jowhar,156219.50041752722,31243.90008350544,13941.26663878177,11754.298841559808,2186.967797221964,0.4462076309782391,0.0699966326667562,0.1568700932193825
1208,2020-03-01,273,273,Jowhar,156219.50041752722,31243.90008350544,13941.26663878177,11754.298841559808,2186.967797221964,0.4462076309782391,0.0699966326667562,0.1568700932193825
1209,2020-04-01,273,273,Jowhar,156219.50041752722,31243.90008350544,13941.26663878177,11754.298841559808,2186.967797221964,0.4462076309782391,0.0699966326667562,0.1568700932193825
1210,2020-05-01,273,273,Jowhar,156219.50041752722,31243.90008350544,13941.26663878177,11754.298841559808,2186.967797221964,0.4462076309782391,0.0699966326667562,0.1568700932193825
1211,2020-06-01,273,273,Jowhar,156219.50041752722,31243.90008350544,13941.26663878177,11754.298841559808,2186.967797221964,0.4462076309782391,0.0699966326667562,0.1568700932193825
1212,2020-07-01,199,199,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.1744873131734445
1213,2020-08-01,199,199,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.1744873131734445
1214,2020-09-01,199,199,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.1744873131734445
1215,2020-10-01,199,199,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.1744873131734445
1216,2020-11-01,199,199,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.1744873131734445
1217,2020-12-01,199,199,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.1744873131734445
1218,2021-01-01,117,117,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.1758165392633773
1219,2021-02-01,117,117,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.1758165392633773
1220,2021-03-01,117,117,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.1758165392633773
1221,2021-04-01,117,117,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.1758165392633773
1222,2021-05-01,117,117,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.1758165392633773
1223,2021-06-01,117,117,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.1758165392633773
1224,2021-07-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395
1225,2021-08-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395
