,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
566,2019-09-01,338,338,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.0808114775771214,0.1454843831560189
567,2019-10-01,338,338,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.0808114775771214,0.1454843831560189
568,2019-11-01,338,338,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.0808114775771214,0.1454843831560189
569,2019-12-01,338,338,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.0808114775771214,0.1454843831560189
570,2020-01-01,251,251,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.2001598760761927
571,2020-02-01,251,251,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.2001598760761927
572,2020-03-01,251,251,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.2001598760761927
573,2020-04-01,251,251,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.2001598760761927
574,2020-05-01,251,251,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.2001598760761927
575,2020-06-01,251,251,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.2001598760761927
576,2020-07-01,177,177,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.1822222222222222
577,2020-08-01,177,177,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.1822222222222222
578,2020-09-01,177,177,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.1822222222222222
579,2020-10-01,177,177,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.1822222222222222
580,2020-11-01,177,177,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.1822222222222222
581,2020-12-01,177,177,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.1822222222222222
582,2021-01-01,138,138,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.0504098360655737,0.1385915492957746
583,2021-02-01,138,138,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.0504098360655737,0.1385915492957746
584,2021-03-01,138,138,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.0504098360655737,0.1385915492957746
585,2021-04-01,138,138,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.0504098360655737,0.1385915492957746
586,2021-05-01,138,138,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.0504098360655737,0.1385915492957746
587,2021-06-01,138,138,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.0504098360655737,0.1385915492957746
588,2021-07-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525
589,2021-08-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525
590,2021-09-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525
591,2021-10-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525
592,2021-11-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525
593,2021-12-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525
594,2017-07-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
595,2017-08-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
596,2017-09-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
597,2017-10-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
598,2017-11-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
599,2017-12-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
600,2018-01-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000004,0.3367000000000001,0.0364,0.108108108108108
601,2018-02-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000004,0.3367000000000001,0.0364,0.108108108108108
602,2018-03-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000004,0.3367000000000001,0.0364,0.108108108108108
603,2018-04-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000004,0.3367000000000001,0.0364,0.108108108108108
604,2018-05-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000004,0.3367000000000001,0.0364,0.108108108108108
605,2018-06-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000004,0.3367000000000001,0.0364,0.108108108108108
606,2018-07-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022
607,2018-08-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022
608,2018-09-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022
609,2018-10-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022
610,2018-11-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022
611,2018-12-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022
612,2019-01-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906
613,2019-02-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906
614,2019-03-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906
615,2019-04-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906
616,2019-05-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906
617,2019-06-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906
618,2019-07-01,331,331,Ceerigaabo,186214.57602082423,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.0680487949121069,0.1714453259365374
619,2019-08-01,331,331,Ceerigaabo,186214.57602082423,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.0680487949121069,0.1714453259365374
620,2019-09-01,331,331,Ceerigaabo,186214.57602082423,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.0680487949121069,0.1714453259365374
621,2019-10-01,331,331,Ceerigaabo,186214.57602082423,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.0680487949121069,0.1714453259365374
622,2019-11-01,331,331,Ceerigaabo,186214.57602082423,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.0680487949121069,0.1714453259365374
623,2019-12-01,331,331,Ceerigaabo,186214.57602082423,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.0680487949121069,0.1714453259365374
624,2020-01-01,283,283,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.1602257535735134
625,2020-02-01,283,283,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.1602257535735134
626,2020-03-01,283,283,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.1602257535735134
627,2020-04-01,283,283,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.1602257535735134
628,2020-05-01,283,283,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.1602257535735134
629,2020-06-01,283,283,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.1602257535735134
630,2020-07-01,209,209,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.2103605891315388
631,2020-08-01,209,209,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.2103605891315388
632,2020-09-01,209,209,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.2103605891315388
633,2020-10-01,209,209,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.2103605891315388
634,2020-11-01,209,209,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.2103605891315388
635,2020-12-01,209,209,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.2103605891315388
636,2021-01-01,90,90,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.1807170542635658
637,2021-02-01,90,90,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.1807170542635658
638,2021-03-01,90,90,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.1807170542635658
639,2021-04-01,90,90,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.1807170542635658
640,2021-05-01,90,90,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.1807170542635658
641,2021-06-01,90,90,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.1807170542635658
642,2021-07-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237
643,2021-08-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237
644,2021-09-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237
645,2021-10-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237
646,2021-11-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237
647,2021-12-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237
648,2017-07-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939
649,2017-08-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939
650,2017-09-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939
651,2017-10-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939
652,2017-11-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939
653,2017-12-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939
654,2018-01-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.29179,1368.02367,0.3926,0.0377,0.0960264900662251
655,2018-02-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.29179,1368.02367,0.3926,0.0377,0.0960264900662251
656,2018-03-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.29179,1368.02367,0.3926,0.0377,0.0960264900662251
657,2018-04-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.29179,1368.02367,0.3926,0.0377,0.0960264900662251
658,2018-05-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.29179,1368.02367,0.3926,0.0377,0.0960264900662251
659,2018-06-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.29179,1368.02367,0.3926,0.0377,0.0960264900662251
660,2018-07-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405
661,2018-08-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405
662,2018-09-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405
663,2018-10-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405
664,2018-11-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405
665,2018-12-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405
666,2019-01-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.1411611397378243
667,2019-02-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.1411611397378243
668,2019-03-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.1411611397378243
669,2019-04-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.1411611397378243
670,2019-05-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.1411611397378243
671,2019-06-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.1411611397378243
672,2019-07-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.1307820140580058,0.2217226169282769
673,2019-08-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.1307820140580058,0.2217226169282769
674,2019-09-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.1307820140580058,0.2217226169282769
675,2019-10-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.1307820140580058,0.2217226169282769
676,2019-11-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.1307820140580058,0.2217226169282769
677,2019-12-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.1307820140580058,0.2217226169282769
678,2020-01-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.1668519862746682
679,2020-02-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.1668519862746682
680,2020-03-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.1668519862746682
681,2020-04-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.1668519862746682
682,2020-05-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.1668519862746682
683,2020-06-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.1668519862746682
684,2020-07-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.152880086946021
685,2020-08-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.152880086946021
686,2020-09-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.152880086946021
687,2020-10-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.152880086946021
688,2020-11-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.152880086946021
689,2020-12-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.152880086946021
690,2021-01-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.1980742778541953,0.0277854195323246,0.1402777777777777
691,2021-02-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.1980742778541953,0.0277854195323246,0.1402777777777777
692,2021-03-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.1980742778541953,0.0277854195323246,0.1402777777777777
693,2021-04-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.1980742778541953,0.0277854195323246,0.1402777777777777
694,2021-05-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.1980742778541953,0.0277854195323246,0.1402777777777777
695,2021-06-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.1980742778541953,0.0277854195323246,0.1402777777777777
696,2021-07-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017
697,2021-08-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017
698,2021-09-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017
699,2021-10-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017
700,2021-11-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017
701,2021-12-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017
702,2017-07-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351
703,2017-08-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351
704,2017-09-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351
705,2017-10-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351
706,2017-11-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351
707,2017-12-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351
708,2018-01-01,585,585,Owdweyne,78004.845,15600.969,3163.8765132000008,2514.8762028,649.0003104000001,0.2028,0.0416,0.2051282051282051
709,2018-02-01,585,585,Owdweyne,78004.845,15600.969,3163.8765132000008,2514.8762028,649.0003104000001,0.2028,0.0416,0.2051282051282051
710,2018-03-01,585,585,Owdweyne,78004.845,15600.969,3163.8765132000008,2514.8762028,649.0003104000001,0.2028,0.0416,0.2051282051282051
711,2018-04-01,585,585,Owdweyne,78004.845,15600.969,3163.8765132000008,2514.8762028,649.0003104000001,0.2028,0.0416,0.2051282051282051
712,2018-05-01,585,585,Owdweyne,78004.845,15600.969,3163.8765132000008,2514.8762028,649.0003104000001,0.2028,0.0416,0.2051282051282051
713,2018-06-01,585,585,Owdweyne,78004.845,15600.969,3163.8765132000008,2514.8762028,649.0003104000001,0.2028,0.0416,0.2051282051282051
714,2018-07-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126
715,2018-08-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126
716,2018-09-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126
717,2018-10-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126
718,2018-11-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126
719,2018-12-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126
720,2019-01-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969
721,2019-02-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969
722,2019-03-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969
723,2019-04-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969
724,2019-05-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969
725,2019-06-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969
726,2019-07-01,357,357,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.3310823852137992,0.0582127217207828,0.1758254873124449
727,2019-08-01,357,357,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.3310823852137992,0.0582127217207828,0.1758254873124449
728,2019-09-01,357,357,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.3310823852137992,0.0582127217207828,0.1758254873124449
729,2019-10-01,357,357,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.3310823852137992,0.0582127217207828,0.1758254873124449
730,2019-11-01,357,357,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.3310823852137992,0.0582127217207828,0.1758254873124449
731,2019-12-01,357,357,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.3310823852137992,0.0582127217207828,0.1758254873124449
732,2020-01-01,291,291,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.0277860553149137,0.1284281908465022
733,2020-02-01,291,291,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.0277860553149137,0.1284281908465022
734,2020-03-01,291,291,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.0277860553149137,0.1284281908465022
735,2020-04-01,291,291,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.0277860553149137,0.1284281908465022
736,2020-05-01,291,291,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.0277860553149137,0.1284281908465022
737,2020-06-01,291,291,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.0277860553149137,0.1284281908465022
738,2020-07-01,217,217,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.1567099567099567
739,2020-08-01,217,217,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.1567099567099567
740,2020-09-01,217,217,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.1567099567099567
741,2020-10-01,217,217,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.1567099567099567
742,2020-11-01,217,217,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.1567099567099567
