,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
892,2838,2018-07-01,475,475,Buur Hakaba,128204.6513460276,25640.93026920552,12427.92782331859,10607.243022384477,1820.684800934114,0.4846909879180319,0.0710069713469303,0.1464994669117689,2838,475,475,Buur Hakaba,128204.6513460276,25640.93026920552,12427.92782331859,10607.243022384477,1820.684800934114,0.4846909879180319,0.0710069713469303,0.1464994669117689,1830,475,475,Buur Hakaba,128204.6513460276,25640.93026920552,12427.92782331859,10607.243022384477,1820.684800934114,0.4846909879180319,0.0710069713469303,0.1464994669117689,1058,Buur Hakaba,2.485374,44.00688,3087,Buur Hakaba,23.68,0.49,,3.0,6.4,15,169.0,25.0,,,5.0,,,,300 - 400,1,,,,,0.2886,0.4846909879180319,0.2886,0.47037719442215,7,True,0.0,Buur Hakaba,21
893,1614,2018-07-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991,1614,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991,2742,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991,1744,Doolow,4.002533000000001,42.1408,3099,Doolow,0.26,0.2,,,,,473.0,,,,58.0,,,,,0,,,,,0.3926,0.5392512067568789,0.3926,0.3983778863086515,7,True,0.0,Doolow,35
894,3570,2018-07-01,488,488,Diinsoor,144645.3749179251,28929.07498358503,13797.82124760847,11649.602870762275,2148.2183768461928,0.4769534198876959,0.0742581080820986,0.1556925791612597,3570,488,488,Diinsoor,144645.3749179251,28929.07498358503,13797.82124760847,11649.602870762275,2148.2183768461928,0.4769534198876959,0.0742581080820986,0.1556925791612597,3222,488,488,Diinsoor,144645.3749179251,28929.07498358503,13797.82124760847,11649.602870762275,2148.2183768461928,0.4769534198876959,0.0742581080820986,0.1556925791612597,1695,Diinsoor,2.102024,42.90189,3088,Diinsoor,33.84,0.45,30.0,4.0,5.6,18,418.0,,,,,1.0,0.0,0 - 100,700 - 800,1,,,,,0.2886000000000001,0.4769534198876959,0.2886000000000001,0.4709407002848428,7,True,0.0,Diinsoor,34
895,3786,2018-07-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374,3786,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374,3276,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374,1989,Garoowe,8.470396000000001,48.78639,3058,Garoowe,0.09,0.12,5.2,24.2,22.1,17.8,595.0,,,,,,,300 - 400,100 - 200,4,,,,,0.3795999999999999,0.5170266990935967,0.3795999999999999,0.3790731071095702,7,True,0.0,Garoowe,40
896,1884,2018-07-01,507,507,Laasqoray,53800.5744763104,10760.11489526208,2433.9379893082823,1958.3409109376985,475.597078370584,0.2261999999999999,0.0442,0.1954022988505747,1884,507,507,Laasqoray,53800.5744763104,10760.11489526208,2433.9379893082823,1958.3409109376985,475.597078370584,0.2261999999999999,0.0442,0.1954022988505747,3660,507,507,Laasqoray,53800.5744763104,10760.11489526208,2433.9379893082823,1958.3409109376985,475.597078370584,0.2261999999999999,0.0442,0.1954022988505747,2626,Laasqoray,10.53805,48.69515999999999,3051,Laasqoray,1.29,0.14,,,,,,,,,3.0,,,600 - 700,1800 - 1900,0,,,,,0.3367,0.2261999999999999,0.3367,0.3817815509494871,7,True,0.0,Laasqoray,53
897,2190,2018-07-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405,2190,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405,1632,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204424,0.3908949717937982,0.0771474858968991,0.1973611621118405,862,Bulo Burto,3.900063,45.53233,3072,Bulo Burto,14.02,0.29,11.0,8.0,10.0,16,,3.0,,,,1.0,0.0,700 - 800,700 - 800,1,,,,,0.3926,0.3908949717937982,0.3926,0.470453127878576,7,True,0.0,Bulo Burto,17
898,1830,2018-07-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604,1830,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604,444,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604,2969,Qardho,9.502092,49.50765,3057,Qardho,0.52,0.12,,,,,2.0,,,,4.0,,,1000 - 1100,200 - 300,0,,,,,0.3432,0.5372761677527557,0.3432,0.4087521426316601,7,True,0.0,Qardho,60
899,1668,2018-07-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589,1668,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589,1524,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589,372,Banadir,2.110552,45.42547,3078,Banadir,33.01,,,7.16,8.52,12.6,11.552,14.0,199.0,1.0,76.0,83.0,119.0,6200 - 6300,1300 - 1400,8,,,,,0.2912,0.4555156517242613,0.2912,0.4292576344574564,7,True,0.0,Banadir,8
900,984,2018-07-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982,984,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982,2508,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982,813,Bu'aale,1.197985,42.7408,3101,Bu'aale,35.51,0.57,27.5,8.0,6.125,18,,13.0,,,,,,100 - 200,0 - 100,3,,,,,0.3925999999999999,0.4125181113098476,0.3925999999999999,0.31831560695452,7,True,0.0,Bu'aale,16
901,1254,2018-07-01,490,490,Eyl,92352.216683081,18470.4433366162,8433.115399529477,7295.691490374685,1137.4239091547925,0.456573523755734,0.0615807584271645,0.1348758857513386,1254,490,490,Eyl,92352.216683081,18470.4433366162,8433.115399529477,7295.691490374685,1137.4239091547925,0.456573523755734,0.0615807584271645,0.1348758857513386,1470,490,490,Eyl,92352.216683081,18470.4433366162,8433.115399529477,7295.691490374685,1137.4239091547925,0.456573523755734,0.0615807584271645,0.1348758857513386,1793,Eyl,8.094348,49.56446,3060,Eyl,0.05,0.14,,73.0,,22.2,214.0,,,,,,,,0 - 100,2,,,,,0.3795999999999999,0.456573523755734,0.3795999999999999,0.3843661195946408,7,True,0.0,Eyl,36
902,3408,2018-07-01,492,492,Galdogob,96228.94625799869,19245.78925159974,9036.062380504049,7645.779511673791,1390.2828688302584,0.4695085383288688,0.0722382881083817,0.1538593704078331,3408,492,492,Galdogob,96228.94625799869,19245.78925159974,9036.062380504049,7645.779511673791,1390.2828688302584,0.4695085383288688,0.0722382881083817,0.1538593704078331,930,492,492,Galdogob,96228.94625799869,19245.78925159974,9036.062380504049,7645.779511673791,1390.2828688302584,0.4695085383288688,0.0722382881083817,0.1538593704078331,1891,Galdogob,7.039169,47.22166,3062,Galdogob,0.35,0.17,,,,,107.0,1.0,,,,,,0 - 100,100 - 200,0,,,,,0.4004,0.4695085383288688,0.4004,0.4017369795363936,7,True,0.0,Galdogob,38
903,12,2018-07-01,500,500,Jamaame,72274.03765624086,14454.807531248174,5893.859161297823,4929.70321521494,964.1559460828828,0.4077438698894172,0.0667014032527645,0.16358652619561,12,500,500,Jamaame,72274.03765624086,14454.807531248174,5893.859161297823,4929.70321521494,964.1559460828828,0.4077438698894172,0.0667014032527645,0.16358652619561,2184,500,500,Jamaame,72274.03765624086,14454.807531248174,5893.859161297823,4929.70321521494,964.1559460828828,0.4077438698894172,0.0667014032527645,0.16358652619561,2283,Jamaame,0.124303,42.80163,3107,Jamaame,32.82,0.61,10.0,,4.45,16,,6.0,,,15.0,4.0,27.0,600 - 700,1500 - 1600,4,,,,,0.3926,0.4077438698894172,0.3926,0.3149404261361454,7,True,0.0,Jamaame,46
904,444,2018-07-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239,444,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239,2292,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239,2724,Luuq,3.792931,42.6976,3100,Luuq,2.48,0.25,14.8,11.2,12.4,19.25,527.0,,,,7.0,4.0,0.0,100 - 200,100 - 200,0,,,,,0.3926,0.4123022966960434,0.3926,0.4097136186539254,7,True,0.0,Luuq,55
905,2460,2018-07-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135,2460,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135,1740,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135,3557,Xudur,4.188905999999999,43.90622,3090,Xudur,8.08,0.32,30.0,10.5,12.3,22,1.21,,,,32.0,4.0,5.0,1100 - 1200,1300 - 1400,4,,,,,0.4862,0.4689020964811947,0.4862,0.48161201917032,7,True,0.0,Xudur,72
906,1722,2018-07-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652,1722,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652,3606,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652,2773,Marka,1.740153,44.71787,3079,Marka,22.03,0.63,31.25,8.0,6.8,16,,2.0,15.0,,84.0,2.0,10.0,0 - 100,500 - 600,5,,,,,0.351,0.3971406259324205,0.351,0.4356751207813825,7,True,0.0,Marka,56
907,1776,2018-07-01,461,461,Bandarbeyla,14286.58526534636,2857.3170530692723,1428.3778356631688,1275.9134241891168,152.464411474052,0.499901764184284,0.0533592907760368,0.1067395528461596,1776,461,461,Bandarbeyla,14286.58526534636,2857.3170530692723,1428.3778356631688,1275.9134241891168,152.464411474052,0.499901764184284,0.0533592907760368,0.1067395528461596,390,461,461,Bandarbeyla,14286.58526534636,2857.3170530692723,1428.3778356631688,1275.9134241891168,152.464411474052,0.499901764184284,0.0533592907760368,0.1067395528461596,421,Bandarbeyla,9.229735,50.32945,3053,Bandarbeyla,0.15,0.12,30.0,,,19.2,,,,,,,,0 - 100,200 - 300,1,,,,,0.3432000000000001,0.499901764184284,0.3432000000000001,0.3786044640745989,7,True,0.0,Bandarbeyla,9
908,2406,2018-07-01,462,462,Baraawe,71451.00452711528,14290.200905423058,5409.947944549072,4443.930363342472,966.0175812065988,0.3785774588022779,0.0676,0.1785631934185122,2406,462,462,Baraawe,71451.00452711528,14290.200905423058,5409.947944549072,4443.930363342472,966.0175812065988,0.3785774588022779,0.0676,0.1785631934185122,1686,462,462,Baraawe,71451.00452711528,14290.200905423058,5409.947944549072,4443.930363342472,966.0175812065988,0.3785774588022779,0.0676,0.1785631934185122,470,Baraawe,1.10831,43.84067,3081,Baraawe,40.39,0.49,,,5.625,16.5,457.0,,,,,4.0,3.0,,0 - 100,4,,,,,0.3510000000000001,0.3785774588022779,0.3510000000000001,0.439931798183591,7,True,0.0,Baraawe,10
909,2946,2018-07-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708,2946,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708,768,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708,715,Borama,10.18763,43.17024,3034,Borama,41.65,0.22,5.2,3.0,4.5,5.7,,,,,26.0,,,0 - 100,0 - 100,4,,,,,0.1690000000000001,0.2406251937071188,0.1690000000000001,0.204456465641011,7,True,0.0,Borama,14
910,120,2018-07-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398,120,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398,12,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398,2871,Qandala,11.06016,50.08869,3056,Qandala,0.86,0.16,,,,,2.0,,,,,,,300 - 400,400 - 500,0,,,,,0.3431999999999999,0.4649012053458273,0.3431999999999999,0.4847031486728068,7,True,0.0,Qandala,58
911,2892,2018-07-01,520,520,Sheikh,65965.83992880996,13193.167985761993,3306.0295795034,2770.016621106024,536.0129583973758,0.2505864840856458,0.0406280704509969,0.1621319306156633,2892,520,520,Sheikh,65965.83992880996,13193.167985761993,3306.0295795034,2770.016621106024,536.0129583973758,0.2505864840856458,0.0406280704509969,0.1621319306156633,714,520,520,Sheikh,65965.83992880996,13193.167985761993,3306.0295795034,2770.016621106024,536.0129583973758,0.2505864840856458,0.0406280704509969,0.1621319306156633,3214,Sheikh,9.992453,45.42914,3044,Sheikh,8.11,0.18,,,,,38.0,,,,1.0,,,,,0,,,,,0.2028,0.2505864840856458,0.2028,0.2526659184696406,7,True,0.0,Sheikh,65
912,336,2018-07-01,473,473,Burtinle,61401.072470727006,12280.2144941454,6051.516879738399,5078.534547788114,972.9823319502864,0.4927859267135329,0.0792317049848075,0.1607832137439807,336,473,473,Burtinle,61401.072470727006,12280.2144941454,6051.516879738399,5078.534547788114,972.9823319502864,0.4927859267135329,0.0792317049848075,0.1607832137439807,3408,473,473,Burtinle,61401.072470727006,12280.2144941454,6051.516879738399,5078.534547788114,972.9823319502864,0.4927859267135329,0.0792317049848075,0.1607832137439807,960,Burtinle,7.802199000000001,48.39912,3059,Burtinle,0.11,0.17,,,,19.6,489.0,,,,,,,,200 - 300,2,,,,,0.3795999999999999,0.4927859267135329,0.3795999999999999,0.4133399855287525,7,True,0.0,Burtinle,19
913,2784,2018-07-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540268,6006.566366135919,1058.5551034043474,0.5092847348131929,0.0763052634617356,0.1498282949512017,2784,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540268,6006.566366135919,1058.5551034043474,0.5092847348131929,0.0763052634617356,0.1498282949512017,660,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540268,6006.566366135919,1058.5551034043474,0.5092847348131929,0.0763052634617356,0.1498282949512017,2920,Qansax Dheere,2.81513,42.84011,3089,Qansax Dheere,20.28,0.37,20.0,3.2,4.4,20,,1.0,,,,1.0,3.0,,700 - 800,3,,,,,0.2886,0.5092847348131929,0.2886,0.4706401766004414,7,True,0.0,Qansax Dheere,59
914,1974,2018-07-01,493,493,Garbahaarey,150445.26937163374,30089.053874326764,10401.13408576497,8556.24794118083,1844.8861445841392,0.345678336354725,0.0613141959295128,0.1773735565152512,1974,493,493,Garbahaarey,150445.26937163374,30089.053874326764,10401.13408576497,8556.24794118083,1844.8861445841392,0.345678336354725,0.0613141959295128,0.1773735565152512,552,493,493,Garbahaarey,150445.26937163374,30089.053874326764,10401.13408576497,8556.24794118083,1844.8861445841392,0.345678336354725,0.0613141959295128,0.1773735565152512,1940,Garbahaarey,3.205999,42.35913,3095,Garbahaarey,8.31,0.26,,,,,849.0,,2.0,,9.0,1.0,19.0,100 - 200,100 - 200,2,,,,,0.3925999999999999,0.345678336354725,0.3925999999999999,0.3582420806274685,7,True,0.0,Garbahaarey,39
915,3678,2018-07-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983,3678,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983,1038,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983,1548,Ceel Waaq,2.678978,41.44526,3098,Ceel Waaq,11.47,0.37,11.4,11.66,12.4,20.4,105.0,,,,,1.0,2.0,,,4,,,,,0.3925999999999998,0.2770029164634731,0.3925999999999998,0.3215618498962238,7,True,0.0,Ceel Waaq,31
916,2568,2018-07-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697,2568,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697,2904,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697,2234,Jalalaqsi,3.40329,45.61273,3073,Jalalaqsi,11.69,0.39,,,7.0,16,7.0,,,,,3.0,1.0,,200 - 300,2,,,,,0.3925999999999999,0.3858321287337016,0.3925999999999999,0.4698845151234747,7,True,0.0,Jalalaqsi,45
917,1416,2018-07-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165,1416,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165,2616,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165,617,Belet Xaawo,3.435586,41.7337,3097,Belet Xaawo,5.83,0.31,20.8,13.0,,17.8,84.0,1.0,4.0,,13.0,2.0,0.0,0 - 100,0 - 100,0,,,,,0.3926,0.3942363701220913,0.3926,0.4070600258586147,7,True,0.0,Belet Xaawo,12
918,1470,2018-07-01,517,517,Saakow,14000.0,2800.0,1041.04,851.76,189.28,0.3717999999999999,0.0676,0.1818181818181818,1470,517,517,Saakow,14000.0,2800.0,1041.04,851.76,189.28,0.3717999999999999,0.0676,0.1818181818181818,3516,517,517,Saakow,14000.0,2800.0,1041.04,851.76,189.28,0.3717999999999999,0.0676,0.1818181818181818,3116,Saakow,1.628627,42.06274000000001,3103,Saakow,20.28,0.42,27.5,6.0,6.5,18,,4.0,,,,2.0,9.0,0 - 100,0 - 100,6,,,,,0.3925999999999999,0.3717999999999999,0.3925999999999999,0.3836149906890133,7,True,0.0,Saakow,63
919,2622,2018-07-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967,2622,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967,2958,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967,323,Balcad,2.488555,45.65908,3076,Balcad,17.79,0.39,,6.0,8.0,16,415.0,4.0,3.0,,43.0,9.0,23.0,,300 - 400,4,,,,,0.351,0.3580405856281527,0.351,0.4256324032458843,7,True,0.0,Balcad,7
920,1146,2018-07-01,523,523,Waajid,122373.31931054375,24474.66386210875,11622.893286828592,9847.741714393926,1775.1515724346664,0.4748949097855825,0.0725301717088309,0.1527288884641418,1146,523,523,Waajid,122373.31931054375,24474.66386210875,11622.893286828592,9847.741714393926,1775.1515724346664,0.4748949097855825,0.0725301717088309,0.1527288884641418,1416,523,523,Waajid,122373.31931054375,24474.66386210875,11622.893286828592,9847.741714393926,1775.1515724346664,0.4748949097855825,0.0725301717088309,0.1527288884641418,3361,Waajid,3.81645,43.43285,3093,Waajid,8.42,0.3,,8.0,11.2,23,244.0,12.0,,,50.0,2.0,6.0,2100 - 2200,2300 - 2400,3,,,,,0.4861999999999999,0.4748949097855825,0.4861999999999999,0.4792888339084379,7,True,0.0,Waajid,68
921,2136,2018-07-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214,2136,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214,2796,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214,568,Belet Weyne,4.724339,45.37965,3071,Belet Weyne,6.39,0.24,22.0,9.0,6.0,15,1.048,23.0,25.0,,20.0,10.0,15.0,,100 - 200,5,,,,,0.3926,0.4637281725694139,0.3926,0.4709482336256127,7,True,0.0,Belet Weyne,11
922,2244,2018-07-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502,2244,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502,3750,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502,3508,Xudun,9.141643,47.50747,3048,Xudun,1.13,0.14,,,,17.2,89.0,,,,,,,,0 - 100,0,,,,,0.2912,0.2431695325710332,0.2912,0.3499931256730363,7,True,0.0,Xudun,71
923,606,2018-07-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612,606,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612,1254,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612,3165,Sablaale,1.383262,43.52054,3084,Sablaale,50.14,0.67,,,,,,,,,,,,0 - 100,,0,,,,,0.3510000000000001,0.4309610549243231,0.3510000000000001,0.4365207106198354,7,True,0.0,Sablaale,64
924,228,2018-07-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.0425080430301266,0.1539536936678809,228,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.0425080430301266,0.1539536936678809,3354,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.0425080430301266,0.1539536936678809,274,Baki,10.28566,43.7321,3035,Baki,12.19,0.14,,,,,,,,,,,,800 - 900,800 - 900,0,,,,,0.169,0.2761092768701464,0.169,0.3124852051578765,7,True,0.0,Baki,6
925,1200,2018-07-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712,1200,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712,282,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712,911,Burco,9.141337,45.75868,3041,Burco,3.82,0.17,10.0,6.0,6.0,6,243.0,5.0,,,1.0,,,0 - 100,0 - 100,6,,,,,0.2028,0.2211366753028379,0.2028,0.1770356571398554,7,True,0.0,Burco,18
926,2676,2018-07-01,474,474,Buuhoodle,114678.62295159738,22935.72459031948,5186.445122571494,4251.106748903086,935.338373668408,0.226129551832888,0.0407808512866076,0.1803428652118192,2676,474,474,Buuhoodle,114678.62295159738,22935.72459031948,5186.445122571494,4251.106748903086,935.338373668408,0.226129551832888,0.0407808512866076,0.1803428652118192,3912,474,474,Buuhoodle,114678.62295159738,22935.72459031948,5186.445122571494,4251.106748903086,935.338373668408,0.226129551832888,0.0407808512866076,0.1803428652118192,1009,Buuhoodle,8.460162,46.66129,3042,Buuhoodle,2.43,0.21,,,,,255.0,,,,,,,0 - 100,0 - 100,0,,,,,0.2027999999999999,0.226129551832888,0.2027999999999999,0.188847667729668,7,True,0.0,Buuhoodle,20
927,3840,2018-07-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795,3840,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795,2076,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795,78,Afgooye,2.236402,45.07666,3080,Afgooye,14.91,0.51,17.5,5.667,7.334,13,677.0,9.0,4.0,,172.0,17.0,22.0,1600 - 1700,2200 - 2300,5,,,,,0.351,0.384859060068862,0.351,0.4383403468241347,7,True,0.0,Afgooye,1
