,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
421,2021-02-01,129,129,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.1259222823413674,0.2142259414225941
422,2021-03-01,129,129,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.1259222823413674,0.2142259414225941
423,2021-04-01,129,129,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.1259222823413674,0.2142259414225941
424,2021-05-01,129,129,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.1259222823413674,0.2142259414225941
425,2021-06-01,129,129,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.1259222823413674,0.2142259414225941
426,2021-07-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469
427,2021-08-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469
428,2021-09-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469
429,2021-10-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469
430,2021-11-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469
431,2021-12-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469
432,2017-07-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564
433,2017-08-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564
434,2017-09-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564
435,2017-10-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564
436,2017-11-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564
437,2017-12-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564
438,2018-01-01,532,532,Afgooye,309683.38499999995,61936.677,21739.773627,16747.677460799998,4992.0961662,0.351,0.0805999999999999,0.2296296296296297
439,2018-02-01,532,532,Afgooye,309683.38499999995,61936.677,21739.773627,16747.677460799998,4992.0961662,0.351,0.0805999999999999,0.2296296296296297
440,2018-03-01,532,532,Afgooye,309683.38499999995,61936.677,21739.773627,16747.677460799998,4992.0961662,0.351,0.0805999999999999,0.2296296296296297
441,2018-04-01,532,532,Afgooye,309683.38499999995,61936.677,21739.773627,16747.677460799998,4992.0961662,0.351,0.0805999999999999,0.2296296296296297
442,2018-05-01,532,532,Afgooye,309683.38499999995,61936.677,21739.773627,16747.677460799998,4992.0961662,0.351,0.0805999999999999,0.2296296296296297
443,2018-06-01,532,532,Afgooye,309683.38499999995,61936.677,21739.773627,16747.677460799998,4992.0961662,0.351,0.0805999999999999,0.2296296296296297
444,2018-07-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795
445,2018-08-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795
446,2018-09-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795
447,2018-10-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795
448,2018-11-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795
449,2018-12-01,453,453,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.384859060068862,0.0717317386170385,0.1863844353935795
450,2019-01-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087
451,2019-02-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087
452,2019-03-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087
453,2019-04-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087
454,2019-05-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087
455,2019-06-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087
456,2019-07-01,297,297,Afgooye,262835.8188681545,52567.163773630906,24294.39475301716,20573.68392011401,3720.7108329031457,0.462159131461528,0.0707801328016398,0.1531509992625383
457,2019-08-01,297,297,Afgooye,262835.8188681545,52567.163773630906,24294.39475301716,20573.68392011401,3720.7108329031457,0.462159131461528,0.0707801328016398,0.1531509992625383
458,2019-09-01,297,297,Afgooye,262835.8188681545,52567.163773630906,24294.39475301716,20573.68392011401,3720.7108329031457,0.462159131461528,0.0707801328016398,0.1531509992625383
459,2019-10-01,297,297,Afgooye,262835.8188681545,52567.163773630906,24294.39475301716,20573.68392011401,3720.7108329031457,0.462159131461528,0.0707801328016398,0.1531509992625383
460,2019-11-01,297,297,Afgooye,262835.8188681545,52567.163773630906,24294.39475301716,20573.68392011401,3720.7108329031457,0.462159131461528,0.0707801328016398,0.1531509992625383
461,2019-12-01,297,297,Afgooye,262835.8188681545,52567.163773630906,24294.39475301716,20573.68392011401,3720.7108329031457,0.462159131461528,0.0707801328016398,0.1531509992625383
462,2020-01-01,260,260,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.1524142922487645
463,2020-02-01,260,260,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.1524142922487645
464,2020-03-01,260,260,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.1524142922487645
465,2020-04-01,260,260,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.1524142922487645
466,2020-05-01,260,260,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.1524142922487645
467,2020-06-01,260,260,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.1524142922487645
468,2020-07-01,186,186,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.085305333542287,0.1861605107159142
469,2020-08-01,186,186,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.085305333542287,0.1861605107159142
470,2020-09-01,186,186,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.085305333542287,0.1861605107159142
471,2020-10-01,186,186,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.085305333542287,0.1861605107159142
472,2020-11-01,186,186,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.085305333542287,0.1861605107159142
473,2020-12-01,186,186,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.085305333542287,0.1861605107159142
474,2021-01-01,118,118,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.0886770275564842,0.1831669813865659
475,2021-02-01,118,118,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.0886770275564842,0.1831669813865659
476,2021-03-01,118,118,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.0886770275564842,0.1831669813865659
477,2021-04-01,118,118,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.0886770275564842,0.1831669813865659
478,2021-05-01,118,118,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.0886770275564842,0.1831669813865659
479,2021-06-01,118,118,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.0886770275564842,0.1831669813865659
480,2021-07-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128
481,2021-08-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128
482,2021-09-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128
483,2021-10-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128
484,2021-11-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128
485,2021-12-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128
486,2017-07-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542
487,2017-08-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542
488,2017-09-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542
489,2017-10-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542
490,2017-11-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542
491,2017-12-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542
492,2018-01-01,591,591,Saakow,178339.81499999997,35667.963,14003.242273799997,12658.560068699995,1344.6822051,0.3925999999999999,0.0377,0.0960264900662251
493,2018-02-01,591,591,Saakow,178339.81499999997,35667.963,14003.242273799997,12658.560068699995,1344.6822051,0.3925999999999999,0.0377,0.0960264900662251
494,2018-03-01,591,591,Saakow,178339.81499999997,35667.963,14003.242273799997,12658.560068699995,1344.6822051,0.3925999999999999,0.0377,0.0960264900662251
495,2018-04-01,591,591,Saakow,178339.81499999997,35667.963,14003.242273799997,12658.560068699995,1344.6822051,0.3925999999999999,0.0377,0.0960264900662251
496,2018-05-01,591,591,Saakow,178339.81499999997,35667.963,14003.242273799997,12658.560068699995,1344.6822051,0.3925999999999999,0.0377,0.0960264900662251
497,2018-06-01,591,591,Saakow,178339.81499999997,35667.963,14003.242273799997,12658.560068699995,1344.6822051,0.3925999999999999,0.0377,0.0960264900662251
498,2018-07-01,518,518,Saakow,69325.1698295153,13865.03396590306,5439.179198827535,4567.525910006559,871.6532888209751,0.3922946898077266,0.0628670143156192,0.1602545635946078
499,2018-08-01,518,518,Saakow,69325.1698295153,13865.03396590306,5439.179198827535,4567.525910006559,871.6532888209751,0.3922946898077266,0.0628670143156192,0.1602545635946078
500,2018-09-01,518,518,Saakow,69325.1698295153,13865.03396590306,5439.179198827535,4567.525910006559,871.6532888209751,0.3922946898077266,0.0628670143156192,0.1602545635946078
501,2018-10-01,518,518,Saakow,69325.1698295153,13865.03396590306,5439.179198827535,4567.525910006559,871.6532888209751,0.3922946898077266,0.0628670143156192,0.1602545635946078
502,2018-11-01,518,518,Saakow,69325.1698295153,13865.03396590306,5439.179198827535,4567.525910006559,871.6532888209751,0.3922946898077266,0.0628670143156192,0.1602545635946078
503,2018-12-01,518,518,Saakow,69325.1698295153,13865.03396590306,5439.179198827535,4567.525910006559,871.6532888209751,0.3922946898077266,0.0628670143156192,0.1602545635946078
504,2019-01-01,441,441,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.0482205639686306,0.1599811700744834
505,2019-02-01,441,441,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.0482205639686306,0.1599811700744834
506,2019-03-01,441,441,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.0482205639686306,0.1599811700744834
507,2019-04-01,441,441,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.0482205639686306,0.1599811700744834
508,2019-05-01,441,441,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.0482205639686306,0.1599811700744834
509,2019-06-01,441,441,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.0482205639686306,0.1599811700744834
510,2019-07-01,363,363,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.0933209897689536,0.1823930894182428
511,2019-08-01,363,363,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.0933209897689536,0.1823930894182428
512,2019-09-01,363,363,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.0933209897689536,0.1823930894182428
513,2019-10-01,363,363,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.0933209897689536,0.1823930894182428
514,2019-11-01,363,363,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.0933209897689536,0.1823930894182428
515,2019-12-01,363,363,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.0933209897689536,0.1823930894182428
516,2020-01-01,269,269,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.065240507162297,0.1598180821400145
517,2020-02-01,269,269,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.065240507162297,0.1598180821400145
518,2020-03-01,269,269,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.065240507162297,0.1598180821400145
519,2020-04-01,269,269,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.065240507162297,0.1598180821400145
520,2020-05-01,269,269,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.065240507162297,0.1598180821400145
521,2020-06-01,269,269,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.065240507162297,0.1598180821400145
522,2020-07-01,195,195,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.08667000333667,0.2057018412195604
523,2020-08-01,195,195,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.08667000333667,0.2057018412195604
524,2020-09-01,195,195,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.08667000333667,0.2057018412195604
525,2020-10-01,195,195,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.08667000333667,0.2057018412195604
526,2020-11-01,195,195,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.08667000333667,0.2057018412195604
527,2020-12-01,195,195,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.08667000333667,0.2057018412195604
528,2021-01-01,142,142,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.1766497461928934
529,2021-02-01,142,142,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.1766497461928934
530,2021-03-01,142,142,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.1766497461928934
531,2021-04-01,142,142,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.1766497461928934
532,2021-05-01,142,142,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.1766497461928934
533,2021-06-01,142,142,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.1766497461928934
534,2021-07-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
535,2021-08-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
536,2021-09-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
537,2021-10-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
538,2021-11-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
539,2021-12-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
540,2022-01-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
541,2022-02-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
542,2022-03-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
543,2022-04-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
544,2022-05-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
545,2022-06-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
546,2022-07-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
547,2022-08-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
548,2022-09-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
549,2022-10-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
550,2022-11-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
551,2022-12-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
552,2023-01-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
553,2023-02-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
554,2023-03-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
555,2023-04-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
556,2023-05-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
557,2023-06-01,63,63,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967968,0.0903375508602724,0.2195121951219512
558,2017-07-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588
559,2017-08-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588
560,2017-09-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588
561,2017-10-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588
562,2017-11-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588
563,2017-12-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588
564,2018-01-01,599,599,Xudun,42361.515,8472.303,2467.1346336,2147.7288105,319.4058231,0.2912,0.0377,0.1294642857142857
565,2018-02-01,599,599,Xudun,42361.515,8472.303,2467.1346336,2147.7288105,319.4058231,0.2912,0.0377,0.1294642857142857
566,2018-03-01,599,599,Xudun,42361.515,8472.303,2467.1346336,2147.7288105,319.4058231,0.2912,0.0377,0.1294642857142857
567,2018-04-01,599,599,Xudun,42361.515,8472.303,2467.1346336,2147.7288105,319.4058231,0.2912,0.0377,0.1294642857142857
568,2018-05-01,599,599,Xudun,42361.515,8472.303,2467.1346336,2147.7288105,319.4058231,0.2912,0.0377,0.1294642857142857
569,2018-06-01,599,599,Xudun,42361.515,8472.303,2467.1346336,2147.7288105,319.4058231,0.2912,0.0377,0.1294642857142857
570,2018-07-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502
571,2018-08-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502
572,2018-09-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502
573,2018-10-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502
574,2018-11-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502
575,2018-12-01,526,526,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.0472326839662013,0.1942376722396502
576,2019-01-01,449,449,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264991,440.5519381250905,0.3499931256730363,0.0753497098963571,0.2152891138974794
577,2019-02-01,449,449,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264991,440.5519381250905,0.3499931256730363,0.0753497098963571,0.2152891138974794
578,2019-03-01,449,449,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264991,440.5519381250905,0.3499931256730363,0.0753497098963571,0.2152891138974794
579,2019-04-01,449,449,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264991,440.5519381250905,0.3499931256730363,0.0753497098963571,0.2152891138974794
580,2019-05-01,449,449,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264991,440.5519381250905,0.3499931256730363,0.0753497098963571,0.2152891138974794
581,2019-06-01,449,449,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264991,440.5519381250905,0.3499931256730363,0.0753497098963571,0.2152891138974794
582,2019-07-01,371,371,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375622,0.0883046894264049,0.2353218325280752
583,2019-08-01,371,371,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375622,0.0883046894264049,0.2353218325280752
584,2019-09-01,371,371,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375622,0.0883046894264049,0.2353218325280752
585,2019-10-01,371,371,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375622,0.0883046894264049,0.2353218325280752
586,2019-11-01,371,371,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375622,0.0883046894264049,0.2353218325280752
587,2019-12-01,371,371,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375622,0.0883046894264049,0.2353218325280752
588,2020-01-01,288,288,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614147,0.0554568067189043,0.1553484468166824
589,2020-02-01,288,288,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614147,0.0554568067189043,0.1553484468166824
590,2020-03-01,288,288,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614147,0.0554568067189043,0.1553484468166824
591,2020-04-01,288,288,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614147,0.0554568067189043,0.1553484468166824
592,2020-05-01,288,288,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614147,0.0554568067189043,0.1553484468166824
593,2020-06-01,288,288,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614147,0.0554568067189043,0.1553484468166824
594,2020-07-01,214,214,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.2104477611940298
595,2020-08-01,214,214,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.2104477611940298
596,2020-09-01,214,214,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.2104477611940298
597,2020-10-01,214,214,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.2104477611940298
598,2020-11-01,214,214,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.2104477611940298
599,2020-12-01,214,214,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.2104477611940298
600,2021-01-01,88,88,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.2425149700598802
601,2021-02-01,88,88,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.2425149700598802
602,2021-03-01,88,88,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.2425149700598802
603,2021-04-01,88,88,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.2425149700598802
604,2021-05-01,88,88,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.2425149700598802
605,2021-06-01,88,88,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.2425149700598802
