,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
981,2017-10-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.4583476739130861,0.08015813913046875,0.17488501347924088
982,2017-11-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.4583476739130861,0.08015813913046875,0.17488501347924088
983,2017-12-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.4583476739130861,0.08015813913046875,0.17488501347924088
984,2018-01-01,568,568,Garoowe,188544.915,37708.983,14314.329946799999,12353.4628308,1960.8671160000001,0.3796,0.052000000000000005,0.136986301369863
985,2018-02-01,568,568,Garoowe,188544.915,37708.983,14314.329946799999,12353.4628308,1960.8671160000001,0.3796,0.052000000000000005,0.136986301369863
986,2018-03-01,568,568,Garoowe,188544.915,37708.983,14314.329946799999,12353.4628308,1960.8671160000001,0.3796,0.052000000000000005,0.136986301369863
987,2018-04-01,568,568,Garoowe,188544.915,37708.983,14314.329946799999,12353.4628308,1960.8671160000001,0.3796,0.052000000000000005,0.136986301369863
988,2018-05-01,568,568,Garoowe,188544.915,37708.983,14314.329946799999,12353.4628308,1960.8671160000001,0.3796,0.052000000000000005,0.136986301369863
989,2018-06-01,568,568,Garoowe,188544.915,37708.983,14314.329946799999,12353.4628308,1960.8671160000001,0.3796,0.052000000000000005,0.136986301369863
990,2018-07-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.13361644769793748
991,2018-08-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.13361644769793748
992,2018-09-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.13361644769793748
993,2018-10-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.13361644769793748
994,2018-11-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.13361644769793748
995,2018-12-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.13361644769793748
996,2019-01-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095703,0.04336721696371936,0.1144033067774026
997,2019-02-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095703,0.04336721696371936,0.1144033067774026
998,2019-03-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095703,0.04336721696371936,0.1144033067774026
999,2019-04-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095703,0.04336721696371936,0.1144033067774026
1000,2019-05-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095703,0.04336721696371936,0.1144033067774026
1001,2019-06-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095703,0.04336721696371936,0.1144033067774026
1002,2019-07-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.1371690907786917
1003,2019-08-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.1371690907786917
1004,2019-09-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.1371690907786917
1005,2019-10-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.1371690907786917
1006,2019-11-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.1371690907786917
1007,2019-12-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.1371690907786917
1008,2020-01-01,281,281,Garoowe,209903.80300784105,41980.760601568196,12308.901217810395,10849.755947579906,1459.1452702304905,0.29320338749056857,0.03475747578942112,0.1185439093555464
1009,2020-02-01,281,281,Garoowe,209903.80300784105,41980.760601568196,12308.901217810395,10849.755947579906,1459.1452702304905,0.29320338749056857,0.03475747578942112,0.1185439093555464
1010,2020-03-01,281,281,Garoowe,209903.80300784105,41980.760601568196,12308.901217810395,10849.755947579906,1459.1452702304905,0.29320338749056857,0.03475747578942112,0.1185439093555464
1011,2020-04-01,281,281,Garoowe,209903.80300784105,41980.760601568196,12308.901217810395,10849.755947579906,1459.1452702304905,0.29320338749056857,0.03475747578942112,0.1185439093555464
1012,2020-05-01,281,281,Garoowe,209903.80300784105,41980.760601568196,12308.901217810395,10849.755947579906,1459.1452702304905,0.29320338749056857,0.03475747578942112,0.1185439093555464
1013,2020-06-01,281,281,Garoowe,209903.80300784105,41980.760601568196,12308.901217810395,10849.755947579906,1459.1452702304905,0.29320338749056857,0.03475747578942112,0.1185439093555464
1014,2020-07-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11897676185651873
1015,2020-08-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11897676185651873
1016,2020-09-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11897676185651873
1017,2020-10-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11897676185651873
1018,2020-11-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11897676185651873
1019,2020-12-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11897676185651873
1020,2021-01-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.14503235629996195
1021,2021-02-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.14503235629996195
1022,2021-03-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.14503235629996195
1023,2021-04-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.14503235629996195
1024,2021-05-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.14503235629996195
1025,2021-06-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.14503235629996195
1026,2021-07-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.09327651515151517
1027,2021-08-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.09327651515151517
1028,2021-09-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.09327651515151517
1029,2021-10-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.09327651515151517
1030,2021-11-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.09327651515151517
1031,2021-12-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.09327651515151517
1032,2017-07-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.1506024096385542
1033,2017-08-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.1506024096385542
1034,2017-09-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.1506024096385542
1035,2017-10-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.1506024096385542
1036,2017-11-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.1506024096385542
1037,2017-12-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.1506024096385542
1038,2018-01-01,546,546,Bu'aale,93543.3,18708.66,7345.0199159999975,6639.703433999999,705.3164820000003,0.3925999999999999,0.03770000000000001,0.09602649006622516
1039,2018-02-01,546,546,Bu'aale,93543.3,18708.66,7345.0199159999975,6639.703433999999,705.3164820000003,0.3925999999999999,0.03770000000000001,0.09602649006622516
1040,2018-03-01,546,546,Bu'aale,93543.3,18708.66,7345.0199159999975,6639.703433999999,705.3164820000003,0.3925999999999999,0.03770000000000001,0.09602649006622516
1041,2018-04-01,546,546,Bu'aale,93543.3,18708.66,7345.0199159999975,6639.703433999999,705.3164820000003,0.3925999999999999,0.03770000000000001,0.09602649006622516
1042,2018-05-01,546,546,Bu'aale,93543.3,18708.66,7345.0199159999975,6639.703433999999,705.3164820000003,0.3925999999999999,0.03770000000000001,0.09602649006622516
1043,2018-06-01,546,546,Bu'aale,93543.3,18708.66,7345.0199159999975,6639.703433999999,705.3164820000003,0.3925999999999999,0.03770000000000001,0.09602649006622516
1044,2018-07-01,470,470,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.15940863535839828
1045,2018-08-01,470,470,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.15940863535839828
1046,2018-09-01,470,470,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.15940863535839828
1047,2018-10-01,470,470,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.15940863535839828
1048,2018-11-01,470,470,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.15940863535839828
1049,2018-12-01,470,470,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.15940863535839828
1050,2019-01-01,393,393,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.17240014453020444
1051,2019-02-01,393,393,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.17240014453020444
1052,2019-03-01,393,393,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.17240014453020444
1053,2019-04-01,393,393,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.17240014453020444
1054,2019-05-01,393,393,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.17240014453020444
1055,2019-06-01,393,393,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.17240014453020444
1056,2019-07-01,315,315,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.17610878689527926
1057,2019-08-01,315,315,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.17610878689527926
1058,2019-09-01,315,315,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.17610878689527926
1059,2019-10-01,315,315,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.17610878689527926
1060,2019-11-01,315,315,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.17610878689527926
1061,2019-12-01,315,315,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.17610878689527926
1062,2020-01-01,267,267,Bu'aale,78010.51320069526,15602.102640139055,6232.5441700957435,5191.342479908745,1041.2016901869972,0.3994682200116712,0.06673470327700122,0.1670588545818525
1063,2020-02-01,267,267,Bu'aale,78010.51320069526,15602.102640139055,6232.5441700957435,5191.342479908745,1041.2016901869972,0.3994682200116712,0.06673470327700122,0.1670588545818525
1064,2020-03-01,267,267,Bu'aale,78010.51320069526,15602.102640139055,6232.5441700957435,5191.342479908745,1041.2016901869972,0.3994682200116712,0.06673470327700122,0.1670588545818525
1065,2020-04-01,267,267,Bu'aale,78010.51320069526,15602.102640139055,6232.5441700957435,5191.342479908745,1041.2016901869972,0.3994682200116712,0.06673470327700122,0.1670588545818525
1066,2020-05-01,267,267,Bu'aale,78010.51320069526,15602.102640139055,6232.5441700957435,5191.342479908745,1041.2016901869972,0.3994682200116712,0.06673470327700122,0.1670588545818525
1067,2020-06-01,267,267,Bu'aale,78010.51320069526,15602.102640139055,6232.5441700957435,5191.342479908745,1041.2016901869972,0.3994682200116712,0.06673470327700122,0.1670588545818525
1068,2020-07-01,193,193,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.07659274451993334,0.1859922178988327
1069,2020-08-01,193,193,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.07659274451993334,0.1859922178988327
1070,2020-09-01,193,193,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.07659274451993334,0.1859922178988327
1071,2020-10-01,193,193,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.07659274451993334,0.1859922178988327
1072,2020-11-01,193,193,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.07659274451993334,0.1859922178988327
1073,2020-12-01,193,193,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.07659274451993334,0.1859922178988327
1074,2021-01-01,140,140,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.18358714043993232
1075,2021-02-01,140,140,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.18358714043993232
1076,2021-03-01,140,140,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.18358714043993232
1077,2021-04-01,140,140,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.18358714043993232
1078,2021-05-01,140,140,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.18358714043993232
1079,2021-06-01,140,140,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.18358714043993232
1080,2021-07-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.2458045409674235
1081,2021-08-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.2458045409674235
1082,2021-09-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.2458045409674235
1083,2021-10-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.2458045409674235
1084,2021-11-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.2458045409674235
1085,2021-12-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.2458045409674235
1086,2017-07-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.2321160526978812
1087,2017-08-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.2321160526978812
1088,2017-09-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.2321160526978812
1089,2017-10-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.2321160526978812
1090,2017-11-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.2321160526978812
1091,2017-12-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.2321160526978812
1092,2018-01-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.11607142857142855
1093,2018-02-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.11607142857142855
1094,2018-03-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.11607142857142855
1095,2018-04-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.11607142857142855
1096,2018-05-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.11607142857142855
1097,2018-06-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.11607142857142855
1098,2018-07-01,460,460,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.2291004343051589
1099,2018-08-01,460,460,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.2291004343051589
1100,2018-09-01,460,460,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.2291004343051589
1101,2018-10-01,460,460,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.2291004343051589
1102,2018-11-01,460,460,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.2291004343051589
1103,2018-12-01,460,460,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.2291004343051589
1104,2019-01-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.16506552553156126
1105,2019-02-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.16506552553156126
1106,2019-03-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.16506552553156126
1107,2019-04-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.16506552553156126
1108,2019-05-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.16506552553156126
1109,2019-06-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.16506552553156126
1110,2019-07-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.1981769226882016
1111,2019-08-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.1981769226882016
1112,2019-09-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.1981769226882016
1113,2019-10-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.1981769226882016
1114,2019-11-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.1981769226882016
1115,2019-12-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.1981769226882016
1116,2020-01-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.08762395954359598,0.1941850496483155
1117,2020-02-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.08762395954359598,0.1941850496483155
1118,2020-03-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.08762395954359598,0.1941850496483155
1119,2020-04-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.08762395954359598,0.1941850496483155
1120,2020-05-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.08762395954359598,0.1941850496483155
1121,2020-06-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.08762395954359598,0.1941850496483155
1122,2020-07-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.46459558485325103,0.08325686066417916,0.17920286670497956
1123,2020-08-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.46459558485325103,0.08325686066417916,0.17920286670497956
1124,2020-09-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.46459558485325103,0.08325686066417916,0.17920286670497956
1125,2020-10-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.46459558485325103,0.08325686066417916,0.17920286670497956
1126,2020-11-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.46459558485325103,0.08325686066417916,0.17920286670497956
1127,2020-12-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.46459558485325103,0.08325686066417916,0.17920286670497956
1128,2021-01-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.17597257570248792
1129,2021-02-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.17597257570248792
1130,2021-03-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.17597257570248792
1131,2021-04-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.17597257570248792
1132,2021-05-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.17597257570248792
1133,2021-06-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.17597257570248792
1134,2021-07-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.19175698125148327
1135,2021-08-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.19175698125148327
1136,2021-09-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.19175698125148327
1137,2021-10-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.19175698125148327
1138,2021-11-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.19175698125148327
1139,2021-12-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.19175698125148327
1140,2017-07-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
1141,2017-08-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
1142,2017-09-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
1143,2017-10-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
1144,2017-11-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
1145,2017-12-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
1146,2018-01-01,537,537,Baki,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
1147,2018-02-01,537,537,Baki,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
1148,2018-03-01,537,537,Baki,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
1149,2018-04-01,537,537,Baki,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
1150,2018-05-01,537,537,Baki,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
1151,2018-06-01,537,537,Baki,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
1152,2018-07-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.15395369366788098
1153,2018-08-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.15395369366788098
1154,2018-09-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.15395369366788098
1155,2018-10-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.15395369366788098
1156,2018-11-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.15395369366788098
