,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
1153,2018-10-01,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.04676290706654891,0.44,29.01,0.19,,1.0,1.0,9.282376,46.49009,0.3464523514753054,0.2912,0.2428031590674251,0.2428031590674251,10,1.0,0.0,29
1154,2018-10-01,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626377,3464.813311631158,0.2406251937071188,0.04355410643053207,0.16,35.82,0.25,5.0,6.0,1.0,10.18763,43.17024,0.20445646564101105,0.1690000000000001,0.2406251937071188,0.2406251937071188,10,1.0,0.0,17
1155,2018-10-01,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.03,37.51,0.27,,5.0,3.0,2.488555,45.65908,0.4256324032458843,0.35100000000000003,0.3580405856281527,0.3580405856281527,10,1.0,0.0,8
1156,2018-10-01,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.06,31.35,0.15,5.6,6.0,4.0,8.470396000000001,48.78639,0.3790731071095703,0.3796,0.5170266990935967,0.5170266990935967,10,1.0,0.0,43
1157,2018-10-01,Bossaso,474784.6404434893,94956.92808869787,45789.237767238665,38712.51627748567,7076.7214897530075,0.4822106052595511,0.07452559420564601,0.26,24.18,0.15,12.0,8.0,9.0,10.9218,49.39968,0.3942170096006928,0.3432,0.4822106052595511,0.4822106052595511,10,1.0,0.0,18
1158,2018-10-01,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.19,22.03,0.2,20.0,5.0,4.0,6.9352300000000024,47.68801,0.3939217335250712,0.4004,0.4668580324895174,0.4668580324895174,10,1.0,0.0,40
1159,2018-10-01,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605568,0.06487706024222699,0.0,40.95,0.46,,2.0,2.0,-0.8536984000000001,41.42942,0.2330307158506624,0.3926000000000001,0.3711192650605568,0.3711192650605568,10,1.0,0.0,4
1160,2018-10-01,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.27700291646347314,0.050921534619097535,0.07,67.64,0.32,11.4,1.0,2.0,2.678978,41.44526,0.3215618498962238,0.39259999999999984,0.27700291646347314,0.27700291646347314,10,1.0,0.0,34
1161,2018-10-01,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.439676281921,2305.767849852566,0.4060356888423295,0.06500107948362292,0.08,32.05,0.41,27.5,3.0,2.0,0.6450100000000001,43.05589000000001,0.31570561166302824,0.3926,0.4060356888423295,0.4060356888423295,10,1.0,0.0,51
1162,2018-10-01,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.13,26.4,,,9.0,41.0,2.110552,45.42547,0.4292576344574564,0.2912,0.4555156517242613,0.4555156517242613,10,1.0,0.0,9
1163,2018-10-01,Dhuusamarreeb,134132.73415617252,26826.546831234504,10486.583282734278,8844.521931582743,1642.0613511515344,0.3909032104916541,0.06121031385372569,0.25,27.03,0.22,14.0,4.0,1.0,5.441128,46.68405,0.3069711905400723,0.4212,0.3909032104916541,0.3909032104916541,10,1.0,0.0,36
1164,2018-10-01,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.03866610972230095,0.12,39.19,0.22,9.8,6.0,1.0,9.141337,45.75868,0.17703565713985545,0.2028,0.2211366753028379,0.2211366753028379,10,1.0,0.0,21
1165,2018-10-01,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110257,3850.534680828295,0.4685498464822668,0.09874046195866933,0.4,31.36,0.36,80.0,6.0,8.0,-0.3811448,42.00865,0.3096236699207461,0.3925999999999999,0.4685498464822668,0.4685498464822668,10,1.0,0.0,53
1166,2018-10-01,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.3848590600688621,0.07173173861703856,0.0,42.06,0.27,15.0,4.0,20.0,2.236402,45.07666,0.4383403468241348,0.35100000000000003,0.3848590600688621,0.3848590600688621,10,1.0,0.0,1
1167,2018-10-01,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,,,,,,,,,0.3022354694485842,,0.2262,0.2262,10,1.0,0.0,5
1168,2018-10-01,Ceel Barde,62204.20387382111,12440.840774764223,4317.157313036293,3910.434907889588,406.7224051467058,0.3470149157276801,0.032692517532394334,0.0,68.14,0.33,38.0,8.0,1.0,4.673877,43.99833,0.523846379837409,0.4861999999999999,0.3470149157276801,0.3470149157276801,10,1.0,0.0,31
1169,2018-10-01,Saakow,69325.1698295153,13865.03396590306,5439.1791988275345,4567.525910006559,871.6532888209751,0.3922946898077265,0.06286701431561928,0.05,60.54,0.29,27.5,5.0,1.0,1.628627,42.06274000000001,0.3014139973234372,0.3925999999999999,0.3922946898077265,0.3922946898077265,10,1.0,0.0,67
1170,2018-10-01,Galdogob,96228.94625799867,19245.78925159974,9036.062380504049,7645.779511673792,1390.2828688302584,0.4695085383288689,0.07223828810838173,0.09,34.03,0.21,,1.0,1.0,7.039169,47.22166,0.4017369795363936,0.4004,0.4695085383288689,0.4695085383288689,10,1.0,0.0,41
1171,2018-10-01,Garbahaarey,150445.26937163374,30089.053874326764,10401.13408576497,8556.24794118083,1844.8861445841392,0.34567833635472506,0.061314195929512864,0.02,46.96,0.26,,3.0,6.0,3.2059990000000003,42.35913,0.3582420806274685,0.3926,0.34567833635472506,0.34567833635472506,10,1.0,0.0,42
1172,2018-10-01,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.0805129010796,715.3324262877939,0.2303423878316652,0.03585561979847507,0.1,28.15,0.18,,0.0,1.0,9.257388,45.01097,0.2072939133886237,0.20280000000000006,0.2303423878316652,0.2303423878316652,10,1.0,0.0,61
1173,2018-10-01,Sheikh,65965.83992880996,13193.167985761993,3306.0295795034003,2770.016621106024,536.0129583973758,0.2505864840856458,0.04062807045099695,0.05,59.08,0.23,,1.0,1.0,9.992453,45.42914,0.2526659184696406,0.2028,0.2505864840856458,0.2505864840856458,10,1.0,0.0,68
1174,2018-10-01,Kurtunwaarey,257277.9921167836,51455.59842335672,22955.26643879602,19582.712909236598,3372.553529559421,0.4461179568825337,0.06554298527074465,0.0,41.18,0.46,,3.0,2.0,1.674606,44.06695,0.4391758387432183,0.3510000000000001,0.4461179568825337,0.4461179568825337,10,1.0,0.0,54
1175,2018-10-01,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.04723268396620132,0.54,20.88,0.15,,1.0,1.0,9.141643,47.50747,0.3499931256730363,0.2912,0.2431695325710332,0.2431695325710332,10,1.0,0.0,74
1176,2018-10-01,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.05,51.79,0.33,25.0,3.0,2.0,0.5909003,41.78618,0.3567363956871535,0.3926,0.3680877161916911,0.3680877161916911,10,1.0,0.0,2
1177,2018-10-01,Ceel Dheer,103004.37800500817,20600.87560100164,6473.6185663554725,5212.753484849644,1260.8650815058288,0.3142399717243435,0.061204441302704825,0.13,25.29,0.23,17.0,3.0,1.0,4.051839,47.04732,0.3237222467082124,0.4212,0.3142399717243435,0.3142399717243435,10,1.0,0.0,33
1178,2018-10-01,Baardheere,122284.68350495162,24456.936700990333,7270.084613787164,6084.996471225713,1185.088142561451,0.2972606382668021,0.04845611521386745,0.07,71.53,0.28,8.0,3.0,5.0,2.102048,41.70671,0.2870882907046133,0.3926,0.2972606382668021,0.2972606382668021,10,1.0,0.0,3
1179,2018-10-01,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.057724463759787376,0.0,26.33,0.2,,4.0,1.0,3.091515,46.26282,0.3976427615834221,0.35100000000000003,0.2829201738380863,0.2829201738380863,10,1.0,0.0,27
1180,2018-11-01,Jamaame,72274.03765624086,14454.807531248174,5893.859161297823,4929.70321521494,964.1559460828827,0.4077438698894172,0.06670140325276458,0.08,20.99,0.34,10.0,5.0,2.0,0.124303,42.80163,0.3149404261361454,0.3926,0.4077438698894172,0.4077438698894172,11,1.0,0.0,49
1181,2018-11-01,Bandarbeyla,14286.58526534636,2857.3170530692723,1428.3778356631688,1275.9134241891168,152.46441147405199,0.499901764184284,0.053359290776036836,0.05,10.84,0.14,30.0,3.0,2.0,9.229735,50.32945,0.37860446407459897,0.3432000000000001,0.499901764184284,0.499901764184284,11,1.0,0.0,10
1182,2018-11-01,Saakow,69325.1698295153,13865.03396590306,5439.1791988275345,4567.525910006559,871.6532888209751,0.3922946898077265,0.06286701431561928,0.05,58.5,0.39,25.0,2.0,1.0,1.628627,42.06274000000001,0.3014139973234372,0.3925999999999999,0.3922946898077265,0.3922946898077265,11,1.0,0.0,67
1183,2018-11-01,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.044207493341435186,0.23,4.95,0.0,11.0,5.0,8.0,9.521626,44.28073,0.19516451463467094,0.1976,0.2386485041615721,0.2386485041615721,11,1.0,0.0,45
1184,2018-11-01,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.07725657623577542,0.08,2.63,0.18,,0.0,1.0,11.06016,50.08869,0.4847031486728068,0.34319999999999995,0.4649012053458273,0.4649012053458273,11,1.0,0.0,62
1185,2018-11-01,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.24431911307231816,0.039664625861486384,0.22,5.88,0.26,12.0,3.0,1.0,9.859568,43.68093,0.19557234564963505,0.19759999999999994,0.24431911307231816,0.24431911307231816,11,1.0,0.0,44
1186,2018-11-01,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.439676281921,2305.767849852566,0.4060356888423295,0.06500107948362292,0.08,32.81,0.41,20.0,6.0,1.0,0.6450100000000001,43.05589000000001,0.31570561166302824,0.3926,0.4060356888423295,0.4060356888423295,11,1.0,0.0,51
1187,2018-11-01,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123517,0.07334963055122877,0.14,4.45,0.22,,3.0,5.0,6.130694,47.03673,0.3305779447408884,0.4212,0.4263710655123517,0.4263710655123517,11,1.0,0.0,26
1188,2018-11-01,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.04723268396620132,0.54,2.24,0.16,,0.0,1.0,9.141643,47.50747,0.3499931256730363,0.2912,0.2431695325710332,0.2431695325710332,11,1.0,0.0,74
1189,2018-11-01,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,,,,,,,,,0.4904449978933188,,0.3337234329786193,0.3337234329786193,11,1.0,0.0,57
1190,2018-11-01,Ceel Barde,62204.20387382111,12440.840774764223,4317.157313036293,3910.434907889588,406.7224051467058,0.3470149157276801,0.032692517532394334,0.0,9.47,0.45,32.5,4.0,1.0,4.673877,43.99833,0.523846379837409,0.4861999999999999,0.3470149157276801,0.3470149157276801,11,1.0,0.0,31
1191,2018-11-01,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.29497019739553826,0.06221136053305727,0.22,5.28,0.13,,1.0,1.0,10.35884,45.28606,0.2657364311048933,0.19760000000000005,0.29497019739553826,0.29497019739553826,11,1.0,0.0,16
1192,2018-11-01,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110257,3850.534680828295,0.4685498464822668,0.09874046195866933,0.4,34.46,0.43,80.0,8.0,11.0,-0.3811448,42.00865,0.3096236699207461,0.3925999999999999,0.4685498464822668,0.4685498464822668,11,1.0,0.0,53
1193,2018-11-01,Ceel Buur,75284.97791694281,15056.99558338856,5424.4699299943895,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.17,7.79,0.28,,1.0,1.0,4.760488,46.84157,0.3168079047398306,0.4212,0.36026243747981623,0.36026243747981623,11,1.0,0.0,32
1194,2018-11-01,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.11,11.67,0.44,30.0,3.0,3.0,4.188905999999999,43.90622000000001,0.48161201917032004,0.4862,0.4689020964811947,0.4689020964811947,11,1.0,0.0,75
1195,2018-11-01,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.05,50.52,0.48,25.0,4.0,1.0,0.5909003,41.78618,0.3567363956871535,0.3926,0.3680877161916911,0.3680877161916911,11,1.0,0.0,2
1196,2018-11-01,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.04676290706654891,0.44,2.77,0.2,,1.0,1.0,9.282376,46.49009,0.3464523514753054,0.2912,0.2428031590674251,0.2428031590674251,11,1.0,0.0,29
1197,2018-11-01,Bu'aale,102232.68299987199,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098477,0.06575894918452665,0.09,48.28,0.58,27.5,3.0,1.0,1.197985,42.7408,0.31831560695452005,0.3925999999999999,0.4125181113098477,0.4125181113098477,11,1.0,0.0,19
1198,2018-11-01,Dhuusamarreeb,134132.73415617252,26826.546831234504,10486.583282734278,8844.521931582743,1642.0613511515344,0.3909032104916541,0.06121031385372569,0.25,5.89,0.24,14.75,4.0,2.0,5.441128,46.68405,0.3069711905400723,0.4212,0.3909032104916541,0.3909032104916541,11,1.0,0.0,36
1199,2018-11-01,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,,,,,,,,,0.3022354694485842,,0.2262,0.2262,11,1.0,0.0,5
1200,2018-11-01,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.11,45.63,0.38,20.0,1.0,2.0,2.81513,42.84011,0.4706401766004414,0.2886,0.5092847348131929,0.5092847348131929,11,1.0,0.0,63
1201,2018-11-01,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.14,1.86,0.15,45.0,3.0,2.0,10.29076,47.8071,0.423159401704918,0.3367000000000001,0.30960838624954123,0.30960838624954123,11,1.0,0.0,35
1202,2018-11-01,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.42,59.3,0.22,,1.0,1.0,4.0025330000000015,42.1408,0.3983778863086515,0.3926,0.5392512067568789,0.5392512067568789,11,1.0,0.0,38
1203,2018-11-01,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296786,4693.360388009771,0.4637281725694139,0.09123564146077494,0.22,13.88,0.31,30.0,6.0,4.0,4.724339,45.37965,0.4709482336256127,0.3926,0.4637281725694139,0.4637281725694139,11,1.0,0.0,13
1204,2018-11-01,Galdogob,96228.94625799867,19245.78925159974,9036.062380504049,7645.779511673792,1390.2828688302584,0.4695085383288689,0.07223828810838173,0.09,3.64,0.24,,2.0,1.0,7.039169,47.22166,0.4017369795363936,0.4004,0.4695085383288689,0.4695085383288689,11,1.0,0.0,41
1205,2018-11-01,Baidoa,271288.5935653316,54257.718713066315,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.25,39.17,0.56,25.0,5.0,10.0,3.266359,43.63929,0.4723126687951987,0.2886,0.6333880388856111,0.6333880388856111,11,1.0,0.0,6
1206,2018-11-01,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.19,3.72,0.21,20.0,4.0,10.0,6.9352300000000024,47.68801,0.3939217335250712,0.4004,0.4668580324895174,0.4668580324895174,11,1.0,0.0,40
1207,2018-11-01,Sheikh,65965.83992880996,13193.167985761993,3306.0295795034003,2770.016621106024,536.0129583973758,0.2505864840856458,0.04062807045099695,0.05,5.42,0.27,,3.0,1.0,9.992453,45.42914,0.2526659184696406,0.2028,0.2505864840856458,0.2505864840856458,11,1.0,0.0,68
1208,2018-11-01,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.12198242953838954,0.4,8.85,0.11,6.0,7.0,1.0,10.89293,43.16827,0.2939877424871059,0.16899999999999998,0.4330650433619875,0.4330650433619875,11,1.0,0.0,76
1209,2018-11-01,Wanla Weyn,105508.44272316828,21101.688544633656,7993.68750285581,6594.876598264259,1398.810904591551,0.3788174337777663,0.06628905083272499,0.0,38.07,0.33,6.0,3.0,2.0,2.791644,44.90647,0.44173249454203145,0.35100000000000003,0.3788174337777663,0.3788174337777663,11,1.0,0.0,72
1210,2018-11-01,Qoryooley,282277.1749967973,56455.434999359466,24636.0144001566,20907.497476873617,3728.516923282976,0.4363798525409665,0.06604354254511155,0.0,23.86,0.44,14.75,4.0,1.0,1.934555,44.44943,0.43885749583949996,0.35100000000000003,0.4363798525409665,0.4363798525409665,11,1.0,0.0,65
1211,2018-11-01,Baardheere,122284.68350495162,24456.936700990333,7270.084613787164,6084.996471225713,1185.088142561451,0.2972606382668021,0.04845611521386745,0.07,54.71,0.48,8.0,2.0,2.0,2.102048,41.70671,0.2870882907046133,0.3926,0.2972606382668021,0.2972606382668021,11,1.0,0.0,3
1212,2018-11-01,Buuhoodle,114678.62295159738,22935.72459031948,5186.445122571494,4251.106748903086,935.338373668408,0.226129551832888,0.04078085128660761,0.07,2.18,0.31,,1.0,1.0,8.460162,46.66129,0.18884766772966807,0.2028,0.226129551832888,0.226129551832888,11,1.0,0.0,23
1213,2018-11-01,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.05,15.7,0.18,20.0,3.0,1.0,11.66822,50.79402,0.5231865541625861,0.3432000000000001,0.4507637375759017,0.4507637375759017,11,1.0,0.0,28
1214,2018-11-01,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.06,1.94,0.15,5.0,5.0,4.0,8.470396000000001,48.78639,0.3790731071095703,0.3796,0.5170266990935967,0.5170266990935967,11,1.0,0.0,43
1215,2018-11-01,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605568,0.06487706024222699,0.0,51.85,0.59,,1.0,2.0,-0.8536984000000001,41.42942,0.2330307158506624,0.3926000000000001,0.3711192650605568,0.3711192650605568,11,1.0,0.0,4
1216,2018-11-01,Eyl,92352.216683081,18470.4433366162,8433.115399529477,7295.691490374685,1137.4239091547925,0.4565735237557341,0.0615807584271645,0.09,4.22,0.18,,3.0,1.0,8.094348,49.56446,0.3843661195946408,0.3796,0.4565735237557341,0.4565735237557341,11,1.0,0.0,39
1217,2018-11-01,Adan Yabaal,37859.154953401936,7571.830990680386,2112.0819230164097,1678.351130192922,433.7307928234877,0.2789393906990287,0.05728215452211431,0.0,34.3,0.33,15.0,5.0,,3.549436,46.54467,0.3959736631857278,0.3510000000000001,0.2789393906990287,0.2789393906990287,11,1.0,0.0,0
1218,2018-11-01,Kurtunwaarey,257277.9921167836,51455.59842335672,22955.26643879602,19582.712909236598,3372.553529559421,0.4461179568825337,0.06554298527074465,0.0,23.11,0.48,,4.0,2.0,1.674606,44.06695,0.4391758387432183,0.3510000000000001,0.4461179568825337,0.4461179568825337,11,1.0,0.0,54
1219,2018-11-01,Tayeeglow,62826.76428427834,12565.352856855672,4401.150277503805,3619.394403049145,781.7558744546602,0.3502607787971933,0.062215194699298336,0.06,22.87,0.55,,1.0,2.0,3.835937,44.52907,0.4731941786256158,0.4862,0.3502607787971933,0.3502607787971933,11,1.0,0.0,70
1220,2018-11-01,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.03,37.93,0.36,,3.0,3.0,2.488555,45.65908,0.4256324032458843,0.35100000000000003,0.3580405856281527,0.3580405856281527,11,1.0,0.0,8
1221,2018-11-01,Taleex,38521.922596223885,7704.384519244779,1962.7365806791001,1582.884964357317,379.8516163217833,0.2547557920787029,0.04930330454989002,0.44,1.99,0.14,,1.0,1.0,9.179458,48.54122,0.3787844823934796,0.2912,0.2547557920787029,0.2547557920787029,11,1.0,0.0,69
1222,2018-11-01,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709286,0.3858321287337016,0.07461606436685082,0.09,28.24,0.35,,3.0,3.0,3.40329,45.61273,0.4698845151234747,0.3925999999999999,0.3858321287337016,0.3858321287337016,11,1.0,0.0,48
1223,2018-11-01,Diinsoor,144645.3749179251,28929.07498358503,13797.82124760847,11649.602870762275,2148.2183768461928,0.4769534198876959,0.07425810808209864,0.08,61.85,0.53,30.0,3.0,2.0,2.102024,42.90189,0.4709407002848429,0.2886000000000001,0.4769534198876959,0.4769534198876959,11,1.0,0.0,37
1224,2018-11-01,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.0,15.84,0.39,46.0,6.0,9.0,1.7401529999999998,44.71787,0.4356751207813825,0.35100000000000003,0.3971406259324205,0.3971406259324205,11,1.0,0.0,60
1225,2018-11-01,Bossaso,474784.6404434893,94956.92808869787,45789.237767238665,38712.51627748567,7076.7214897530075,0.4822106052595511,0.07452559420564601,0.26,1.07,0.16,12.0,8.0,9.0,10.9218,49.39968,0.3942170096006928,0.3432,0.4822106052595511,0.4822106052595511,11,1.0,0.0,18
1226,2018-11-01,Laas Caanood,220788.33591955536,44157.667183911086,10128.244980319056,8181.769415935643,1946.475564383412,0.22936549021342545,0.044080126703174516,0.41,2.43,0.19,56.25,4.0,4.0,8.438008,47.63642,0.3237610476395274,0.2912,0.22936549021342545,0.22936549021342545,11,1.0,0.0,55
1227,2018-11-01,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.27700291646347314,0.050921534619097535,0.07,48.87,0.54,11.0,1.0,2.0,2.678978,41.44526,0.3215618498962238,0.39259999999999984,0.27700291646347314,0.27700291646347314,11,1.0,0.0,34
1228,2018-11-01,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.061095162486877234,0.06,40.93,0.26,15.0,0.0,2.0,3.792931,42.6976,0.4097136186539254,0.3926,0.4123022966960434,0.4123022966960434,11,1.0,0.0,59
1229,2018-11-01,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.05741574700965555,0.08,2.24,0.14,,1.0,1.0,9.502092,49.50765,0.4087521426316601,0.3432000000000001,0.5372761677527557,0.5372761677527557,11,1.0,0.0,64
1230,2018-11-01,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,18601.72244989829,15849.426781290898,2752.2956686074003,0.5205311542390195,0.0770173646578141,,,,,,,,,0.4706401766004416,,0.5205311542390195,0.5205311542390195,11,1.0,0.0,12
1231,2018-11-01,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.39423637012209134,0.06285489289361007,0.03,61.02,0.42,23.0,4.0,4.0,3.4355860000000003,41.7337,0.4070600258586147,0.3926000000000001,0.39423637012209134,0.39423637012209134,11,1.0,0.0,15
1232,2018-11-01,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.12,25.08,0.42,12.0,0.0,3.0,3.900063,45.53233,0.470453127878576,0.3926,0.3908949717937982,0.3908949717937982,11,1.0,0.0,20
1233,2018-11-01,Garbahaarey,150445.26937163374,30089.053874326764,10401.13408576497,8556.24794118083,1844.8861445841392,0.34567833635472506,0.061314195929512864,0.02,43.84,0.39,,0.0,4.0,3.2059990000000003,42.35913,0.3582420806274685,0.3926,0.34567833635472506,0.34567833635472506,11,1.0,0.0,42
1234,2018-11-01,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.4846909879180321,0.0710069713469303,0.1,33.12,0.52,,2.0,1.0,2.485374,44.00688,0.4703771944221501,0.2886,0.4846909879180321,0.4846909879180321,11,1.0,0.0,24
1235,2018-11-01,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.14039999999999994,,17.98,0.24,,0.0,5.0,4.243281,43.21162,0.4861999999999999,0.4861999999999999,0.4861999999999999,0.4861999999999999,11,1.0,0.0,66
1236,2018-11-01,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.13,4.5,0.19,,5.0,1.0,7.163778999999999,48.9986,0.3547174345570384,0.4004,0.40504205261648574,0.40504205261648574,11,1.0,0.0,50
1237,2018-11-01,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626377,3464.813311631158,0.2406251937071188,0.04355410643053207,0.16,13.41,0.25,5.0,5.0,1.0,10.18763,43.17024,0.20445646564101105,0.1690000000000001,0.2406251937071188,0.2406251937071188,11,1.0,0.0,17
1238,2018-11-01,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.17,5.44,0.25,15.0,3.0,1.0,5.826085,46.125,0.3232371835699271,0.4212,0.4299665440197572,0.4299665440197572,11,1.0,0.0,25
1239,2018-11-01,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.14,5.74,0.18,,1.0,1.0,10.28566,43.7321,0.3124852051578765,0.16899999999999998,0.2761092768701464,0.2761092768701464,11,1.0,0.0,7
1240,2018-11-01,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.06535460175482341,0.08,7.66,0.14,30.0,4.0,2.0,10.5516,50.50521,0.4239158201206689,0.3432000000000001,0.4846457772814762,0.4846457772814762,11,1.0,0.0,47
1241,2018-11-01,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.0805129010796,715.3324262877939,0.2303423878316652,0.03585561979847507,0.1,5.06,0.19,,1.0,1.0,9.257388,45.01097,0.2072939133886237,0.20280000000000006,0.2303423878316652,0.2303423878316652,11,1.0,0.0,61
1242,2018-11-01,Burtinle,61401.07247072701,12280.2144941454,6051.5168797383985,5078.534547788114,972.9823319502864,0.4927859267135329,0.07923170498480757,0.07,2.48,0.21,,2.0,1.0,7.802199000000001,48.39912,0.41333998552875256,0.3796,0.4927859267135329,0.4927859267135329,11,1.0,0.0,22
